Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,45
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
471.4707508087158,-0.24,27.40,5.01,0.06,0.01
471.6596119403839,-0.22,27.29,5.02,0.07,0.01
471.8487458229065,-0.23,27.33,5.02,0.07,0.01
472.03756976127625,-0.21,27.48,4.99,0.06,0.01
472.22617983818054,-0.21,27.36,5.02,0.07,0.01
472.41517066955566,-0.22,27.24,5.01,0.07,0.01
472.60419487953186,-0.24,27.45,5.02,0.06,0.01
472.79298090934753,-0.31,26.37,5.09,0.17,0.00
472.9820899963379,0.09,28.70,4.65,-0.22,0.02
473.17062878608704,0.84,28.54,4.31,-0.35,0.06
473.3598449230194,0.46,26.75,4.70,-0.14,0.04
473.54873394966125,-0.33,28.27,4.99,-0.01,0.00
473.7374186515808,0.69,33.65,4.94,-0.28,0.05
473.92643785476685,1.04,35.00,4.74,-0.42,0.07
474.11565375328064,0.49,30.54,5.17,0.05,0.05
474.30432987213135,-0.59,25.59,4.95,0.11,-0.01
474.49309968948364,0.45,29.32,4.63,-0.28,0.04
474.6825397014618,0.85,27.53,4.32,-0.30,0.06
474.8711607456207,0.13,26.02,4.86,0.01,0.03
475.0600018501282,-0.04,30.13,4.97,-0.08,0.02
475.24915385246277,0.57,33.84,4.82,-0.33,0.05
475.4379918575287,0.97,33.87,4.87,-0.28,0.07
475.62686371803284,-0.18,25.14,5.11,0.27,0.01
475.8157067298889,-0.15,28.17,4.81,-0.15,0.01
476.0047926902771,0.54,28.65,4.40,-0.32,0.05
476.1936457157135,0.78,26.71,4.60,-0.16,0.06
476.38264298439026,-0.42,27.86,5.07,-0.01,-0.00
476.57147765159607,0.18,31.95,4.99,-0.15,0.03
476.7605867385864,0.93,34.79,4.73,-0.42,0.07
476.94949197769165,0.69,31.41,5.14,-0.04,0.06
477.13897681236267,-0.64,25.00,5.09,0.16,-0.01
477.3271837234497,0.22,29.18,4.74,-0.23,0.03
477.5161757469177,0.59,28.13,4.36,-0.29,0.05
477.70502281188965,0.36,25.84,4.80,-0.03,0.04
477.89376997947693,-0.18,30.15,4.97,-0.11,0.01
478.082612991333,0.60,34.04,4.86,-0.32,0.05
478.2717649936676,1.04,33.81,4.84,-0.30,0.07
478.46050691604614,0.17,27.88,5.33,0.24,0.03
478.6495358943939,-0.47,27.23,4.89,-0.05,-0.01
478.8385808467865,0.40,28.79,4.51,-0.27,0.04
479.0275149345398,0.70,26.93,4.54,-0.18,0.06
479.21630692481995,-0.24,27.68,5.07,0.04,0.01
479.40533471107483,0.11,32.15,4.94,-0.17,0.02
479.59427094459534,0.99,34.80,4.68,-0.43,0.07
479.7833249568939,0.90,32.29,5.11,-0.10,0.07
479.9718527793884,-0.51,24.77,5.15,0.21,-0.01
480.16124963760376,-0.00,28.84,4.79,-0.19,0.02
480.3499720096588,0.41,28.56,4.47,-0.26,0.04
480.5384919643402,0.61,25.74,4.69,-0.07,0.05
480.72737073898315,-0.40,29.62,4.97,-0.03,-0.00
480.91620779037476,0.53,33.53,4.88,-0.27,0.05
481.10548186302185,1.15,34.39,4.80,-0.34,0.08
481.2941026687622,0.33,28.67,5.33,0.14,0.04
