Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,55
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
419.3442168235779,-0.02,0.00,0.00,-0.02,0.00
419.53267097473145,0.10,0.00,0.06,0.04,0.00
419.720822095871,0.08,0.00,0.07,0.00,0.00
419.90916085243225,-0.04,0.00,0.00,-0.05,0.00
420.0974748134613,0.05,0.00,0.03,0.02,0.00
420.28533411026,0.13,0.00,0.08,0.05,0.00
420.473956823349,0.02,0.00,0.05,-0.03,0.00
420.66175293922424,0.07,0.00,0.05,0.03,0.00
420.8500919342041,0.19,0.00,0.12,0.07,0.00
421.0382857322693,1.01,0.00,0.23,0.77,-0.03
421.22642993927,2.80,0.00,1.18,1.62,-0.02
421.4147047996521,0.78,0.00,0.64,0.14,0.03
421.60279989242554,0.78,0.00,0.31,0.47,-0.01
421.7910888195038,2.33,0.00,1.34,0.99,0.02
421.9791901111603,2.75,0.00,1.53,1.22,0.02
422.1673538684845,-0.07,0.00,0.03,-0.10,0.01
422.355566740036,-0.01,0.00,-0.24,0.23,-0.02
422.5439188480377,1.57,0.00,0.62,0.95,-0.02
422.73220896720886,2.15,0.00,1.03,1.12,-0.01
422.920371055603,0.19,0.00,0.17,0.03,0.01
423.10858702659607,0.96,0.00,0.56,0.40,0.01
423.29697370529175,2.61,0.00,1.44,1.16,0.01
423.48465490341187,2.27,0.00,1.47,0.80,0.03
423.67312479019165,-0.43,0.00,-0.23,-0.20,-0.00
423.8611011505127,0.44,0.00,-0.08,0.53,-0.03
424.04938983917236,2.19,0.00,0.73,1.47,-0.04
424.2377059459686,1.24,0.00,0.89,0.35,0.03
424.4256718158722,0.22,0.00,0.10,0.12,-0.00
424.6139237880707,1.86,0.00,1.08,0.78,0.02
424.8022940158844,3.03,0.00,1.71,1.32,0.02
424.9904761314392,0.51,0.00,0.31,0.20,0.01
425.1799659729004,-0.72,0.00,-0.78,0.06,-0.04
425.3671188354492,1.29,0.00,0.49,0.80,-0.02
425.5547778606415,2.72,0.00,1.06,1.66,-0.03
425.74308681488037,0.05,0.00,0.09,-0.04,0.01
425.9311318397522,0.60,0.00,0.23,0.36,-0.01
426.1196291446686,2.39,0.00,1.45,0.94,0.03
426.3079209327698,2.66,0.00,1.71,0.95,0.04
426.4956998825073,-0.14,0.00,-0.02,-0.11,0.00
426.6840980052948,-0.10,0.00,-0.46,0.36,-0.04
426.872437953949,2.00,0.00,0.58,1.43,-0.04
427.0604407787323,1.74,0.00,0.99,0.74,0.01
427.24883484840393,0.16,0.00,0.11,0.05,0.00
427.43666195869446,1.68,0.00,1.01,0.68,0.02
427.6248309612274,3.05,0.00,1.71,1.34,0.02
427.813579082489,1.10,0.00,0.65,0.45,0.01
428.00122809410095,-0.75,0.00,-0.79,0.05,-0.04
428.1895639896393,1.21,0.00,0.46,0.75,-0.01
428.37792682647705,2.99,0.00,1.01,1.98,-0.05
428.56583404541016,0.38,0.00,0.25,0.12,0.01
428.75417590141296,0.68,0.00,0.39,0.30,0.00
428.94242882728577,1.93,0.00,0.94,0.98,-0.00
429.1307489871979,2.85,0.00,1.51,1.35,0.01
