Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,40
Pitch Amplitude:,40
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
320.3445899486542,0.65,5.77,0.14,-0.36,0.03
320.53357100486755,0.34,27.56,4.29,-0.29,0.02
320.7222068309784,0.06,22.73,4.11,-0.02,0.00
320.9110550880432,0.28,26.27,3.81,-0.24,0.01
321.099809885025,1.02,12.90,0.79,-0.38,0.05
321.28853392601013,0.90,11.66,0.80,-0.28,0.05
321.477618932724,-0.11,6.13,1.41,0.12,-0.01
321.66623401641846,-0.28,6.38,1.25,0.01,-0.01
321.85525488853455,-0.02,6.68,1.27,0.03,-0.00
322.043888092041,0.06,7.05,1.23,-0.02,0.00
322.2326829433441,-0.07,6.44,1.18,0.02,-0.00
322.42135787010193,0.16,5.71,1.26,0.11,0.01
322.6101679801941,0.21,7.40,1.06,-0.12,0.01
322.79903984069824,0.67,10.12,0.77,-0.41,0.03
322.98786091804504,0.11,11.19,1.52,-0.22,0.01
323.1765170097351,0.02,5.76,1.06,-0.00,0.00
323.36529779434204,0.36,18.56,2.21,-0.30,0.02
323.5540337562561,0.94,23.66,2.74,-0.39,0.05
323.7427439689636,0.91,21.12,3.04,-0.09,0.05
323.9316689968109,-0.21,13.10,2.75,0.10,-0.01
324.1203579902649,0.38,15.48,2.49,-0.10,0.02
324.3090269565582,0.62,21.64,3.05,-0.32,0.03
324.49773478507996,0.02,16.05,2.71,-0.13,0.00
324.6865348815918,0.09,16.39,2.57,-0.15,0.00
324.8753430843353,0.66,20.49,2.27,-0.35,0.03
325.06447672843933,1.09,21.81,2.30,-0.41,0.06
325.25309681892395,0.36,14.36,2.91,0.16,0.02
325.4421401023865,0.06,12.02,2.14,-0.03,0.00
325.6306059360504,0.44,13.37,1.80,-0.22,0.02
325.8190429210663,0.42,23.41,3.58,-0.24,0.02
326.00792598724365,0.10,23.05,4.23,-0.03,0.00
326.19669914245605,0.45,30.66,4.45,-0.35,0.02
326.38562989234924,0.95,34.18,4.54,-0.39,0.05
326.57439494132996,1.21,31.35,4.50,-0.21,0.06
326.76306772232056,-0.14,16.77,3.42,0.17,-0.01
326.9518630504608,0.24,18.92,3.20,-0.05,0.01
327.140820980072,0.74,30.00,4.51,-0.31,0.04
327.32963705062866,0.02,35.00,5.98,-0.20,0.00
327.518532037735,-0.01,37.11,6.53,-0.06,-0.00
327.70725083351135,0.69,43.48,6.27,-0.40,0.04
327.89605808258057,1.13,44.37,6.22,-0.44,0.06
328.0848870277405,0.79,37.48,6.70,0.14,0.04
328.2736818790436,-0.21,35.57,6.51,-0.03,-0.01
328.462779045105,0.26,38.08,6.19,-0.22,0.01
328.65097999572754,0.46,37.97,6.13,-0.25,0.02
328.83971190452576,-0.00,36.43,6.65,-0.03,-0.00
329.02856397628784,0.12,40.35,6.50,-0.20,0.01
329.2174561023712,0.84,44.39,6.39,-0.39,0.04
329.406455039978,1.25,43.69,6.43,-0.30,0.06
329.59513115882874,0.08,34.83,6.78,0.14,0.00
329.7838788032532,0.15,37.38,6.53,-0.04,0.01
329.97284984588623,0.65,38.76,6.06,-0.34,0.03
330.1614079475403,0.14,37.84,6.43,-0.19,0.01
