Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,30
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
419.3524441719055,0.01,0.00,0.03,-0.02,0.00
419.5406491756439,0.01,0.00,0.03,-0.02,0.00
419.7295141220093,0.01,0.00,0.03,-0.02,0.00
419.9170513153076,0.02,0.00,0.04,-0.02,0.00
420.1056110858917,0.02,0.00,0.04,-0.02,0.00
420.2936601638794,0.01,0.00,0.03,-0.02,0.00
420.4817271232605,0.02,0.00,0.04,-0.02,0.00
420.6702642440796,0.05,0.00,0.04,0.01,0.00
420.85851216316223,0.12,0.00,0.04,0.08,-0.00
421.0471360683441,0.51,0.00,0.17,0.33,-0.01
421.23494720458984,0.83,0.00,0.39,0.43,-0.00
421.4230012893677,0.16,0.00,0.08,0.08,-0.00
421.6115891933441,-0.02,0.00,0.02,-0.03,0.00
421.79984998703003,0.16,0.00,0.01,0.15,-0.01
421.98765802383423,0.48,0.00,0.08,0.40,-0.02
422.17614817619324,0.90,0.00,0.16,0.74,-0.03
422.36414909362793,0.57,0.00,0.19,0.39,-0.01
422.5524332523346,0.14,0.00,0.05,0.09,-0.00
422.74090337753296,-0.12,0.00,-0.02,-0.10,0.00
422.9289553165436,0.29,0.00,0.02,0.27,-0.01
423.1175513267517,0.47,0.00,0.21,0.26,-0.00
423.3056073188782,0.78,0.00,0.42,0.36,0.00
423.4940481185913,0.33,0.00,0.12,0.21,-0.00
423.68214201927185,-0.05,0.00,-0.01,-0.04,0.00
423.87010312080383,0.29,0.00,0.05,0.24,-0.01
424.058256149292,0.74,0.00,0.17,0.57,-0.02
424.2466650009155,0.84,0.00,0.21,0.63,-0.02
424.43541622161865,0.29,0.00,0.03,0.26,-0.01
424.62307834625244,-0.07,0.00,-0.00,-0.06,0.00
424.8114812374115,0.05,0.00,-0.00,0.05,-0.00
424.99981808662415,0.41,0.00,0.09,0.32,-0.01
425.1879622936249,0.67,0.00,0.26,0.41,-0.01
425.37620210647583,0.67,0.00,0.37,0.30,0.00
425.56457018852234,0.11,0.00,0.03,0.08,-0.00
425.75279426574707,-0.00,0.00,0.01,-0.01,0.00
425.9410560131073,0.31,0.00,0.04,0.27,-0.01
426.129043340683,0.85,0.00,0.11,0.73,-0.03
426.31728410720825,0.59,0.00,0.15,0.45,-0.02
426.50566720962524,0.14,0.00,0.02,0.12,-0.01
426.6936972141266,-0.05,0.00,0.00,-0.05,0.00
426.88212037086487,0.27,0.00,0.05,0.22,-0.01
427.0704913139343,0.48,0.00,0.24,0.24,0.00
427.25867223739624,0.87,0.00,0.39,0.48,-0.00
427.44682598114014,0.37,0.00,0.12,0.25,-0.01
427.6350531578064,0.01,0.00,0.06,-0.05,0.01
427.8233940601349,0.14,0.00,0.01,0.13,-0.01
428.0116422176361,0.56,0.00,0.10,0.46,-0.02
428.1996421813965,0.88,0.00,0.17,0.71,-0.03
428.38795614242554,0.41,0.00,0.15,0.26,-0.01
428.57651829719543,-0.05,0.00,0.02,-0.06,0.00
428.7642982006073,0.01,0.00,-0.02,0.02,-0.00
428.9528503417969,0.34,0.00,0.07,0.27,-0.01
429.1410093307495,0.43,0.00,0.24,0.19,0.00
