Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,25
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
29.094464778900146,-0.25,27.41,4.97,0.03,0.00
29.283740758895874,-0.25,27.52,4.97,0.03,0.00
29.47264075279236,-0.24,27.47,4.96,0.03,0.00
29.661183834075928,-0.24,27.47,4.96,0.03,0.00
29.849978923797607,-0.24,27.46,4.95,0.03,0.01
30.039209842681885,-0.25,27.48,4.96,0.03,0.00
30.228620767593384,-0.24,27.47,4.96,0.03,0.01
30.416863679885864,-0.25,26.99,4.97,0.07,0.00
30.605564832687378,-0.19,26.91,4.72,-0.06,0.01
30.794734716415405,0.35,27.67,4.64,-0.19,0.04
30.983805894851685,0.13,27.30,4.74,-0.13,0.02
31.172682762145996,0.06,27.15,4.90,-0.03,0.02
31.36140275001526,-0.15,28.09,4.93,-0.01,0.01
31.550415754318237,-0.05,30.03,4.97,-0.06,0.01
31.739373683929443,0.09,30.52,4.99,-0.09,0.02
31.928064823150635,0.34,32.28,4.90,-0.23,0.04
32.11697173118591,0.01,30.77,5.05,-0.07,0.02
32.305970907211304,-0.21,27.39,5.05,0.09,0.01
32.49505591392517,-0.15,26.86,4.85,-0.01,0.01
32.68419098854065,0.12,26.99,4.69,-0.12,0.02
32.87262678146362,0.37,27.29,4.66,-0.17,0.04
33.06122589111328,0.18,26.74,4.73,-0.08,0.03
33.250335693359375,-0.20,27.17,4.94,-0.02,0.01
33.43931293487549,-0.21,28.58,4.93,-0.01,0.01
33.62833285331726,0.04,30.64,5.00,-0.08,0.02
33.81691384315491,0.18,31.31,4.96,-0.14,0.03
34.00576686859131,0.22,31.40,4.98,-0.15,0.03
34.19510459899902,-0.04,28.88,4.97,-0.01,0.02
34.38367795944214,-0.27,26.47,4.95,0.06,0.00
34.572619676589966,-0.07,26.74,4.79,-0.02,0.01
34.761762857437134,0.32,27.73,4.57,-0.22,0.03
34.95061993598938,0.28,27.08,4.67,-0.14,0.03
35.13977670669556,0.08,26.56,4.85,-0.02,0.02
35.328558683395386,-0.17,27.50,4.97,-0.02,0.01
35.51759958267212,-0.15,29.34,4.97,-0.03,0.01
35.706573724746704,0.10,30.40,5.00,-0.08,0.02
35.89537572860718,0.33,32.22,4.90,-0.23,0.03
36.083884716033936,0.06,30.81,5.06,-0.07,0.02
36.273108959198,-0.14,27.55,5.06,0.07,0.01
36.46220684051514,-0.15,26.93,4.86,-0.01,0.01
36.651469707489014,-0.03,26.50,4.72,-0.05,0.02
36.84002375602722,0.46,27.78,4.60,-0.22,0.04
37.028987884521484,0.25,27.15,4.70,-0.13,0.03
37.21799564361572,-0.07,27.14,4.94,-0.03,0.01
37.40685176849365,-0.23,28.04,4.97,-0.02,0.01
37.59545397758484,-0.02,30.53,5.00,-0.07,0.02
37.784435987472534,0.14,30.98,4.96,-0.12,0.03
37.97334289550781,0.25,31.64,4.93,-0.18,0.03
38.16229295730591,-0.01,29.65,5.01,-0.04,0.02
38.35151171684265,-0.25,26.41,4.99,0.08,0.01
38.54027080535889,-0.05,26.86,4.80,-0.04,0.02
38.729341983795166,0.12,27.35,4.64,-0.15,0.02
38.91815781593323,0.34,27.20,4.68,-0.15,0.04
