Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,40
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,3

Time,Fx,Fz,Mx,My,Mz
12.902653932571411,-0.44,-0.10,-0.09,-0.04,-0.01
13.106920957565308,-0.27,0.25,-0.03,-0.03,0.01
13.310606956481934,-1.03,0.83,-0.11,-0.08,-0.01
13.515010833740234,-1.17,0.92,-0.11,-0.11,-0.01
13.718571186065674,-1.15,1.06,-0.09,-0.10,0.01
13.923418045043945,-1.13,0.72,-0.11,-0.11,0.02
14.126373052597046,-0.13,-0.72,-0.08,-0.02,0.02
14.329604864120483,0.06,-0.49,-0.07,-0.01,0.03
14.534460067749023,-0.14,-0.42,-0.02,0.01,0.02
14.738394021987915,-0.08,-0.18,-0.02,-0.01,0.03
14.94149112701416,-0.12,-0.01,-0.02,-0.02,0.02
15.145756959915161,-0.03,-0.79,-0.07,-0.02,0.03
15.350348949432373,-1.74,-2.05,-0.32,-0.11,-0.01
15.554102182388306,-3.15,-1.61,-0.48,-0.21,-0.07
15.757374048233032,-0.34,0.71,0.00,-0.06,-0.01
