Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
20.148471117019653,-0.00,-0.12,0.02,-0.06,0.00
20.337462186813354,-0.05,0.84,0.11,-0.02,-0.00
20.526000022888184,-0.03,0.95,0.04,-0.02,-0.00
20.714746952056885,0.27,3.55,-0.08,-0.16,0.01
20.903520107269287,0.47,4.37,-0.08,-0.17,0.02
21.092331171035767,0.31,3.34,-0.07,-0.13,0.02
21.281296014785767,0.01,-0.49,0.01,0.06,0.00
21.47003412246704,-0.08,-0.39,0.07,-0.00,-0.00
21.658924102783203,-0.14,0.32,0.08,0.00,-0.01
21.84808897972107,-0.07,0.42,0.11,-0.00,-0.00
22.036638975143433,-0.09,0.36,0.06,-0.00,-0.00
22.225040912628174,-0.06,-0.23,-0.04,0.00,-0.00
22.41387701034546,-0.06,0.04,0.02,0.02,-0.00
22.602784156799316,-2.18,-0.25,0.03,0.03,-0.11
22.791769981384277,0.24,-1.17,-0.75,-0.28,0.01
22.980221033096313,0.08,1.12,-0.19,-0.21,0.00
23.16913390159607,-0.06,0.65,0.16,-0.05,-0.00
23.35788083076477,-0.00,1.80,0.27,-0.02,0.00
23.546947956085205,0.17,2.51,0.14,-0.08,0.01
23.73561191558838,0.58,5.38,0.08,-0.20,0.03
23.924315929412842,0.36,5.08,-0.01,-0.20,0.02
24.113365173339844,0.10,2.43,0.02,-0.06,0.01
24.301970958709717,-0.07,-0.49,0.06,0.02,-0.00
24.490472078323364,-0.09,0.09,0.09,0.03,-0.00
24.679543256759644,-0.04,-0.73,-0.14,-0.04,-0.00
24.868465900421143,0.23,3.00,-0.13,-0.32,0.01
25.05718207359314,0.02,2.21,0.26,-0.15,0.00
25.245795249938965,-0.04,2.60,0.46,-0.04,-0.00
25.43462896347046,-0.00,3.67,0.57,-0.04,0.00
25.623368978500366,0.36,5.91,0.50,-0.16,0.02
25.81210494041443,0.50,7.59,0.43,-0.18,0.03
26.000885009765625,0.26,6.90,0.40,-0.19,0.01
26.189788103103638,-0.02,3.47,0.59,0.06,-0.00
26.378588914871216,-0.00,3.07,0.56,-0.03,0.00
26.567259073257446,-0.10,3.14,0.68,0.05,-0.00
26.75627303123474,0.10,3.29,0.25,-0.21,0.01
26.945178031921387,0.14,6.91,0.73,-0.25,0.01
27.133763074874878,-0.07,6.23,1.15,-0.07,-0.00
27.32283616065979,-0.01,7.43,1.29,-0.02,-0.00
27.51191520690918,0.02,8.15,1.29,-0.05,0.00
27.70017910003662,0.53,11.63,1.31,-0.18,0.03
27.8891441822052,0.45,11.54,1.19,-0.20,0.02
28.077876091003418,0.21,10.21,1.15,-0.15,0.01
28.266660928726196,-0.11,6.32,1.29,0.09,-0.01
28.455416202545166,-0.06,6.92,1.34,0.02,-0.00
28.64394497871399,-0.08,6.30,1.24,0.03,-0.00
28.832880973815918,0.30,8.89,0.90,-0.32,0.02
29.022021055221558,0.02,5.67,0.76,-0.18,0.00
29.21064519882202,-0.06,5.63,1.01,-0.04,-0.00
29.3993980884552,-0.05,6.48,1.09,-0.02,-0.00
29.588061094284058,0.12,8.07,1.05,-0.12,0.01
29.77695608139038,0.57,10.60,1.00,-0.19,0.03
29.965588092803955,0.40,10.36,0.95,-0.21,0.02
