Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.4
Heave Amplitude:,40
Pitch Amplitude:,15
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
21.114418029785156,-0.09,0.32,-0.07,-0.08,0.01
21.31832218170166,-0.45,0.53,-0.32,-0.20,0.03
21.420377016067505,44,-0.30,-0.21,0.05
21.624328136444092,-0.41,-0.77,-0.19,-0.13,0.03
21.828261137008667,0.08,-1.81,-0.02,0.04,-0.00
22.032178163528442,0.03,-1.46,-0.15,-0.02,-0.00
22.236254930496216,0.04,-1.51,-0.05,0.01,-0.00
22.44010591506958,0.02,-1.30,-0.07,-0.01,-0.00
22.644084930419922,0.00,-1.07,-0.05,-0.01,0.00
22.847015142440796,-0.01,-0.95,-0.09,-0.04,0.00
23.0489239692688,-0.01,-2.11,-0.13,-0.02,0.00
23.250906944274902,-0.07,-1.89,-0.29,-0.11,0.01
23.453837871551514,-0.09,-1.91,-0.25,-0.08,0.01
23.658177852630615,-0.09,-1.67,-0.14,-0.03,0.01
23.86174702644348,-0.10,-1.03,-0.10,-0.04,0.01
24.06570315361023,-0.12,-1.10,-0.07,-0.03,0.01
24.26982593536377,-0.16,-0.48,-0.10,-0.05,0.01
24.47402787208557,-0.32,-0.09,-0.17,-0.11,0.02
24.677797079086304,-0.25,-0.43,-0.18,-0.11,0.02
24.88178014755249,-0.27,-0.98,-0.11,-0.07,0.02
25.08594799041748,-0.05,-1.34,-0.09,-0.02,0.00
25.289753913879395,-0.09,-1.14,-0.10,-0.04,0.01
25.492828130722046,-0.10,-1.98,-0.12,-0.02,0.01
25.696436166763306,-0.06,-1.99,-0.24,-0.08,0.00
25.899519205093384,-0.09,-1.87,-0.28,-0.10,0.01
26.103107929229736,-0.12,-1.55,-0.20,-0.07,0.01
26.307092905044556,-0.10,-1.25,-0.09,-0.03,0.01
26.509034872055054,-0.14,-1.16,-0.07,-0.03,0.01
26.711365938186646,-0.20,-0.43,-0.06,-0.05,0.01
26.915281057357788,-0.25,-0.11,-0.17,-0.10,0.02
27.11887812614441,-0.43,-0.53,-0.13,-0.09,0.03
27.322792053222656,-0.33,-0.75,-0.14,-0.08,0.02
27.526849031448364,-0.09,-1.07,-0.07,-0.04,0.01
27.730611085891724,-0.07,-1.40,-0.13,-0.04,0.00
27.934638023376465,-0.10,-1.80,-0.13,-0.03,0.01
28.138614892959595,-0.08,-2.06,-0.19,-0.05,0.01
28.342562913894653,-0.09,-1.92,-0.28,-0.09,0.01
28.546484231948853,-0.12,-1.94,-0.24,-0.07,0.01
28.75043487548828,-0.12,-1.24,-0.11,-0.05,0.01
28.95444107055664,-0.16,-1.12,-0.07,-0.03,0.01
29.158308029174805,-0.16,-0.64,-0.05,-0.04,0.01
29.36232304573059,-0.27,-0.22,-0.16,-0.09,0.02
29.566773891448975,-0.58,-0.35,-0.12,-0.10,0.04
29.770398139953613,-0.43,-0.52,-0.12,-0.08,0.03
29.9735209941864,-0.20,-0.99,-0.11,-0.06,0.01
30.177150011062622,-0.03,-1.56,-0.11,-0.02,0.00
30.381218910217285,-0.08,-1.45,-0.10,-0.03,0.01
30.584103107452393,-0.09,-2.05,-0.15,-0.03,0.01
30.78619694709778,-0.09,-2.01,-0.31,-0.10,0.01
30.988289833068848,-0.15,-1.97,-0.27,-0.08,0.01
