used_foils,stiff_foils
waterspeed,0.0
Frequency,0.8
heave_amp,40
pitch_amp,20
camb_amp,90
pitch_phase,0
camber_phase,0
turn_rate,0
test_duration,3

Time,Fx,Fz,Mx,My,Mz
10.10610294342041,0.05,-0.04,0.00,0.00,-0.00
10.310085773468018,0.05,-0.04,0.00,0.00,-0.00
10.514237880706787,0.05,-0.04,-0.00,0.00,-0.00
10.718302965164185,0.05,-0.04,0.00,0.00,-0.00
10.922069072723389,0.05,-0.04,0.00,0.00,-0.00
11.126137971878052,0.05,-0.04,0.00,0.00,-0.00
11.330053806304932,0.05,-0.04,0.00,0.00,-0.00
11.534174919128418,0.05,-0.04,-0.00,0.00,-0.00
11.738075971603394,0.04,-0.04,0.00,0.00,-0.00
11.94217300415039,0.05,-0.04,0.00,0.00,-0.00
12.14600396156311,0.05,-0.04,0.00,0.00,-0.00
12.350215911865234,0.05,-0.04,0.00,0.00,-0.00
12.552511930465698,0.05,-0.04,0.00,0.00,-0.00
12.754174947738647,0.05,-0.04,0.00,0.00,-0.00
12.95707392692566,0.05,-0.04,0.00,0.00,-0.00
