Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.4
Heave Amplitude:,38
Pitch Amplitude:,55
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
29.167351961135864,-0.01,0.00,0.00,-0.01,0.00
29.35550284385681,0.01,0.00,0.03,-0.02,0.00
29.543657064437866,0.04,0.00,0.02,0.01,0.00
29.73198890686035,0.04,0.00,0.03,0.02,0.00
29.920077800750732,0.03,0.00,0.03,0.00,0.00
30.10846495628357,-0.02,0.00,0.01,-0.03,0.00
30.296489000320435,-0.02,0.00,-0.01,-0.01,-0.00
30.485062837600708,-0.07,0.00,-0.01,-0.06,0.00
30.673208713531494,-0.02,0.00,-0.02,-0.01,-0.00
30.8613440990448,0.09,0.00,0.03,0.06,-0.00
31.04935598373413,0.76,0.00,0.07,0.69,-0.03
31.237766981124878,1.22,0.00,0.32,0.89,-0.03
31.426265954971313,0.95,0.00,0.34,0.61,-0.01
31.613967895507812,0.27,0.00,0.15,0.12,0.00
31.802762031555176,0.00,0.00,0.02,-0.01,0.00
31.99082899093628,0.20,0.00,0.02,0.18,-0.01
32.178771018981934,0.74,0.00,0.44,0.30,0.01
32.36681389808655,1.27,0.00,0.69,0.57,0.01
32.55534100532532,1.28,0.00,0.54,0.75,-0.01
32.74439716339111,0.53,0.00,0.16,0.37,-0.01
32.931800842285156,-0.05,0.00,-0.03,-0.02,-0.00
33.119661808013916,0.01,0.00,0.01,-0.01,0.00
33.308244943618774,0.07,0.00,0.03,0.04,-0.00
33.49650573730469,0.17,0.00,0.04,0.14,-0.00
33.684340953826904,0.61,0.00,0.10,0.51,-0.02
33.87268686294556,0.96,0.00,0.34,0.62,-0.01
34.06097102165222,0.49,0.00,0.27,0.22,0.00
34.249422788619995,0.02,0.00,0.03,-0.02,0.00
34.43723702430725,0.13,0.00,0.05,0.08,-0.00
34.62561106681824,0.49,0.00,0.31,0.18,0.01
34.813730001449585,0.96,0.00,0.60,0.35,0.01
35.00202178955078,1.15,0.00,0.60,0.55,0.00
35.19012689590454,0.73,0.00,0.22,0.51,-0.02
35.37834286689758,0.05,0.00,0.00,0.05,-0.00
35.566595792770386,0.01,0.00,0.01,0.00,0.00
35.754748821258545,0.07,0.00,0.02,0.05,-0.00
35.94318103790283,0.22,0.00,0.04,0.18,-0.01
36.13140892982483,0.33,0.00,0.05,0.27,-0.01
36.3197808265686,0.80,0.00,0.24,0.56,-0.02
36.50759792327881,0.74,0.00,0.31,0.43,-0.01
36.696112871170044,0.09,0.00,0.12,-0.03,0.01
36.884424924850464,0.33,0.00,0.16,0.18,-0.00
37.07239770889282,0.45,0.00,0.34,0.11,0.01
37.260499000549316,0.73,0.00,0.52,0.21,0.02
37.44916796684265,0.96,0.00,0.53,0.43,0.01
37.63708686828613,1.00,0.00,0.44,0.56,-0.01
37.82522702217102,0.39,0.00,0.15,0.24,-0.00
38.013473987579346,-0.02,0.00,-0.01,-0.02,0.00
38.20186400413513,0.03,0.00,0.01,0.02,-0.00
38.39004182815552,0.05,0.00,0.01,0.03,-0.00
38.5779447555542,0.18,0.00,0.01,0.17,-0.01
38.766374826431274,0.68,0.00,0.05,0.63,-0.03
38.954633951187134,0.94,0.00,0.17,0.77,-0.03
