Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,60
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,2

Time,Fx,Fz,Mx,My,Mz
5.112753868103027,-0.18,-0.07,0.02,0.02,-0.01
5.316981792449951,-0.18,-0.07,0.02,0.02,-0.02
5.520805835723877,-0.18,-0.07,0.02,0.02,-0.02
5.7252888679504395,-0.19,-0.07,0.02,0.02,-0.01
5.929244756698608,-0.18,-0.07,0.02,0.02,-0.02
6.132652997970581,-0.18,-0.07,0.02,0.02,-0.01
6.336740732192993,-0.18,-0.07,0.02,0.02,-0.02
6.5413360595703125,-0.18,-0.07,0.02,0.02,-0.01
6.744820833206177,-0.18,-0.07,0.02,0.02,-0.02
6.948987722396851,-0.18,-0.07,0.02,0.02,-0.02
