Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,38
Pitch Amplitude:,30
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
29.183496952056885,0.16,22.70,0.14,0.02,0.01
29.37271499633789,0.18,21.50,0.16,0.02,0.01
29.562108039855957,0.18,21.40,0.16,0.02,0.01
29.751402139663696,0.15,21.60,0.13,0.02,0.01
29.94082283973694,0.13,21.30,0.11,0.02,0.00
30.129822969436646,0.14,23.20,0.12,0.02,0.01
30.319233894348145,0.20,22.60,0.18,0.02,0.01
30.508635997772217,0.30,21.90,0.28,0.02,0.01
30.69807004928589,2.41,21.40,1.80,0.60,0.06
30.886847019195557,1.66,20.70,1.38,0.28,0.06
31.076122045516968,0.44,20.40,0.33,0.11,0.01
31.265646934509277,1.44,22.60,0.89,0.55,0.02
31.454699993133545,1.51,22.50,1.05,0.46,0.03
31.643867015838623,0.35,21.80,0.20,0.15,0.00
31.833343029022217,1.08,21.40,0.89,0.19,0.04
32.02282404899597,2.18,22.00,1.68,0.50,0.06
32.21185278892517,1.03,21.00,0.69,0.34,0.02
32.40148997306824,0.51,21.20,0.44,0.07,0.02
32.59039902687073,1.63,27.90,1.14,0.49,0.03
32.77976202964783,0.93,28.40,0.65,0.28,0.02
32.968886852264404,0.32,27.10,0.27,0.05,0.01
33.15816783905029,1.88,27.80,1.53,0.35,0.06
33.34756684303284,2.12,26.80,1.71,0.41,0.07
33.536648988723755,0.42,26.20,0.34,0.08,0.01
33.7260639667511,1.55,20.90,1.04,0.50,0.03
33.9155957698822,1.49,25.70,1.10,0.39,0.04
34.1048378944397,0.69,24.30,0.36,0.33,0.00
34.294419050216675,0.89,24.00,0.82,0.07,0.04
34.48335099220276,2.17,24.00,1.83,0.34,0.08
34.67242097854614,1.49,23.20,1.10,0.39,0.04
34.86216402053833,0.76,21.40,0.52,0.24,0.01
35.05100989341736,1.64,21.10,1.09,0.55,0.03
35.240636110305786,1.17,24.20,0.82,0.35,0.02
35.42970895767212,0.39,23.20,0.28,0.12,0.01
35.61885190010071,1.61,24.10,1.31,0.29,0.05
35.80817794799805,2.31,23.60,1.83,0.47,0.07
35.99757695198059,0.66,24.20,0.46,0.20,0.01
36.186758041381836,1.43,24.30,1.00,0.43,0.03
36.37593197822571,1.60,24.50,1.10,0.50,0.03
36.56523609161377,0.86,22.90,0.54,0.32,0.01
36.75457501411438,0.39,22.60,0.35,0.04,0.02
36.94380187988281,2.15,23.00,1.68,0.48,0.06
37.13318204879761,1.66,22.30,1.42,0.24,0.06
37.32272696495056,0.29,22.70,0.23,0.06,0.01
37.511839151382446,1.68,19.30,1.26,0.42,0.04
37.70155882835388,1.25,23.20,0.97,0.28,0.04
37.890334129333496,0.20,22.40,0.13,0.07,0.00
38.07994508743286,1.19,23.10,1.01,0.19,0.04
38.269070863723755,2.28,23.40,1.88,0.40,0.08
38.45839190483093,0.87,22.90,0.68,0.19,0.03
38.64763808250427,0.89,21.20,0.76,0.13,0.03
38.83682703971863,1.80,24.40,1.28,0.52,0.04
39.02617311477661,0.84,22.50,0.65,0.19,0.02
