Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
29.244005918502808,0.30,0.00,-0.01,-0.01,0.01
29.432751893997192,-0.12,-0.13,-0.00,-0.03,0.00
29.621538877487183,0.07,0.15,-0.02,-0.03,0.00
29.81082510948181,-0.00,-0.01,-0.01,0.01,-0.00
29.998674869537354,-0.02,0.08,-0.02,-0.01,0.01
30.18756890296936,0.02,0.07,-0.02,-0.01,0.00
30.37656569480896,0.06,-0.12,0.00,0.01,0.01
30.56525492668152,0.03,0.09,-0.02,-0.06,0.00
30.753971099853516,0.86,1.97,-0.19,-0.28,-0.00
30.94268488883972,1.20,1.01,-0.10,-0.19,-0.02
31.1316077709198,1.04,0.21,-0.03,-0.07,-0.02
31.32028603553772,0.29,0.36,-0.04,-0.05,0.00
31.50915002822876,0.16,1.07,-0.11,-0.06,-0.00
31.69792079925537,0.76,2.51,-0.24,-0.11,-0.00
31.886663913726807,1.03,3.24,-0.30,-0.20,0.02
32.0753059387207,0.76,2.47,-0.23,-0.16,0.00
32.26403999328613,0.46,0.11,-0.02,0.01,0.00
32.45287203788757,-0.25,-0.48,0.03,0.00,0.00
32.64171099662781,0.28,1.06,-0.11,-0.20,0.00
32.83051300048828,1.19,1.68,-0.16,-0.27,-0.01
33.01933979988098,1.16,1.09,-0.11,-0.17,-0.02
33.20802283287048,0.63,0.11,-0.02,-0.08,-0.00
33.3969349861145,0.18,0.61,-0.07,-0.02,0.00
33.58505082130432,0.22,1.47,-0.14,-0.08,0.00
33.77390789985657,0.90,2.67,-0.25,-0.14,0.01
33.96401596069336,0.97,2.78,-0.26,-0.17,0.01
34.15126585960388,0.66,1.81,-0.17,-0.11,0.00
34.339935064315796,0.04,-0.83,0.06,0.07,0.01
34.52909970283508,0.07,0.30,-0.04,-0.10,0.00
34.71771597862244,0.84,1.57,-0.15,-0.24,0.00
34.90628004074097,1.33,1.16,-0.12,-0.20,-0.02
35.09549283981323,1.29,0.68,-0.08,-0.13,-0.01
35.283854961395264,0.27,0.29,-0.04,-0.06,-0.00
35.472622871398926,0.06,0.89,-0.09,-0.03,-0.00
35.6611647605896,0.59,2.03,-0.19,-0.08,-0.00
35.850127935409546,1.02,3.03,-0.28,-0.18,0.02
36.03918790817261,0.85,2.65,-0.25,-0.17,0.01
36.22804594039917,0.62,0.57,-0.06,-0.03,0.00
36.416796922683716,-0.15,-0.78,0.06,0.04,0.00
36.60551309585571,0.40,1.14,-0.11,-0.17,-0.00
36.79400086402893,1.10,1.73,-0.17,-0.25,-0.02
36.98296570777893,1.22,1.12,-0.11,-0.21,-0.00
37.171669006347656,0.76,0.13,-0.02,-0.09,-0.01
37.3603138923645,0.20,0.63,-0.07,-0.03,0.00
37.548964977264404,0.13,1.27,-0.13,-0.06,-0.00
37.73735475540161,0.85,2.71,-0.25,-0.13,0.00
37.92604875564575,1.04,3.20,-0.30,-0.23,0.03
38.11564803123474,0.74,1.83,-0.18,-0.12,0.01
38.303831815719604,0.32,-0.56,0.04,0.06,0.00
38.49269390106201,-0.11,-0.01,-0.01,-0.06,0.00
38.68176484107971,0.55,1.44,-0.14,-0.22,0.00
38.87025189399719,1.29,1.26,-0.12,-0.22,-0.03
39.05910897254944,1.08,0.81,-0.09,-0.13,-0.00
39.24900579452515,0.35,0.21,-0.03,-0.06,-0.01
39.43640995025635,0.10,0.73,-0.08,-0.00,-0.00
39.62548494338989,0.49,1.87,-0.18,-0.07,-0.00
39.813896894454956,0.91,3.26,-0.30,-0.19,0.01
40.002760887145996,1.03,2.54,-0.23,-0.18,0.02
40.191323041915894,0.64,1.20,-0.11,-0.07,0.00
40.38067007064819,0.06,-0.69,0.05,0.04,0.01
40.56971597671509,0.10,0.86,-0.09,-0.15,0.00
40.75786304473877,0.95,1.68,-0.16,-0.24,-0.01
40.94775414466858,1.32,0.93,-0.09,-0.18,-0.02
41.13562488555908,0.95,0.20,-0.03,-0.08,-0.01
41.323925733566284,0.18,0.38,-0.06,-0.04,0.00
41.512990951538086,0.07,0.92,-0.10,-0.03,-0.00
41.70165991783142,0.68,2.50,-0.24,-0.11,-0.00
41.89007496833801,1.05,3.25,-0.30,-0.21,0.03
