Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,60
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,2

Time,Fx,Fz,Mx,My,Mz
5.077235221862793,-0.19,-0.15,-0.04,-0.01,-0.01
5.281341075897217,-0.24,-0.03,0.01,-0.00,-0.01
5.485713005065918,-0.20,0.02,-0.00,-0.01,-0.01
5.689462900161743,-0.19,-0.04,-0.01,-0.01,-0.01
5.893832206726074,-0.21,0.04,-0.00,-0.01,-0.01
6.097631931304932,-0.21,0.01,-0.01,-0.01,-0.01
6.300469875335693,-0.50,0.06,-0.01,-0.01,-0.02
6.502568006515503,-0.53,0.34,-0.02,-0.04,-0.02
6.705970048904419,-0.23,-0.10,0.01,0.01,-0.01
6.909811973571777,-0.34,-0.03,-0.01,-0.01,-0.02
7.113581895828247,-0.33,-0.04,-0.04,-0.03,-0.01
