Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,38
Pitch Amplitude:,30
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
29.131324291229248,-0.05,0.00,-0.01,-0.04,0.00
29.320128202438354,-0.06,0.00,-0.02,-0.05,0.00
29.508182048797607,-0.01,0.00,0.01,-0.02,0.00
29.69581437110901,0.00,0.00,-0.01,0.01,-0.00
29.88433313369751,-0.02,0.00,-0.02,0.00,-0.00
30.07271933555603,-0.05,0.00,-0.02,-0.03,0.00
30.260643243789673,-0.04,0.00,-0.01,-0.03,0.00
30.44872808456421,0.04,0.00,0.00,0.04,-0.00
30.63703227043152,1.17,0.00,0.37,0.80,-0.02
30.825196027755737,2.16,0.00,1.05,1.11,-0.00
31.013338327407837,0.38,0.00,0.34,0.04,0.02
31.201869249343872,0.57,0.00,0.06,0.51,-0.02
31.38994836807251,1.93,0.00,0.74,1.19,-0.02
31.578214168548584,1.08,0.00,0.64,0.44,0.01
31.76630926132202,-0.02,0.00,0.07,-0.09,0.01
31.95479917526245,1.95,0.00,0.82,1.12,-0.02
32.142818212509155,1.84,0.00,1.09,0.75,0.02
32.33111500740051,0.12,0.00,0.28,-0.15,0.02
32.519644260406494,0.86,0.00,0.09,0.77,-0.03
32.70753002166748,1.71,0.00,0.74,0.98,-0.01
32.89569616317749,0.25,0.00,0.23,0.02,0.01
33.08382320404053,0.69,0.00,0.27,0.41,-0.01
33.27204608917236,2.42,0.00,1.24,1.18,0.00
33.46030902862549,0.96,0.00,0.71,0.24,0.02
33.648529291152954,0.19,0.00,0.02,0.17,-0.01
33.836748123168945,1.44,0.00,0.52,0.92,-0.02
34.025043964385986,1.44,0.00,0.73,0.71,0.00
34.21333026885986,0.01,0.00,0.14,-0.13,0.01
34.401790380477905,1.30,0.00,0.46,0.84,-0.02
34.58975434303284,2.18,0.00,1.17,1.01,0.01
34.777873277664185,0.41,0.00,0.44,-0.03,0.02
34.96617913246155,0.54,0.00,0.04,0.50,-0.02
35.15441107749939,1.60,0.00,0.57,1.02,-0.02
35.342796087265015,0.94,0.00,0.61,0.33,0.01
35.531097173690796,0.16,0.00,0.06,0.09,-0.00
35.719359159469604,2.24,0.00,1.22,1.03,0.01
35.907517194747925,1.30,0.00,0.70,0.60,0.00
36.09552621841431,0.09,0.00,0.07,0.02,0.00
36.284080266952515,1.25,0.00,0.36,0.89,-0.03
36.472119092941284,1.59,0.00,0.60,0.99,-0.02
36.66036510467529,0.23,0.00,0.19,0.04,0.01
36.84869027137756,0.71,0.00,0.21,0.49,-0.01
37.03671407699585,2.24,0.00,1.19,1.05,0.01
37.22486400604248,0.72,0.00,0.55,0.17,0.02
37.413339138031006,0.31,0.00,0.03,0.28,-0.01
37.60166811943054,1.47,0.00,0.47,1.00,-0.03
37.789998292922974,1.36,0.00,0.71,0.65,0.00
37.977824211120605,0.13,0.00,0.17,-0.03,0.01
38.16613507270813,1.19,0.00,0.37,0.82,-0.02
38.3543221950531,2.24,0.00,1.33,0.90,0.02
38.54278826713562,0.09,0.00,0.13,-0.03,0.01
38.73064708709717,0.97,0.00,0.32,0.65,-0.02
38.91889309883118,1.89,0.00,0.73,1.16,-0.02
