Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,25
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
30.15435290336609,0.12,7.07,1.12,0.03,0.01
30.343239068984985,-0.08,5.65,1.04,-0.03,-0.00
30.531851053237915,-0.12,5.71,1.12,0.02,-0.01
30.720635890960693,-0.08,5.75,1.08,0.01,-0.00
30.90942120552063,-0.10,5.79,1.07,0.01,-0.00
31.098210096359253,-0.06,5.94,1.07,0.00,-0.00
31.287273168563843,-0.06,5.90,1.06,0.00,-0.00
31.4761381149292,-0.05,5.70,1.13,0.06,-0.00
31.66453504562378,-0.06,5.65,1.00,0.01,-0.00
31.85326910018921,0.25,5.95,0.43,-0.31,0.01
32.04209303855896,0.15,6.11,0.57,-0.24,0.01
32.23093318939209,-0.10,4.23,0.77,-0.07,-0.01
32.419580936431885,0.00,5.28,0.90,-0.04,0.00
32.60842823982239,0.07,6.35,0.86,-0.08,0.00
32.797208070755005,0.63,9.89,0.86,-0.23,0.03
32.98550891876221,0.49,9.49,0.81,-0.21,0.03
33.1742479801178,0.23,7.83,0.87,-0.11,0.01
33.36321806907654,-0.11,3.93,0.94,0.04,-0.01
33.551897048950195,-0.12,4.85,0.95,0.05,-0.01
33.74093508720398,-0.09,5.09,0.88,-0.03,-0.00
33.92959809303284,0.28,8.05,0.72,-0.31,0.01
34.118629932403564,0.08,8.36,1.23,-0.18,0.00
34.307016134262085,-0.11,8.44,1.53,-0.05,-0.01
34.49610710144043,-0.07,8.70,1.53,-0.02,-0.00
34.684972047805786,0.15,11.13,1.51,-0.16,0.01
34.873921155929565,0.50,12.91,1.45,-0.19,0.03
35.06213903427124,0.40,12.52,1.37,-0.22,0.02
35.25119400024414,0.10,8.50,1.57,0.06,0.01
35.439863204956055,-0.10,8.19,1.52,-0.02,-0.01
35.629016160964966,-0.12,8.17,1.58,0.05,-0.01
35.817198038101196,0.02,8.70,1.12,-0.22,0.00
36.00575804710388,0.24,9.49,1.06,-0.27,0.01
36.19414401054382,-0.02,8.44,1.48,-0.10,-0.00
36.38338589668274,-0.03,9.37,1.67,-0.01,-0.00
36.57251596450806,-0.07,9.72,1.70,-0.01,-0.00
36.760640144348145,0.46,12.93,1.60,-0.22,0.02
36.9492621421814,0.52,14.07,1.56,-0.22,0.03
37.13811898231506,0.32,12.73,1.56,-0.16,0.02
37.32725691795349,-0.10,7.83,1.73,0.09,-0.00
37.51575994491577,-0.10,9.39,1.73,0.04,-0.00
37.704663038253784,-0.11,8.66,1.60,0.01,-0.01
37.893144845962524,0.25,10.13,1.19,-0.28,0.01
38.0818030834198,0.12,11.71,1.74,-0.21,0.01
38.27039813995361,-0.08,11.36,2.04,-0.06,-0.00
38.459166049957275,-0.03,12.25,2.17,-0.02,-0.00
38.64793515205383,0.06,14.07,2.12,-0.12,0.00
38.836727142333984,0.58,16.78,2.07,-0.21,0.03
39.0253689289093,0.46,16.25,2.03,-0.22,0.02
39.21417713165283,0.21,13.05,2.16,0.03,0.01
39.403038024902344,-0.11,11.32,2.12,0.01,-0.01
39.592512130737305,-0.08,11.66,2.19,0.05,-0.00
39.780904054641724,-0.09,11.75,1.90,-0.12,-0.00
39.96945595741272,0.30,11.75,1.42,-0.29,0.02
