Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.4
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
42.179420948028564,0.00,4.80,0.00,0.00,-0.00
42.368561029434204,-0.00,5.00,-0.00,0.00,-0.00
42.558061838150024,-0.01,4.80,-0.01,0.00,-0.00
42.74738383293152,0.00,4.70,-0.00,0.00,-0.00
42.93687701225281,-0.00,4.80,-0.00,0.00,-0.00
43.12635087966919,0.01,4.80,0.00,0.00,0.00
43.3156361579895,-0.00,4.80,-0.01,0.00,-0.00
43.50494599342346,-0.09,4.60,-0.09,0.00,-0.00
43.694267988204956,-0.13,4.70,-0.14,0.00,-0.01
43.886662006378174,-0.12,4.60,-0.13,0.00,-0.01
44.07307815551758,-0.08,4.70,-0.08,0.00,-0.00
44.262311935424805,-0.02,4.80,-0.02,0.00,-0.00
44.45138597488403,0.04,4.80,0.04,0.00,0.00
44.64148807525635,0.30,4.90,0.29,0.01,0.01
44.830342054367065,0.47,4.70,0.45,0.02,0.02
45.0197319984436,0.50,4.70,0.49,0.01,0.02
45.208982944488525,0.34,4.60,0.33,0.01,0.02
45.398422956466675,0.24,4.70,0.23,0.01,0.01
45.588043212890625,0.14,4.80,0.14,0.01,0.01
45.777206897735596,-0.03,4.90,-0.03,0.01,-0.00
45.96645402908325,-0.13,4.30,-0.13,0.00,-0.01
46.15671896934509,-0.14,4.80,-0.14,0.00,-0.01
46.344736099243164,-0.13,4.90,-0.14,0.00,-0.01
46.53375697135925,-0.12,5.00,-0.12,0.00,-0.01
46.72276496887207,-0.01,4.60,-0.01,0.00,-0.00
46.91241002082825,0.04,4.80,0.04,0.01,0.00
47.10141396522522,0.18,4.70,0.17,0.01,0.01
47.290838956832886,0.45,4.80,0.43,0.02,0.02
47.48067808151245,0.54,4.90,0.53,0.02,0.03
47.669493198394775,0.40,4.80,0.39,0.01,0.02
47.86731815338135,0.33,4.60,0.31,0.01,0.02
48.04826784133911,0.19,4.90,0.18,0.01,0.01
48.237430810928345,-0.01,4.30,-0.01,0.00,-0.00
48.42648696899414,-0.10,4.70,-0.10,0.00,-0.01
48.61584281921387,-0.14,4.80,-0.14,0.00,-0.01
48.80523610115051,-0.13,5.00,-0.13,0.00,-0.01
48.99448800086975,-0.10,4.90,-0.10,0.00,-0.01
49.18371391296387,0.01,4.60,0.01,0.00,0.00
49.3732168674469,0.07,4.80,0.06,0.01,0.00
49.56263518333435,0.20,4.80,0.19,0.01,0.01
49.75218391418457,0.34,4.80,0.33,0.01,0.02
49.94166588783264,0.51,4.80,0.49,0.02,0.02
50.13076210021973,0.47,4.70,0.46,0.01,0.02
50.32032299041748,0.38,4.90,0.37,0.01,0.02
50.50963592529297,0.21,4.60,0.20,0.01,0.01
50.69850516319275,0.05,4.80,0.04,0.01,0.00
50.88852310180664,-0.04,4.70,-0.05,0.00,-0.00
51.07762384414673,-0.14,4.80,-0.14,0.00,-0.01
51.267011880874634,-0.13,4.70,-0.13,0.00,-0.01
51.45623588562012,-0.11,4.70,-0.12,0.00,-0.01
51.64553093910217,0.03,4.80,0.03,0.00,0.00
51.83498406410217,0.13,4.90,0.13,0.01,0.01
52.02448391914368,0.19,4.60,0.19,0.01,0.01
