Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.4
Heave Amplitude:,38
Pitch Amplitude:,50
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
42.154589891433716,-0.02,0.00,-0.01,-0.02,0.00
42.34292507171631,0.01,0.00,0.02,-0.01,0.00
42.531086921691895,0.04,0.00,0.04,0.00,0.00
42.71879982948303,0.05,0.00,0.02,0.03,-0.00
42.90722107887268,0.01,0.00,-0.01,0.02,-0.00
43.09532594680786,0.00,0.00,-0.01,0.01,-0.00
43.28376293182373,-0.01,0.00,-0.01,0.00,-0.00
43.47165584564209,-0.07,0.00,-0.02,-0.05,0.00
43.660539865493774,-0.03,0.00,-0.01,-0.02,0.00
43.848331928253174,0.16,0.00,0.03,0.13,-0.01
44.03638410568237,0.73,0.00,0.06,0.67,-0.03
44.22486710548401,1.23,0.00,0.31,0.91,-0.03
44.41302299499512,0.96,0.00,0.32,0.64,-0.02
44.60106587409973,0.33,0.00,0.16,0.17,-0.00
44.789222955703735,-0.04,0.00,-0.00,-0.04,0.00
44.977548122406006,0.11,0.00,0.02,0.09,-0.00
45.16576790809631,0.66,0.00,0.43,0.23,0.01
45.35417890548706,1.10,0.00,0.65,0.45,0.01
45.54209780693054,1.25,0.00,0.60,0.65,-0.00
45.73058295249939,0.64,0.00,0.27,0.37,-0.00
45.91879987716675,-0.04,0.00,-0.01,-0.03,0.00
46.106892108917236,0.02,0.00,0.00,0.02,-0.00
46.29505491256714,0.10,0.00,0.02,0.08,-0.00
46.483163833618164,0.22,0.00,0.04,0.18,-0.01
46.67137002944946,0.71,0.00,0.14,0.57,-0.02
46.85965180397034,0.87,0.00,0.25,0.62,-0.02
47.04786801338196,0.37,0.00,0.17,0.20,-0.00
47.23606896400452,0.03,0.00,0.03,-0.00,0.00
47.424235105514526,0.20,0.00,0.07,0.13,-0.00
47.61242914199829,0.57,0.00,0.35,0.22,0.01
47.80069613456726,0.89,0.00,0.53,0.36,0.01
47.98886680603027,1.11,0.00,0.53,0.58,-0.00
48.1771137714386,0.83,0.00,0.35,0.48,-0.01
48.36525893211365,0.06,0.00,0.02,0.04,-0.00
48.55384182929993,0.00,0.00,-0.01,0.01,-0.00
48.742066860198975,0.08,0.00,0.03,0.05,-0.00
48.930009841918945,0.23,0.00,0.05,0.19,-0.01
49.118403911590576,0.47,0.00,0.16,0.31,-0.01
49.30658197402954,0.86,0.00,0.37,0.49,-0.01
49.49468398094177,0.57,0.00,0.25,0.32,-0.00
49.68283700942993,0.08,0.00,0.11,-0.03,0.01
49.87130403518677,0.42,0.00,0.22,0.20,0.00
50.059303998947144,0.58,0.00,0.37,0.21,0.01
50.24754881858826,0.84,0.00,0.55,0.29,0.01
50.436259031295776,1.01,0.00,0.51,0.49,0.00
50.62407398223877,0.97,0.00,0.42,0.55,-0.01
50.812278032302856,0.32,0.00,0.11,0.21,-0.01
51.00039792060852,-0.01,0.00,-0.01,-0.01,-0.00
51.18886613845825,0.07,0.00,0.03,0.04,-0.00
51.376781702041626,0.19,0.00,0.05,0.14,-0.00
51.565463066101074,0.28,0.00,0.05,0.23,-0.01
51.7531898021698,0.58,0.00,0.17,0.41,-0.01
51.94179677963257,0.90,0.00,0.37,0.53,-0.01
