Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,40
Pitch Amplitude:,30
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
31.191211938858032,-0.15,-1.50,-0.18,-0.07,0.01
31.39485001564026,-0.14,-1.02,-0.08,-0.03,0.01
31.599009037017822,-0.14,-0.78,-0.05,-0.04,0.01
31.802857160568237,-0.20,-0.46,-0.10,-0.06,0.01
32.00682997703552,-0.56,-0.40,-0.14,-0.09,0.04
32.21059703826904,-0.42,-0.58,-0.17,-0.10,0.03
32.41507911682129,-0.41,-0.66,-0.13,-0.09,0.03
32.618613958358765,-0.04,-1.56,-0.12,-0.02,0.00
32.82226014137268,-0.02,-1.46,-0.09,-0.01,0.00
33.025907039642334,-0.05,-1.32,-0.08,-0.02,0.00
33.229618072509766,-0.06,-1.23,-0.08,-0.02,0.00
33.433640003204346,-0.07,-1.19,-0.09,-0.03,0.01
33.637856006622314,-0.10,-0.82,-0.07,-0.03,0.01
33.84162712097168,-0.12,-2.29,-0.34,-0.13,0.01
34.045389890670776,-0.73,-2.56,-0.69,-0.25,0.05
34.24936318397522,-0.29,-1.98,-0.43,-0.16,0.02
34.452325105667114,-0.06,-0.16,-0.09,-0.05,0.00
34.65520906448364,-0.60,0.43,-0.40,-0.22,0.04
34.85958385467529,-1.59,-0.05,-0.43,-0.26,0.11
35.06332087516785,0.07,-2.59,-0.07,0.02,-0.00
35.26732087135315,-0.60,-2.66,-0.72,-0.27,0.05
35.46919322013855,-0.39,-1.38,-0.36,-0.18,0.03
35.67235708236694,0.03,-0.05,-0.03,-0.04,0.00
35.87397289276123,-0.44,0.24,-0.35,-0.20,0.03
36.076059103012085,-1.33,-0.44,-0.48,-0.27,0.09
36.28030800819397,0.04,-2.38,-0.07,0.01,-0.00
36.48281693458557,-0.27,-3.36,-0.57,-0.13,0.02
36.68717002868652,-0.49,-2.16,-0.49,-0.21,0.03
36.89088702201843,-0.03,-0.39,-0.05,-0.02,0.00
37.093611001968384,-0.31,0.31,-0.31,-0.19,0.02
37.29821300506592,-1.10,0.28,-0.47,-0.29,0.08
37.50202417373657,-0.46,-1.71,-0.02,-0.01,0.03
37.70562386512756,-0.13,-3.35,-0.44,-0.08,0.01
37.909765005111694,-0.50,-2.64,-0.58,-0.19,0.03
38.113625049591064,-0.10,-0.34,-0.00,-0.04,0.01
38.317553997039795,-0.30,-0.02,-0.35,-0.18,0.02
38.52120804786682,-1.35,0.35,-0.52,-0.32,0.09
38.72540783882141,-0.75,-1.45,-0.07,-0.04,0.05
38.92944407463074,0.18,-4.11,-0.43,-0.02,-0.01
39.133333921432495,-0.46,-2.29,-0.52,-0.22,0.03
39.33724403381348,-0.14,-0.66,-0.07,-0.04,0.01
39.54035997390747,-0.18,0.12,-0.29,-0.16,0.01
39.74211382865906,-1.00,0.88,-0.52,-0.32,0.07
39.94533896446228,-0.99,-1.02,-0.04,-0.08,0.07
40.147868156433105,0.40,-4.00,-0.26,0.03,-0.03
40.352160930633545,-0.57,-2.50,-0.68,-0.26,0.04
40.55571007728577,-0.21,-1.33,-0.17,-0.08,0.01
40.759925842285156,-0.11,0.60,-0.17,-0.13,0.01
40.96389698982239,-0.80,0.57,-0.53,-0.30,0.05
