Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,38
Pitch Amplitude:,35
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
42.243854999542236,-0.00,20.90,-0.01,0.01,-0.00
42.43317008018494,0.03,21.90,0.02,0.01,0.00
42.62238907814026,0.01,21.80,0.00,0.01,-0.00
42.81174898147583,-0.01,21.90,-0.02,0.01,-0.00
43.00124502182007,-0.01,21.70,-0.02,0.01,-0.00
43.19034194946289,-0.00,23.80,-0.01,0.01,-0.00
43.379591941833496,0.00,19.70,-0.00,0.01,-0.00
43.56893992424011,0.80,22.70,0.65,0.15,0.03
43.758578062057495,2.54,22.50,2.09,0.44,0.09
43.94747877120972,1.29,23.00,1.13,0.15,0.05
44.13685202598572,0.51,24.90,0.39,0.12,0.01
44.326266050338745,1.89,26.40,1.31,0.57,0.04
44.51583290100098,1.23,25.90,0.88,0.35,0.03
44.70475506782532,0.05,25.20,0.00,0.05,-0.00
44.8943510055542,1.28,24.80,1.06,0.21,0.04
45.08326697349548,2.42,24.70,1.93,0.49,0.07
45.272573947906494,0.39,23.70,0.34,0.06,0.01
45.461912870407104,1.33,24.30,0.86,0.46,0.02
45.651407957077026,1.51,26.60,1.16,0.35,0.04
45.84059405326843,0.54,27.20,0.39,0.15,0.01
46.02977705001831,0.36,27.60,0.30,0.07,0.01
46.21903705596924,2.15,27.30,1.61,0.54,0.05
46.40863490104675,1.69,26.70,1.39,0.30,0.06
46.59768104553223,0.33,25.80,0.26,0.07,0.01
46.787428855895996,1.69,21.50,1.14,0.55,0.03
46.9764130115509,1.33,26.00,0.98,0.35,0.03
47.16604995727539,0.22,26.00,0.10,0.12,-0.00
47.35477113723755,1.18,26.30,0.86,0.31,0.03
47.544203996658325,2.22,25.60,1.84,0.38,0.08
47.73384213447571,0.64,24.90,0.55,0.09,0.02
47.92301392555237,1.11,26.50,0.68,0.43,0.01
48.11187219619751,1.56,24.40,1.01,0.55,0.02
48.30126595497131,0.84,27.70,0.56,0.28,0.01
48.490756034851074,0.41,27.50,0.36,0.05,0.02
48.68048095703125,1.67,27.30,1.39,0.28,0.06
48.86952781677246,2.02,26.40,1.69,0.34,0.07
49.05834412574768,0.31,26.50,0.24,0.07,0.01
49.24757695198059,1.59,22.20,1.10,0.49,0.03
49.43696713447571,1.27,26.60,0.96,0.31,0.03
49.626198053359985,0.37,26.80,0.25,0.12,0.01
49.815478801727295,0.83,26.90,0.73,0.10,0.03
50.00472688674927,2.28,26.70,1.91,0.38,0.08
50.194275856018066,1.02,25.90,0.90,0.11,0.04
50.383530139923096,0.63,26.20,0.46,0.17,0.01
50.57318115234375,1.62,21.90,1.03,0.59,0.02
50.76205921173096,1.19,26.50,0.81,0.38,0.02
50.951661825180054,0.13,25.50,0.05,0.08,-0.00
51.140729904174805,1.41,26.10,1.14,0.26,0.05
51.330157995224,2.27,25.30,1.77,0.50,0.07
51.5190749168396,0.28,25.30,0.24,0.04,0.01
51.70835590362549,1.63,21.40,1.02,0.61,0.02
51.89766597747803,1.52,26.20,1.09,0.43,0.03
