Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,25
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
42.079071044921875,0.68,2.19,-0.21,-0.14,-0.00
42.26799297332764,0.32,-0.10,-0.00,0.01,-0.00
42.45656895637512,-0.14,-0.18,0.00,-0.03,0.00
42.64594793319702,0.08,0.31,-0.04,-0.05,0.00
42.83443093299866,-0.01,-0.25,0.01,0.03,-0.00
43.02326679229736,-0.01,0.20,-0.03,-0.01,0.01
43.21167182922363,-0.03,0.05,-0.02,0.00,0.01
43.40034103393555,-0.02,-0.20,0.01,0.03,0.01
43.589277029037476,0.06,0.31,-0.04,-0.07,0.01
43.778342962265015,1.12,1.78,-0.17,-0.25,-0.01
43.96668076515198,1.14,1.25,-0.12,-0.21,-0.02
44.15551495552063,0.81,0.47,-0.05,-0.10,-0.01
44.34490895271301,0.31,0.44,-0.05,-0.06,0.00
44.53327178955078,0.33,1.14,-0.11,-0.07,0.01
44.722118854522705,1.12,2.69,-0.26,-0.14,0.01
44.910725831985474,1.14,3.45,-0.32,-0.24,0.02
45.09928297996521,0.72,2.66,-0.25,-0.19,-0.00
45.288028955459595,0.47,-0.05,-0.01,0.00,-0.01
45.481440782547,-0.07,-0.40,0.02,0.00,0.01
45.66577386856079,0.38,1.25,-0.13,-0.19,0.01
45.854751110076904,0.96,1.54,-0.15,-0.22,-0.01
46.04324698448181,1.31,1.28,-0.12,-0.20,-0.01
46.23207092285156,0.57,0.30,-0.04,-0.11,-0.02
46.42086577415466,0.01,0.76,-0.08,-0.01,-0.00
46.60968494415283,0.57,1.68,-0.16,-0.10,0.00
46.79851293563843,1.08,3.15,-0.30,-0.19,0.02
46.987268924713135,0.99,2.99,-0.28,-0.24,0.01
47.176132917404175,0.74,2.09,-0.20,-0.14,-0.01
47.36474084854126,0.05,-0.89,0.07,0.07,-0.00
47.5536367893219,0.12,0.43,-0.05,-0.11,0.01
47.74241805076599,0.88,1.73,-0.17,-0.25,0.00
47.931092977523804,1.15,1.14,-0.11,-0.20,-0.03
48.119757890701294,1.23,0.50,-0.06,-0.11,-0.02
48.308496952056885,0.33,0.34,-0.04,-0.07,-0.00
48.4972939491272,0.11,0.82,-0.09,-0.03,0.00
48.68582582473755,0.69,2.31,-0.22,-0.13,0.01
48.87449789047241,1.11,3.45,-0.32,-0.24,0.02
49.06450700759888,0.92,2.86,-0.27,-0.21,-0.00
49.252156019210815,0.62,0.86,-0.09,-0.02,-0.00
49.44081997871399,-0.16,-0.75,0.05,0.04,0.00
49.62943387031555,0.45,1.03,-0.11,-0.17,0.01
49.81798791885376,1.08,1.76,-0.17,-0.25,-0.02
50.006948947906494,1.34,1.43,-0.14,-0.22,-0.02
50.19577884674072,0.66,0.28,-0.04,-0.10,-0.01
50.38421106338501,0.20,0.49,-0.06,-0.01,-0.00
50.57314682006836,0.27,1.39,-0.14,-0.10,0.01
50.762189865112305,1.02,2.81,-0.26,-0.16,0.01
50.9505398273468,1.00,3.21,-0.30,-0.22,0.00
51.139496088027954,0.90,2.52,-0.24,-0.16,-0.01
51.32884383201599,0.12,-0.52,0.03,0.07,0.00
51.5169780254364,-0.02,0.17,-0.03,-0.04,0.00
51.705787897109985,0.79,1.35,-0.13,-0.22,-0.00
51.894505977630615,1.27,1.44,-0.14,-0.24,-0.02
52.08317184448242,1.09,0.70,-0.07,-0.13,-0.01
52.271838903427124,0.57,0.27,-0.04,-0.07,-0.01
52.460469007492065,0.06,0.89,-0.09,-0.03,0.00
52.64924192428589,0.62,2.04,-0.20,-0.10,0.01
52.83779001235962,1.02,3.38,-0.32,-0.23,0.02
53.02702188491821,1.00,2.77,-0.26,-0.18,-0.01
53.21526312828064,0.81,1.41,-0.14,-0.08,-0.01
53.40450096130371,-0.02,-0.82,0.06,0.07,-0.00
53.59319305419922,0.19,0.99,-0.10,-0.15,0.01
53.78301286697388,0.95,1.91,-0.18,-0.28,-0.01
53.97084283828735,1.18,1.26,-0.12,-0.20,-0.02
54.159350872039795,0.79,0.39,-0.05,-0.11,-0.00
54.34782075881958,0.23,0.54,-0.06,-0.04,-0.00
54.53669595718384,0.09,0.88,-0.09,-0.05,0.00
54.72556400299072,1.01,2.71,-0.26,-0.15,0.01
54.91429090499878,1.13,3.69,-0.34,-0.26,0.01
