Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,30
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
42.12959170341492,-0.25,27.42,4.96,0.03,0.00
42.31850600242615,-0.28,27.44,4.96,0.03,0.00
42.507473945617676,-0.25,27.38,4.94,0.02,0.00
42.696563959121704,-0.27,27.41,4.95,0.03,0.00
42.885538816452026,-0.26,27.47,4.95,0.02,0.00
43.07417392730713,-0.26,27.45,4.95,0.02,0.00
43.26331281661987,-0.26,27.42,4.96,0.03,0.00
43.45228862762451,-0.31,26.98,4.99,0.08,0.00
43.641331911087036,-0.05,27.34,4.72,-0.10,0.01
43.83004069328308,0.33,28.11,4.69,-0.19,0.03
44.01902961730957,0.17,27.56,4.71,-0.12,0.03
44.20772361755371,0.06,27.03,4.88,-0.02,0.02
44.39659595489502,-0.22,28.08,4.94,-0.02,0.01
44.58581566810608,-0.11,29.71,4.95,-0.07,0.01
44.7746319770813,0.03,30.67,4.93,-0.12,0.02
44.96362662315369,0.43,31.92,4.88,-0.22,0.04
45.15228271484375,0.10,30.37,5.05,-0.06,0.02
45.34242582321167,-0.13,27.13,5.09,0.10,0.01
45.53033185005188,-0.19,27.10,4.86,-0.04,0.01
45.71919798851013,0.06,27.45,4.65,-0.16,0.02
45.90822768211365,0.21,27.51,4.72,-0.14,0.03
46.09717679023743,0.21,27.01,4.78,-0.07,0.03
46.28578782081604,-0.04,27.33,4.94,-0.03,0.02
46.47470688819885,-0.21,28.88,4.95,-0.03,0.01
46.664002656936646,0.02,30.30,4.96,-0.09,0.02
46.853049755096436,0.23,31.00,4.92,-0.15,0.03
47.04179000854492,0.31,31.14,5.00,-0.14,0.03
47.23048281669617,0.00,28.61,5.04,0.02,0.02
47.41952991485596,-0.29,26.63,4.97,0.03,0.00
47.60850167274475,-0.11,26.99,4.82,-0.03,0.01
47.79730176925659,0.18,28.09,4.66,-0.19,0.03
47.986464738845825,0.22,27.58,4.71,-0.15,0.03
48.1752347946167,0.25,26.45,4.81,-0.04,0.03
48.36445593833923,-0.21,27.57,4.94,0.00,0.01
48.55291771888733,-0.19,29.53,4.92,-0.06,0.01
48.74225163459778,0.09,30.56,4.97,-0.09,0.02
48.930943965911865,0.37,31.77,4.84,-0.23,0.04
49.11986589431763,0.24,30.74,5.06,-0.08,0.03
49.308815717697144,-0.04,27.08,5.02,0.08,0.02
49.497833013534546,-0.19,26.91,4.90,-0.03,0.01
49.68634390830994,-0.11,27.00,4.73,-0.08,0.01
49.875359773635864,0.26,27.78,4.64,-0.18,0.03
50.06411862373352,0.42,27.21,4.65,-0.13,0.04
50.25286078453064,0.06,27.33,4.90,-0.04,0.02
50.442058801651,-0.27,28.58,4.94,-0.02,0.00
50.63068699836731,-0.04,30.32,4.98,-0.08,0.02
50.81987166404724,0.13,30.92,4.92,-0.14,0.02
51.0088529586792,0.42,31.47,4.96,-0.17,0.04
51.19765567779541,0.11,29.69,5.04,-0.05,0.02
51.38652777671814,-0.24,26.62,5.08,0.08,0.01
51.57569479942322,-0.16,27.10,4.81,-0.06,0.01
51.76432490348816,0.11,27.83,4.70,-0.17,0.02
51.95366096496582,0.18,27.55,4.76,-0.13,0.03
