Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,30
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
170.21084904670715,-0.13,2.55,0.51,-0.03,-0.01
170.39953017234802,0.06,5.38,0.65,-0.10,0.00
170.58826303482056,0.49,9.37,0.49,-0.29,0.03
170.77706718444824,0.38,8.23,0.55,-0.21,0.02
170.96590399742126,-0.11,2.92,0.64,0.07,-0.01
171.15452194213867,-0.09,2.54,0.62,-0.01,-0.00
171.3434808254242,-0.12,3.15,0.68,0.01,-0.01
171.53187108039856,-0.09,3.42,0.63,-0.00,-0.00
171.72065114974976,-0.08,3.50,0.65,0.00,-0.00
171.9091601371765,-0.03,3.43,0.66,0.01,-0.00
172.09795999526978,-0.09,3.58,0.71,0.05,-0.00
172.28679203987122,0.00,3.33,0.37,-0.10,0.00
172.47599911689758,0.26,4.49,-0.01,-0.35,0.01
172.66437315940857,-0.11,-0.11,-0.23,-0.17,-0.01
172.85345315933228,-0.01,-0.45,-0.04,-0.01,0.00
173.0418200492859,0.08,1.15,-0.03,-0.09,0.00
173.23078513145447,0.66,6.13,-0.24,-0.34,0.03
173.41951394081116,0.42,4.87,-0.12,-0.24,0.02
173.60803604125977,0.01,-0.11,0.05,0.09,0.00
173.79675102233887,-0.11,-0.94,0.07,0.06,-0.01
173.98621797561646,0.01,-0.13,-0.28,-0.13,0.00
174.17472386360168,0.24,1.69,-0.45,-0.31,0.01
174.3632049560547,-0.14,-1.13,-0.29,-0.14,-0.01
174.55203318595886,-0.11,-0.62,0.03,-0.01,-0.01
174.74090003967285,0.12,2.88,0.13,-0.15,0.01
174.9299259185791,0.53,6.77,-0.12,-0.35,0.03
175.11818099021912,0.33,6.31,0.19,-0.22,0.02
175.30723118782043,-0.09,0.77,0.43,0.10,-0.00
175.49609208106995,-0.13,1.76,0.49,0.06,-0.01
175.6843819618225,0.13,2.44,0.07,-0.20,0.01
175.87314891815186,0.19,2.39,-0.24,-0.27,0.01
176.06214904785156,-0.15,0.03,0.03,-0.10,-0.01
176.25068616867065,-0.02,1.90,0.34,-0.01,-0.00
176.43982815742493,0.23,4.89,0.33,-0.20,0.01
176.6283621788025,0.59,7.71,0.17,-0.30,0.03
176.81699013710022,0.34,6.37,0.35,-0.17,0.02
177.0060739517212,-0.15,0.91,0.50,0.09,-0.01
177.1948869228363,-0.11,1.65,0.50,0.08,-0.01
177.38359999656677,0.19,3.24,0.03,-0.26,0.01
177.57243013381958,0.16,1.75,-0.25,-0.26,0.01
177.76059007644653,-0.11,1.84,0.38,-0.07,-0.01
177.94945907592773,-0.06,1.98,0.36,0.01,-0.00
178.13822293281555,0.29,5.49,0.22,-0.27,0.02
178.3268220424652,0.51,7.92,0.30,-0.27,0.03
178.51593923568726,0.30,5.29,0.34,-0.10,0.02
178.7043159008026,-0.14,1.54,0.50,0.06,-0.01
178.89331603050232,-0.11,2.46,0.64,0.07,-0.01
179.08198404312134,0.25,4.52,0.09,-0.32,0.01
179.27057218551636,0.06,0.85,-0.28,-0.25,0.00
179.45964813232422,-0.15,5.84,1.12,-0.03,-0.01
179.64842820167542,-0.10,6.11,1.12,0.03,-0.01
179.8367280960083,0.43,10.52,0.84,-0.31,0.02
180.02557611465454,0.49,10.37,0.82,-0.26,0.03
