Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,30
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
224.1599988937378,0.06,0.00,0.05,0.00,0.00
224.34850311279297,-0.03,0.00,0.03,-0.06,0.00
224.5368688106537,-0.07,0.00,0.00,-0.07,0.00
224.72490811347961,0.04,0.00,0.04,0.00,0.00
224.9129090309143,0.04,0.00,0.07,-0.03,0.00
225.10100293159485,-0.08,0.00,0.00,-0.09,0.00
225.28918886184692,0.05,0.00,0.06,-0.00,0.00
225.47753190994263,0.06,0.00,0.08,-0.02,0.00
225.66588497161865,-0.04,0.00,0.02,-0.05,0.00
225.8537678718567,0.95,0.00,0.59,0.35,0.01
226.04246592521667,1.74,0.00,1.11,0.63,0.02
226.23056316375732,1.66,0.00,1.15,0.52,0.03
226.4189019203186,0.40,0.00,0.43,-0.03,0.02
226.60709190368652,0.22,0.00,0.12,0.10,0.00
226.7950839996338,1.07,0.00,0.52,0.55,-0.00
226.98322987556458,1.39,0.00,0.66,0.73,-0.00
227.1713638305664,1.54,0.00,0.58,0.97,-0.02
227.35952591896057,0.89,0.00,0.44,0.45,-0.00
227.5479118824005,-0.03,0.00,0.02,-0.05,0.00
227.73606896400452,0.13,0.00,0.06,0.07,-0.00
227.92426085472107,1.37,0.00,0.93,0.44,0.03
228.11242389678955,1.74,0.00,0.88,0.85,0.00
228.30089402198792,1.15,0.00,0.84,0.31,0.03
228.48898792266846,0.19,0.00,0.18,0.01,0.01
228.6773509979248,0.55,0.00,0.28,0.27,0.00
228.86614298820496,1.24,0.00,0.52,0.71,-0.01
229.05349206924438,1.34,0.00,0.50,0.85,-0.02
229.24210000038147,1.32,0.00,0.44,0.88,-0.02
229.43010091781616,0.27,0.00,0.13,0.14,-0.00
229.6184778213501,-0.04,0.00,-0.02,-0.03,0.00
229.80699586868286,0.82,0.00,0.57,0.25,0.02
229.99465608596802,1.53,0.00,0.88,0.65,0.01
230.18294095993042,1.68,0.00,0.89,0.79,0.01
230.37131810188293,0.82,0.00,0.67,0.15,0.03
230.55939507484436,0.26,0.00,0.20,0.05,0.01
230.74756979942322,0.68,0.00,0.30,0.38,-0.00
230.93593192100525,1.37,0.00,0.54,0.83,-0.01
231.12392711639404,1.55,0.00,0.49,1.06,-0.03
231.31253099441528,0.88,0.00,0.35,0.54,-0.01
231.50036787986755,-0.04,0.00,0.01,-0.05,0.00
231.68866801261902,0.04,0.00,0.03,0.01,0.00
231.8769929409027,1.22,0.00,0.88,0.35,0.03
232.06494998931885,1.49,0.00,0.81,0.68,0.01
232.25350499153137,1.41,0.00,0.86,0.55,0.02
232.44175481796265,0.49,0.00,0.42,0.07,0.02
232.6298418045044,0.32,0.00,0.18,0.13,0.00
232.81802082061768,0.90,0.00,0.44,0.45,-0.00
233.0064377784729,1.35,0.00,0.60,0.75,-0.01
233.19418287277222,1.48,0.00,0.48,1.00,-0.03
233.3828408718109,0.61,0.00,0.32,0.29,0.00
233.57079195976257,-0.05,0.00,0.01,-0.06,0.00
233.75904393196106,0.31,0.00,0.07,0.24,-0.01
233.94737696647644,1.52,0.00,0.78,0.73,0.00
234.13531708717346,1.73,0.00,0.72,1.01,-0.01
