Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,35
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
224.23517489433289,-0.23,27.52,4.97,0.03,0.00
224.4241979122162,-0.21,27.45,4.97,0.04,0.00
224.61341381072998,-0.21,27.26,4.96,0.04,0.00
224.802081823349,-0.19,27.52,4.97,0.03,0.01
224.99122381210327,-0.21,27.46,4.97,0.03,0.01
225.1797697544098,-0.22,27.38,4.95,0.04,0.00
225.3680818080902,-0.21,27.36,4.96,0.04,0.01
225.55710887908936,-0.33,26.98,5.04,0.11,-0.00
225.7463357448578,0.11,27.67,4.64,-0.16,0.02
225.93514275550842,0.70,28.24,4.51,-0.28,0.05
226.12394976615906,0.42,27.27,4.68,-0.14,0.04
226.31275272369385,-0.17,27.31,4.99,-0.01,0.01
226.5015618801117,0.06,30.25,4.97,-0.07,0.02
226.69058990478516,0.48,33.13,4.96,-0.23,0.04
226.87961602210999,0.72,33.94,4.84,-0.32,0.05
227.06853580474854,0.29,30.76,5.09,-0.06,0.03
227.2572386264801,-0.46,25.49,5.02,0.09,-0.01
227.44644474983215,0.26,28.16,4.66,-0.21,0.03
227.63515281677246,0.46,28.05,4.61,-0.22,0.04
227.82426071166992,0.43,26.41,4.63,-0.10,0.04
228.01308965682983,-0.17,27.54,5.07,-0.01,0.01
228.2021026611328,0.15,31.20,5.08,-0.11,0.02
228.39104676246643,0.54,33.08,4.89,-0.25,0.04
228.5796287059784,0.66,33.36,4.92,-0.26,0.05
228.76871299743652,0.08,28.09,5.06,0.04,0.02
228.9576358795166,-0.37,25.95,4.90,0.03,-0.00
229.14663457870483,0.29,28.13,4.69,-0.19,0.03
229.33582186698914,0.44,28.11,4.49,-0.27,0.04
229.52460074424744,0.30,26.76,4.81,-0.06,0.03
229.71339392662048,-0.27,27.53,5.00,0.03,0.00
229.90242171287537,0.04,30.68,4.99,-0.12,0.02
230.09128284454346,0.67,33.84,4.88,-0.30,0.05
230.28037095069885,0.58,33.11,4.98,-0.23,0.05
230.46906280517578,-0.07,27.62,5.19,0.15,0.01
230.6577169895172,-0.22,26.81,4.87,-0.03,0.00
230.84704995155334,0.27,28.32,4.71,-0.21,0.03
231.0358748435974,0.30,27.78,4.57,-0.22,0.03
231.22460174560547,0.25,27.09,4.94,-0.03,0.03
231.41362166404724,-0.20,28.31,5.03,0.01,0.01
231.60266876220703,0.10,31.89,5.03,-0.14,0.02
231.79152584075928,0.64,33.66,4.86,-0.29,0.05
231.98039770126343,0.58,32.57,4.96,-0.20,0.05
232.16952776908875,-0.18,26.05,5.08,0.18,0.01
232.35840582847595,-0.13,27.12,4.81,-0.08,0.01
232.54698395729065,0.35,28.32,4.65,-0.23,0.03
232.73566889762878,0.40,27.65,4.56,-0.20,0.04
232.9243369102478,0.19,26.86,4.89,-0.03,0.03
233.11324286460876,-0.12,28.55,4.92,-0.03,0.01
233.30242776870728,0.19,31.72,4.91,-0.17,0.02
233.49122095108032,0.61,33.75,4.80,-0.33,0.05
233.67992281913757,0.39,31.60,5.05,-0.11,0.04
233.86909174919128,-0.31,25.89,5.15,0.18,-0.00
234.0580439567566,-0.03,27.48,4.75,-0.12,0.01
