Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,55
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
224.33264422416687,-0.03,0.00,-0.01,-0.02,0.00
224.52071714401245,-0.06,0.00,-0.03,-0.03,0.00
224.70912432670593,-0.07,0.00,-0.04,-0.03,-0.00
224.89701414108276,-0.04,0.00,-0.02,-0.02,0.00
225.08582401275635,-0.01,0.00,-0.01,-0.01,0.00
225.2735481262207,-0.03,0.00,-0.02,-0.01,-0.00
225.46159529685974,-0.02,0.00,-0.02,-0.00,-0.00
225.65008425712585,0.02,0.00,0.00,0.02,-0.00
225.8384473323822,0.32,0.00,0.02,0.30,-0.01
226.02649807929993,1.23,0.00,0.32,0.92,-0.03
226.2144992351532,0.53,0.00,0.47,0.06,0.02
226.4029152393341,0.20,0.00,0.01,0.19,-0.01
226.59101629257202,0.76,0.00,0.13,0.63,-0.03
226.77928400039673,1.41,0.00,0.54,0.87,-0.02
226.9674892425537,0.09,0.00,0.10,-0.00,0.00
227.1557981967926,-0.24,0.00,-0.18,-0.06,-0.01
227.3440661430359,1.00,0.00,0.35,0.65,-0.02
227.53219413757324,1.18,0.00,0.58,0.60,-0.00
227.72058701515198,0.07,0.00,0.08,-0.01,0.01
227.90864896774292,0.33,0.00,0.04,0.29,-0.01
228.09710121154785,1.09,0.00,0.36,0.74,-0.02
228.285254240036,1.21,0.00,0.54,0.68,-0.01
228.47389221191406,-0.35,0.00,-0.09,-0.26,0.01
228.66207003593445,0.13,0.00,-0.05,0.18,-0.01
228.85031723976135,1.16,0.00,0.41,0.75,-0.02
229.03825616836548,1.04,0.00,0.75,0.29,0.02
229.22684597969055,0.01,0.00,0.06,-0.05,0.01
229.41481232643127,0.51,0.00,0.02,0.49,-0.02
229.6029052734375,1.43,0.00,0.52,0.91,-0.02
229.79122829437256,0.24,0.00,0.16,0.08,0.00
229.97958302497864,-0.35,0.00,-0.26,-0.09,-0.01
230.16807413101196,0.83,0.00,0.32,0.51,-0.01
230.35584616661072,1.38,0.00,0.73,0.65,0.00
230.54422402381897,0.14,0.00,0.16,-0.02,0.01
230.73235416412354,0.16,0.00,0.00,0.16,-0.01
230.92079210281372,1.07,0.00,0.35,0.72,-0.02
231.10877919197083,1.47,0.00,0.60,0.86,-0.01
231.29710006713867,-0.11,0.00,0.08,-0.19,0.01
231.48528718948364,-0.16,0.00,-0.28,0.12,-0.02
231.6736283302307,1.17,0.00,0.56,0.60,-0.00
231.86181211471558,1.16,0.00,0.68,0.48,0.01
232.050044298172,0.04,0.00,0.09,-0.05,0.01
232.23825001716614,0.42,0.00,0.04,0.38,-0.02
232.4264693260193,1.48,0.00,0.58,0.91,-0.02
232.61482214927673,0.63,0.00,0.25,0.38,-0.01
232.80317521095276,-0.55,0.00,-0.38,-0.17,-0.01
232.99241709709167,0.44,0.00,0.11,0.33,-0.01
233.17956709861755,1.25,0.00,0.64,0.61,0.00
233.36800909042358,0.46,0.00,0.33,0.13,0.01
233.55626320838928,0.25,0.00,0.04,0.21,-0.01
233.7441873550415,0.94,0.00,0.28,0.66,-0.02
233.93260025978088,1.38,0.00,0.48,0.90,-0.02
234.12096118927002,0.11,0.00,0.17,-0.07,0.01
