Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,30
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
224.39859700202942,0.13,0.87,-0.10,-0.04,0.00
224.587415933609,0.93,2.99,-0.29,-0.17,0.02
224.77605485916138,1.34,4.79,-0.44,-0.32,0.02
224.96533799171448,0.99,2.84,-0.27,-0.14,-0.01
225.1538519859314,0.05,-0.78,0.06,0.05,0.00
225.34309792518616,-0.10,-0.43,0.02,-0.02,0.00
225.5312430858612,-0.06,0.05,-0.02,-0.03,0.00
225.72029495239258,-0.04,0.02,-0.02,0.03,-0.00
225.908793926239,-0.05,-0.03,-0.01,0.01,0.00
226.09755301475525,0.05,-0.20,0.00,0.06,0.01
226.2863528728485,-0.14,0.04,-0.02,-0.05,0.01
226.47538900375366,1.30,2.22,-0.21,-0.28,-0.00
226.66367602348328,1.45,1.64,-0.16,-0.24,-0.01
226.8522388935089,0.64,0.49,-0.05,-0.12,-0.01
227.04107880592346,0.10,0.99,-0.10,-0.06,0.00
227.22975897789001,0.92,3.46,-0.33,-0.20,0.01
227.4185769557953,1.71,5.21,-0.48,-0.36,0.02
227.6076328754425,1.17,3.05,-0.26,-0.19,0.00
227.79630279541016,0.08,-1.13,0.09,0.11,0.00
227.9847469329834,0.31,0.92,-0.10,-0.16,0.01
228.1737699508667,1.28,2.05,-0.16,-0.26,-0.01
228.3622658252716,1.52,1.56,-0.10,-0.21,-0.01
228.5511438846588,0.52,0.61,-0.04,-0.10,-0.01
228.7397439479828,0.01,0.99,-0.10,-0.06,0.00
228.92883110046387,1.10,3.66,-0.34,-0.22,0.01
229.11739087104797,1.47,4.54,-0.42,-0.34,0.02
229.30616879463196,1.02,2.26,-0.21,-0.15,0.00
229.49498200416565,0.17,-1.31,0.10,0.10,-0.01
229.6834990978241,0.32,1.43,-0.14,-0.22,0.02
229.8721628189087,1.15,1.80,-0.15,-0.25,-0.01
230.0609359741211,1.33,1.19,-0.07,-0.20,-0.01
230.24975395202637,0.18,0.52,-0.06,-0.01,-0.01
230.43828105926514,0.21,1.34,-0.14,-0.08,0.00
230.62735891342163,1.32,3.97,-0.37,-0.27,0.01
230.81568908691406,1.46,4.32,-0.40,-0.34,0.01
231.0046820640564,1.01,1.88,-0.18,-0.11,-0.01
231.19358801841736,-0.05,-1.19,0.09,0.07,0.00
231.38203883171082,0.62,2.02,-0.19,-0.28,0.01
231.57103896141052,1.40,1.81,-0.17,-0.27,-0.02
231.75975489616394,1.35,0.80,-0.08,-0.16,-0.02
231.9492449760437,0.24,0.10,-0.02,-0.03,-0.01
232.13708806037903,0.21,1.39,-0.14,-0.12,0.01
232.32560086250305,1.33,4.30,-0.40,-0.29,0.02
232.51421189308167,1.45,4.09,-0.38,-0.30,0.01
232.70270800590515,0.86,0.95,-0.10,-0.06,-0.00
232.89096093177795,-0.23,-0.91,0.07,0.03,0.01
233.07988595962524,0.89,2.04,-0.20,-0.27,-0.01
233.26838898658752,1.32,1.77,-0.17,-0.26,-0.02
233.45786595344543,0.90,0.66,-0.07,-0.15,-0.00
233.64702892303467,0.08,0.37,-0.05,0.00,-0.00
233.83460998535156,0.50,1.93,-0.19,-0.14,0.01
234.0233669281006,1.43,4.44,-0.42,-0.32,0.03
234.2127809524536,1.40,3.88,-0.35,-0.28,0.00
234.4006757736206,0.81,-0.08,0.00,0.00,-0.01
234.58993482589722,-0.18,-0.37,0.02,-0.03,0.01
234.77892780303955,0.85,2.36,-0.22,-0.31,0.00
234.96693992614746,1.42,1.56,-0.14,-0.24,-0.02
235.1558918952942,0.74,0.64,-0.07,-0.15,0.00
235.3444550037384,-0.23,0.43,-0.05,-0.01,0.01
235.53348994255066,0.76,2.55,-0.24,-0.15,0.00
235.7222819328308,1.71,4.94,-0.45,-0.34,0.01
235.9119110107422,1.49,3.84,-0.34,-0.26,-0.01
236.09986805915833,0.61,-0.37,0.03,0.08,-0.01
236.2884178161621,-0.09,0.52,-0.06,-0.11,0.01
236.47737407684326,1.20,1.92,-0.18,-0.27,-0.01
236.66602873802185,1.34,1.34,-0.13,-0.21,-0.02
236.8545937538147,0.85,0.66,-0.07,-0.11,-0.00
237.0431981086731,-0.15,0.49,-0.06,-0.06,0.00
