Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,65
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
250.30932021141052,-0.05,0.00,-0.02,-0.03,0.00
250.49826407432556,-0.05,0.00,-0.01,-0.03,0.00
250.686017036438,-0.05,0.00,-0.03,-0.01,-0.00
250.874094247818,-0.06,0.00,-0.03,-0.03,0.00
251.06244611740112,-0.06,0.00,-0.03,-0.03,0.00
251.25083017349243,-0.05,0.00,-0.03,-0.02,-0.00
251.43922424316406,-0.03,0.00,-0.03,-0.00,-0.00
251.62778496742249,-0.03,0.00,0.01,-0.04,0.00
251.8161883354187,0.12,0.00,0.00,0.11,-0.01
252.00389623641968,1.18,0.00,0.10,1.09,-0.05
252.19191932678223,0.91,0.00,0.42,0.49,-0.00
252.38007402420044,0.04,0.00,0.03,0.02,0.00
252.5683081150055,0.36,0.00,0.15,0.21,-0.00
252.75655603408813,1.37,0.00,0.49,0.89,-0.02
252.94469141960144,0.77,0.00,0.40,0.37,0.00
253.13303399085999,-0.39,0.00,-0.24,-0.15,-0.00
253.32120418548584,0.27,0.00,-0.02,0.29,-0.02
253.5094871520996,1.42,0.00,0.45,0.97,-0.03
253.6977002620697,0.43,0.00,0.36,0.07,0.02
253.88596105575562,0.14,0.00,0.04,0.10,-0.00
254.07418704032898,0.65,0.00,0.15,0.50,-0.02
254.26247930526733,1.46,0.00,0.45,1.01,-0.03
254.45068907737732,0.13,0.00,0.30,-0.18,0.02
254.6390552520752,-0.34,0.00,-0.29,-0.05,-0.01
254.82740926742554,0.74,0.00,0.10,0.64,-0.03
255.0154402256012,1.37,0.00,0.73,0.64,0.00
255.2038881778717,0.01,0.00,0.02,-0.01,0.00
255.39206314086914,0.22,0.00,0.09,0.13,-0.00
255.58029627799988,1.12,0.00,0.32,0.80,-0.02
255.768559217453,1.19,0.00,0.59,0.60,-0.00
255.95683097839355,-0.76,0.00,-0.36,-0.39,0.00
256.1452810764313,-0.07,0.00,-0.18,0.11,-0.01
256.33320808410645,0.99,0.00,0.19,0.80,-0.03
256.52119398117065,0.73,0.00,0.59,0.14,0.02
256.7097792625427,0.03,0.00,0.02,0.01,0.00
256.8979320526123,0.36,0.00,0.04,0.32,-0.01
257.08604526519775,1.14,0.00,0.27,0.87,-0.03
257.2742121219635,-0.11,0.00,-0.00,-0.10,0.00
257.46260118484497,-0.50,0.00,-0.36,-0.14,-0.01
257.65108609199524,0.65,0.00,0.13,0.53,-0.02
257.8394560813904,1.45,0.00,0.69,0.76,-0.00
258.02715611457825,0.15,0.00,0.09,0.05,0.00
258.21554017066956,0.23,0.00,0.06,0.16,-0.01
258.4037561416626,0.83,0.00,0.28,0.55,-0.01
258.5919392108917,1.26,0.00,0.54,0.72,-0.01
258.7801480293274,-0.36,0.00,-0.08,-0.28,0.01
258.9684202671051,-0.26,0.00,-0.27,0.00,-0.01
259.1567130088806,0.78,0.00,0.09,0.69,-0.03
259.34501123428345,1.18,0.00,0.77,0.40,0.02
259.5332841873169,0.21,0.00,0.07,0.14,-0.00
259.7215542793274,0.40,0.00,0.12,0.28,-0.01
259.9097464084625,1.18,0.00,0.26,0.91,-0.03
260.097784280777,0.57,0.00,0.28,0.29,-0.00
