Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,40
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
250.2552421092987,1.37,3.56,-0.32,-0.23,-0.01
250.44465804100037,0.05,-1.17,0.10,0.13,-0.00
250.63282585144043,0.46,1.22,-0.12,-0.19,0.01
250.82154083251953,1.39,2.14,-0.20,-0.27,-0.01
251.01086497306824,1.43,1.43,-0.14,-0.21,-0.01
251.19889283180237,0.46,0.20,-0.03,-0.10,-0.01
251.38787698745728,-0.03,0.94,-0.10,-0.08,0.01
251.57638096809387,1.25,3.85,-0.35,-0.24,0.01
251.7650179862976,1.98,5.37,-0.49,-0.39,0.00
251.953932762146,1.33,2.86,-0.26,-0.18,-0.01
252.14270687103271,0.14,-1.34,0.12,0.08,-0.01
252.33141493797302,-0.17,-0.38,0.03,-0.02,0.01
252.52026295661926,0.00,0.27,-0.03,-0.05,0.01
252.70892190933228,-0.07,-0.22,0.02,0.06,-0.00
252.89770197868347,0.01,0.29,-0.03,-0.03,0.00
253.0859179496765,0.04,-0.66,0.06,0.09,-0.00
253.27433896064758,-0.00,0.79,-0.07,-0.07,0.01
253.46303606033325,1.14,2.08,-0.19,-0.28,-0.01
253.65170168876648,1.51,1.56,-0.15,-0.24,-0.01
253.8405089378357,0.69,0.70,-0.07,-0.11,-0.02
254.02898168563843,0.01,0.88,-0.09,-0.08,0.01
254.21800589561462,1.51,4.13,-0.38,-0.27,0.01
254.40673685073853,2.10,5.26,-0.47,-0.40,0.01
254.59544682502747,1.52,2.90,-0.26,-0.20,-0.00
254.7841398715973,0.04,-1.79,0.15,0.18,-0.02
254.97318410873413,0.10,1.19,-0.12,-0.17,0.02
255.16274905204773,0.97,1.89,-0.18,-0.25,-0.00
255.3506588935852,1.45,1.53,-0.14,-0.22,-0.01
255.53925371170044,0.35,0.47,-0.05,-0.03,-0.01
255.72788381576538,0.12,1.44,-0.14,-0.10,0.01
255.91664910316467,1.79,4.18,-0.38,-0.28,-0.00
256.1055018901825,1.86,4.92,-0.45,-0.40,0.02
256.29373502731323,1.25,2.03,-0.19,-0.13,-0.01
256.4825270175934,-0.29,-1.69,0.14,0.16,-0.01
256.6715657711029,0.42,1.86,-0.17,-0.22,0.02
256.8602240085602,1.14,2.10,-0.20,-0.28,-0.01
257.04877495765686,1.39,1.19,-0.12,-0.22,-0.01
257.2371599674225,0.36,0.05,-0.02,-0.01,-0.02
257.4260051250458,-0.04,1.28,-0.12,-0.13,0.02
257.6149048805237,1.56,4.41,-0.40,-0.31,0.00
257.80360102653503,1.78,4.68,-0.42,-0.35,0.01
257.99218010902405,1.04,1.16,-0.12,-0.06,-0.01
258.18105602264404,-0.54,-1.31,0.10,0.10,0.01
258.3697249889374,0.72,1.80,-0.17,-0.21,0.01
258.558385848999,1.30,2.33,-0.22,-0.29,-0.00
258.74725580215454,1.22,1.02,-0.10,-0.20,0.00
258.9361479282379,0.11,0.16,-0.03,0.00,-0.01
259.1246087551117,0.46,2.13,-0.20,-0.17,0.01
259.3133668899536,1.84,4.57,-0.40,-0.33,0.00
259.5021479129791,1.79,4.53,-0.40,-0.34,0.01
259.6908268928528,0.99,0.47,-0.05,0.04,-0.01
259.8795189857483,-0.37,-0.55,0.04,0.00,0.01
260.06818175315857,0.75,1.81,-0.16,-0.22,0.01
260.25691080093384,1.24,2.12,-0.19,-0.27,0.00
260.4460120201111,0.90,0.78,-0.07,-0.17,0.01
260.6345307826996,-0.09,0.28,-0.03,-0.00,0.00
260.8237190246582,0.79,2.60,-0.24,-0.18,-0.00
261.01211500167847,1.86,5.04,-0.45,-0.37,0.01
261.20091700553894,1.68,4.04,-0.36,-0.28,0.01
261.3893210887909,0.56,-0.71,0.06,0.11,-0.01
261.5784258842468,-0.32,0.09,-0.02,-0.05,0.01
261.7673649787903,0.89,1.98,-0.19,-0.23,0.01
261.95556688308716,1.18,1.63,-0.15,-0.23,-0.00
262.14453983306885,0.90,0.79,-0.08,-0.15,0.00
262.3331468105316,0.10,0.14,-0.02,-0.03,-0.00
262.5218241214752,0.55,2.89,-0.27,-0.20,0.01
262.71140789985657,2.01,5.24,-0.47,-0.39,0.01
262.89931774139404,1.61,3.57,-0.33,-0.25,0.01
263.0883159637451,0.16,-1.49,0.12,0.15,0.00
