Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,40
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
190.2188549041748,0.20,-2.99,-1.10,-0.26,0.01
190.40785002708435,-0.07,-1.14,-0.20,-0.07,-0.00
190.59653520584106,-0.07,0.19,0.09,0.03,-0.00
190.78534317016602,0.15,3.38,-0.18,-0.27,0.01
190.97448110580444,0.54,5.01,-0.20,-0.29,0.03
191.16281819343567,0.43,4.27,0.13,-0.12,0.02
191.35191416740417,-0.22,-0.08,0.44,0.11,-0.01
191.5410180091858,-0.07,2.16,0.43,-0.02,-0.00
191.729346036911,-0.15,2.10,0.46,0.02,-0.01
191.9182460308075,-0.07,2.37,0.46,0.02,-0.00
192.10681986808777,-0.09,2.51,0.49,0.01,-0.00
192.29518222808838,0.01,2.38,0.55,0.07,0.00
192.48406195640564,-0.06,1.99,0.58,0.08,-0.00
192.67308497428894,0.04,4.31,0.12,-0.30,0.00
192.86200714111328,0.29,1.35,-0.48,-0.31,0.01
193.05081510543823,-0.10,-1.39,-0.28,-0.11,-0.00
193.23959112167358,-0.21,-0.91,-0.02,0.04,-0.01
193.42863488197327,0.02,2.93,-0.11,-0.23,0.00
193.61704516410828,0.50,5.39,-0.22,-0.33,0.03
193.80552411079407,0.47,8.10,0.76,-0.14,0.02
193.9946141242981,-0.09,8.17,1.78,0.11,-0.00
194.1832640171051,-0.11,8.38,1.82,0.11,-0.01
194.3716640472412,0.04,10.55,1.32,-0.25,0.00
194.56075191497803,0.21,4.18,0.17,-0.28,0.01
194.74934315681458,-0.12,-3.49,-0.55,-0.06,-0.01
194.93852019309998,-0.20,-3.93,-0.57,0.03,-0.01
195.12679886817932,0.13,1.60,-0.73,-0.31,0.01
195.31555008888245,0.56,3.91,-0.36,-0.29,0.03
195.5045211315155,0.48,2.40,0.11,-0.03,0.02
195.69302892684937,-0.16,2.93,0.84,0.07,-0.01
195.882422208786,-0.06,3.36,0.91,0.11,-0.00
196.07088017463684,0.07,5.89,0.37,-0.32,0.00
196.25924515724182,-0.03,9.49,1.17,-0.23,-0.00
196.44804096221924,-0.13,10.67,2.03,0.01,-0.01
196.6368851661682,-0.14,11.37,2.14,0.00,-0.01
196.82555103302002,0.52,18.09,2.05,-0.34,0.03
197.01464295387268,0.57,17.34,2.09,-0.27,0.03
197.20340991020203,0.08,6.60,1.16,0.06,0.00
197.39189195632935,-0.08,4.66,1.11,0.04,-0.00
197.5806758403778,-0.10,3.87,0.96,0.09,-0.01
197.76941108703613,0.28,6.57,0.37,-0.34,0.01
197.95829010009766,-0.13,5.73,0.67,-0.20,-0.01
198.14693784713745,-0.14,4.51,1.00,-0.01,-0.01
198.33582305908203,0.01,6.53,0.99,-0.08,0.00
198.5243148803711,0.50,10.77,0.76,-0.33,0.03
198.71335005760193,0.53,10.90,0.89,-0.28,0.03
198.90201807022095,0.01,11.31,2.19,0.09,0.00
199.09093689918518,-0.04,12.62,2.41,0.02,-0.00
199.27964401245117,-0.09,12.56,2.38,0.01,-0.00
199.4684340953827,0.28,12.95,1.45,-0.33,0.01
199.6572229862213,-0.12,0.71,-0.10,-0.18,-0.01
199.8456790447235,-0.20,1.59,0.46,0.05,-0.01
200.03454184532166,0.09,2.93,0.33,-0.11,0.00
