Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
250.3223328590393,-0.04,0.00,0.03,-0.07,0.00
250.51060676574707,-0.16,0.00,-0.02,-0.14,0.01
250.69830513000488,-0.03,0.00,0.01,-0.03,0.00
250.88654279708862,0.02,0.00,0.02,-0.01,0.00
251.07502579689026,-0.19,0.00,-0.02,-0.18,0.01
251.2631859779358,-0.00,0.00,0.02,-0.03,0.00
251.4513647556305,0.02,0.00,0.03,-0.01,0.00
251.63963389396667,-0.13,0.00,0.00,-0.13,0.01
251.82740592956543,0.44,0.00,0.11,0.33,-0.01
252.01603293418884,1.73,0.00,0.86,0.86,-0.00
252.20384097099304,1.65,0.00,0.83,0.83,0.00
252.39224100112915,0.61,0.00,0.57,0.05,0.03
252.58075499534607,0.11,0.00,0.03,0.08,-0.00
252.76849007606506,0.84,0.00,0.32,0.52,-0.01
252.95698595046997,1.33,0.00,0.38,0.95,-0.03
253.14551091194153,1.40,0.00,0.37,1.03,-0.03
253.3332438468933,0.93,0.00,0.35,0.59,-0.01
253.5219829082489,0.04,0.00,0.06,-0.03,0.00
253.70984292030334,0.22,0.00,0.19,0.03,0.01
253.89784693717957,1.36,0.00,0.85,0.51,0.02
254.08635187149048,1.68,0.00,0.82,0.86,-0.00
254.27436900138855,1.15,0.00,0.61,0.54,0.00
254.46265506744385,0.17,0.00,0.17,-0.00,0.01
254.65080285072327,0.39,0.00,0.27,0.12,0.01
254.8389298915863,0.99,0.00,0.42,0.57,-0.01
255.02726292610168,1.13,0.00,0.44,0.69,-0.01
255.21573686599731,1.37,0.00,0.47,0.91,-0.02
255.40377283096313,0.39,0.00,0.22,0.17,0.00
255.59208297729492,-0.07,0.00,-0.01,-0.06,0.00
255.78043699264526,0.28,0.00,0.12,0.16,-0.00
255.96830892562866,1.60,0.00,0.95,0.65,0.02
256.15672397613525,1.76,0.00,0.90,0.86,0.00
256.3447108268738,0.87,0.00,0.69,0.18,0.03
256.5333077907562,0.11,0.00,0.07,0.04,0.00
256.7214820384979,0.52,0.00,0.34,0.18,0.01
256.9092390537262,1.28,0.00,0.55,0.73,-0.01
257.0978150367737,1.49,0.00,0.50,1.00,-0.03
257.2860379219055,1.17,0.00,0.38,0.79,-0.02
257.47419905662537,0.03,0.00,0.02,0.00,0.00
257.66251397132874,0.00,0.00,0.01,-0.01,0.00
257.85063886642456,0.67,0.00,0.59,0.08,0.03
258.0385899543762,1.64,0.00,0.98,0.66,0.02
258.2270920276642,1.30,0.00,0.69,0.61,0.00
258.4150640964508,0.64,0.00,0.64,-0.00,0.03
258.60340881347656,0.15,0.00,0.10,0.05,0.00
258.7916169166565,0.53,0.00,0.27,0.26,0.00
258.9797909259796,1.31,0.00,0.54,0.77,-0.01
259.1682839393616,1.40,0.00,0.39,1.01,-0.03
259.3565080165863,0.69,0.00,0.15,0.53,-0.02
259.54460287094116,-0.10,0.00,-0.03,-0.06,0.00
259.7326829433441,0.22,0.00,0.19,0.03,0.01
259.92091393470764,1.56,0.00,1.06,0.50,0.03
260.10906505584717,1.67,0.00,0.87,0.81,0.00
