Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,45
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
250.3048756122589,-0.25,27.50,4.96,0.04,0.00
250.49401879310608,-0.27,27.30,4.97,0.05,0.00
250.68277883529663,-0.26,27.28,4.96,0.04,0.00
250.87175464630127,-0.24,27.47,4.96,0.03,0.00
251.06085085868835,-0.24,27.35,4.95,0.04,0.00
251.25001668930054,-0.24,27.38,4.95,0.04,0.00
251.43814301490784,-0.21,27.45,4.97,0.04,0.01
251.62700486183167,-0.42,26.55,5.04,0.13,-0.00
251.8158118724823,0.20,28.49,4.65,-0.21,0.03
252.00446796417236,0.45,28.55,4.63,-0.21,0.04
252.19369292259216,0.37,27.29,4.73,-0.12,0.04
252.3823208808899,-0.26,27.19,4.96,0.02,0.00
252.5711989402771,0.05,30.12,4.89,-0.11,0.02
252.76003575325012,0.52,32.35,4.86,-0.25,0.04
252.9490246772766,0.64,32.84,4.84,-0.28,0.05
253.1379199028015,-0.06,27.91,5.02,0.10,0.01
253.32674264907837,-0.38,26.42,4.96,0.05,-0.00
253.51559281349182,0.11,28.15,4.79,-0.12,0.02
253.7047119140625,0.32,28.30,4.59,-0.22,0.03
253.89358377456665,0.33,26.90,4.77,-0.09,0.03
254.08253073692322,-0.27,27.44,4.93,0.01,0.00
254.2714228630066,0.10,30.52,4.94,-0.11,0.02
254.46047472953796,0.50,32.23,4.81,-0.27,0.04
254.6493797302246,0.62,32.99,4.82,-0.28,0.05
254.83820390701294,-0.17,27.00,5.18,0.17,0.01
255.02698969841003,-0.32,26.94,4.93,-0.00,0.00
255.21586775779724,0.16,28.26,4.77,-0.16,0.02
255.40487480163574,0.40,28.40,4.63,-0.20,0.04
255.59349870681763,0.23,26.78,4.79,-0.07,0.03
255.78283071517944,-0.23,27.60,4.92,-0.02,0.00
255.97158575057983,0.22,30.82,4.87,-0.18,0.03
256.16032004356384,0.75,33.49,4.77,-0.35,0.06
256.34955191612244,0.66,32.84,4.85,-0.25,0.05
256.53821873664856,-0.33,25.34,5.12,0.20,-0.00
256.7274787425995,-0.23,27.39,4.91,-0.03,0.00
256.91586089134216,0.13,28.14,4.75,-0.16,0.02
257.1049327850342,0.42,27.77,4.52,-0.20,0.04
257.29380202293396,0.09,26.83,4.89,-0.04,0.02
257.48280668258667,-0.15,28.21,4.94,-0.03,0.01
257.6714859008789,0.43,31.82,4.92,-0.19,0.04
257.8607029914856,0.80,33.18,4.79,-0.33,0.06
258.04937291145325,0.47,31.99,4.94,-0.17,0.04
258.2383167743683,-0.55,24.98,5.16,0.20,-0.01
258.4271147251129,-0.12,27.63,4.87,-0.05,0.01
258.615850687027,0.08,28.35,4.76,-0.16,0.02
258.80497002601624,0.40,27.50,4.56,-0.19,0.04
258.99383664131165,-0.16,26.44,4.89,0.00,0.01
259.18348598480225,-0.08,28.26,4.88,-0.05,0.01
259.371572971344,0.40,31.89,4.91,-0.21,0.04
259.56065487861633,0.81,33.51,4.81,-0.33,0.06
259.7492868900299,0.35,30.71,5.01,-0.07,0.03
259.9385368824005,-0.56,25.39,5.05,0.16,-0.01
260.12719893455505,-0.13,27.60,4.87,-0.05,0.01
