Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,50
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
302.2695508003235,0.03,0.00,0.00,0.03,-0.00
302.4577729701996,0.04,0.00,0.04,-0.01,0.00
302.64594197273254,0.01,0.00,0.05,-0.04,0.00
302.83412408828735,0.03,0.00,0.02,0.01,0.00
303.0225019454956,0.03,0.00,0.00,0.02,-0.00
303.21108412742615,0.03,0.00,0.04,-0.01,0.00
303.3986418247223,0.02,0.00,0.05,-0.03,0.00
303.5872609615326,0.03,0.00,0.04,-0.00,0.00
303.775310754776,0.12,0.00,0.02,0.11,-0.00
303.9633138179779,0.97,0.00,0.17,0.80,-0.03
304.1523699760437,2.15,0.00,0.99,1.16,-0.01
304.33967685699463,0.87,0.00,0.57,0.29,0.01
304.52800583839417,0.18,0.00,0.08,0.10,-0.00
304.71626901626587,1.24,0.00,0.62,0.62,-0.00
304.90464091300964,2.31,0.00,1.28,1.03,0.01
305.0928530693054,2.33,0.00,1.33,1.00,0.02
305.28080892562866,0.10,0.00,0.10,-0.00,0.01
305.4690728187561,-0.24,0.00,-0.58,0.34,-0.05
305.65749406814575,1.01,0.00,0.39,0.61,-0.01
305.845734834671,2.30,0.00,0.80,1.50,-0.04
306.0336639881134,0.61,0.00,0.56,0.05,0.03
306.2222547531128,0.18,0.00,0.16,0.02,0.01
306.4106149673462,1.07,0.00,0.31,0.76,-0.02
306.5984230041504,2.37,0.00,1.11,1.26,-0.01
306.7869818210602,2.20,0.00,1.29,0.90,0.02
306.9751739501953,-0.60,0.00,-0.59,-0.01,-0.03
307.16315603256226,0.45,0.00,0.02,0.44,-0.02
307.35156202316284,1.11,0.00,0.58,0.53,0.00
307.5394251346588,2.12,0.00,1.04,1.08,-0.00
307.72817373275757,0.57,0.00,0.43,0.14,0.02
307.91626811027527,0.19,0.00,0.05,0.15,-0.01
308.1041738986969,1.41,0.00,0.69,0.72,-0.00
308.2926299571991,2.80,0.00,1.42,1.39,0.00
308.48095202445984,1.75,0.00,1.06,0.69,0.02
308.66881370544434,-0.38,0.00,-0.37,-0.01,-0.02
308.85724687576294,0.14,0.00,-0.26,0.41,-0.03
309.0454249382019,1.26,0.00,0.55,0.71,-0.01
309.2338900566101,1.98,0.00,1.03,0.95,0.00
309.42195415496826,0.43,0.00,0.43,0.01,0.02
309.60986709594727,0.42,0.00,0.07,0.36,-0.01
309.79822397232056,1.52,0.00,0.78,0.74,0.00
309.986576795578,2.78,0.00,1.39,1.39,0.00
310.17459297180176,1.14,0.00,0.59,0.55,0.00
310.3632779121399,-0.74,0.00,-0.78,0.04,-0.04
310.5514030456543,0.80,0.00,0.24,0.57,-0.02
310.7392740249634,1.41,0.00,0.57,0.84,-0.01
310.92760181427,1.55,0.00,0.92,0.64,0.01
311.11585211753845,0.43,0.00,0.45,-0.02,0.02
311.30430483818054,0.41,0.00,0.03,0.37,-0.02
311.4922409057617,1.44,0.00,0.64,0.80,-0.01
311.6802189350128,2.99,0.00,1.38,1.61,-0.01
311.86862683296204,1.10,0.00,0.69,0.41,0.01
312.05687975883484,-0.58,0.00,-0.74,0.16,-0.05
