Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,60
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
230.23689818382263,-0.11,12.44,2.64,0.18,-0.01
230.4257459640503,0.23,14.21,2.45,-0.05,0.01
230.61505603790283,0.38,14.87,2.19,-0.19,0.02
230.80347394943237,0.08,13.80,1.97,-0.24,0.00
230.99245285987854,-0.09,13.17,2.36,-0.04,-0.00
231.18096327781677,0.10,14.73,2.39,-0.08,0.01
231.36974120140076,0.31,16.01,2.29,-0.16,0.02
231.5584762096405,0.40,16.19,2.19,-0.22,0.02
231.7471239566803,0.06,13.45,2.46,0.05,0.00
231.93637990951538,-0.25,12.73,2.48,0.02,-0.01
232.12528014183044,-0.05,13.47,2.49,0.03,-0.00
232.31401705741882,-0.01,13.76,2.49,-0.02,-0.00
232.50258111953735,-0.10,13.57,2.49,0.02,-0.00
232.6911540031433,0.01,13.47,2.52,0.03,0.00
232.879812002182,-0.05,12.95,2.56,0.08,-0.00
233.0686240196228,0.12,13.67,2.44,-0.03,0.01
233.25726914405823,0.44,14.61,2.12,-0.19,0.02
233.44625210762024,-0.23,14.35,2.40,-0.05,-0.01
233.6349651813507,-0.12,12.39,2.20,-0.07,-0.01
233.8235800266266,0.08,14.67,2.36,-0.11,0.00
234.01268005371094,0.27,15.93,2.29,-0.16,0.01
234.20140504837036,0.43,16.80,2.19,-0.26,0.02
234.39007592201233,0.31,14.35,2.46,0.01,0.02
234.57890605926514,-0.08,12.67,2.63,0.11,-0.00
234.76817798614502,0.09,13.73,2.50,-0.01,0.01
234.95665907859802,0.38,14.53,2.06,-0.21,0.02
235.14564204216003,-0.22,13.88,2.28,-0.09,-0.01
235.33426690101624,-0.20,12.23,2.31,-0.03,-0.01
235.5229949951172,0.14,15.11,2.34,-0.12,0.01
235.71142888069153,0.25,15.79,2.29,-0.15,0.01
235.90007781982422,0.29,15.74,2.23,-0.19,0.02
236.08937096595764,0.17,13.23,2.51,0.07,0.01
236.2779140472412,-0.04,12.95,2.59,0.07,-0.00
236.46683502197266,0.13,14.02,2.51,-0.02,0.01
236.6555678844452,0.43,14.52,2.15,-0.18,0.02
236.8439600467682,-0.16,14.21,2.29,-0.09,-0.01
237.03282690048218,-0.13,12.84,2.34,-0.04,-0.01
237.22133207321167,0.13,15.12,2.34,-0.11,0.01
237.41039896011353,0.27,16.04,2.29,-0.17,0.01
237.59887290000916,0.40,16.05,2.29,-0.17,0.02
237.7876250743866,0.15,12.62,2.57,0.13,0.01
237.97602891921997,0.06,13.40,2.59,0.03,0.00
238.16519212722778,0.18,14.11,2.40,-0.07,0.01
238.3540518283844,0.44,14.58,2.11,-0.20,0.02
238.54271912574768,-0.16,13.36,2.19,-0.10,-0.01
238.73161506652832,-0.08,13.43,2.43,-0.06,-0.00
238.92027807235718,0.12,14.74,2.40,-0.06,0.01
239.1090350151062,0.29,16.15,2.30,-0.17,0.02
239.29818201065063,0.41,15.58,2.34,-0.13,0.02
239.48664712905884,0.06,12.38,2.62,0.15,0.00
239.6753339767456,0.03,13.49,2.56,0.03,0.00
239.86441087722778,0.24,14.61,2.35,-0.12,0.01
240.05266308784485,0.25,14.04,2.23,-0.10,0.01
