Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,65
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
302.25132966041565,-0.26,27.40,4.98,0.04,0.00
302.4398868083954,-0.20,27.29,4.98,0.05,0.01
302.6290156841278,-0.27,27.36,4.97,0.05,0.00
302.8180239200592,-0.22,27.31,4.98,0.05,0.01
303.0071108341217,-0.24,27.32,4.98,0.05,0.00
303.1955096721649,-0.23,27.39,4.97,0.04,0.00
303.3847267627716,-0.23,27.36,4.98,0.05,0.00
303.573392868042,-0.34,26.79,5.12,0.15,0.00
303.762455701828,-0.35,26.91,4.96,0.03,-0.00
303.9513318538666,-0.03,28.79,4.82,-0.15,0.02
304.1402277946472,0.63,29.23,4.52,-0.29,0.05
304.32941699028015,0.12,26.61,4.75,-0.10,0.02
304.51842164993286,-0.38,27.43,5.00,0.01,-0.00
304.7071018218994,0.14,29.58,4.98,-0.06,0.02
304.8959147930145,0.66,31.80,4.80,-0.28,0.05
305.0852038860321,0.55,32.46,4.85,-0.24,0.05
305.2735948562622,-0.70,24.83,5.28,0.29,-0.02
305.4626817703247,-0.50,26.79,5.08,0.11,-0.01
305.651882648468,-0.08,28.68,4.90,-0.08,0.01
305.8406467437744,0.82,29.38,4.48,-0.32,0.06
306.029367685318,-0.08,26.06,4.79,-0.05,0.01
306.2182767391205,-0.38,26.93,4.94,0.03,-0.00
306.4073967933655,0.14,29.43,4.96,-0.06,0.02
306.5962908267975,0.52,31.82,4.81,-0.28,0.04
306.78529477119446,0.42,31.54,4.99,-0.15,0.04
306.9743797779083,-0.83,24.65,5.18,0.30,-0.03
307.163183927536,-0.41,27.45,5.01,0.03,-0.00
307.35181069374084,-0.10,28.49,4.80,-0.13,0.01
307.5408878326416,0.64,28.31,4.56,-0.25,0.05
307.729927778244,-0.23,26.22,4.94,0.01,0.01
307.91891264915466,-0.27,27.87,4.96,-0.00,0.00
308.10749983787537,0.31,30.27,4.90,-0.13,0.03
308.29640197753906,0.60,32.45,4.79,-0.32,0.05
308.48513674736023,0.32,30.44,5.10,-0.03,0.03
308.6743140220642,-0.83,24.72,5.17,0.25,-0.03
308.86309480667114,-0.43,27.54,5.00,0.04,-0.01
309.051677942276,0.00,28.96,4.78,-0.15,0.02
309.24085783958435,0.76,27.90,4.54,-0.26,0.06
309.4295537471771,-0.30,26.24,4.99,0.05,0.00
309.61883759498596,-0.13,28.58,4.98,-0.01,0.01
309.8074576854706,0.27,30.54,4.86,-0.16,0.03
309.99643182754517,0.60,32.96,4.77,-0.34,0.05
310.185400724411,0.12,28.20,5.12,0.11,0.02
310.3742699623108,-0.76,25.69,5.15,0.19,-0.02
310.56356263160706,-0.27,27.92,4.94,-0.03,0.00
310.7520897388458,0.15,29.10,4.64,-0.22,0.03
310.94119668006897,0.65,27.39,4.61,-0.18,0.05
311.1302478313446,-0.43,26.00,4.98,0.06,-0.01
311.3190257549286,-0.07,28.91,4.96,-0.03,0.01
311.5076358318329,0.38,30.73,4.84,-0.20,0.04
311.69671177864075,0.63,32.74,4.74,-0.32,0.05
311.8856818675995,-0.19,26.84,5.32,0.24,0.01
312.10145378112793,-0.61,26.18,5.07,0.14,-0.01
