Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,35
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
302.26415729522705,-0.01,0.00,0.01,-0.02,0.00
302.4524562358856,-0.04,0.00,-0.01,-0.04,0.00
302.64062118530273,-0.05,0.00,-0.02,-0.03,0.00
302.8289752006531,-0.06,0.00,-0.02,-0.04,0.00
303.01721024513245,-0.02,0.00,0.00,-0.03,0.00
303.2054042816162,-0.02,0.00,0.00,-0.02,0.00
303.3936471939087,-0.02,0.00,0.00,-0.02,0.00
303.5819652080536,0.01,0.00,0.00,0.01,-0.00
303.77019119262695,0.14,0.00,0.00,0.14,-0.01
303.9583601951599,0.73,0.00,0.11,0.62,-0.03
304.1465811729431,0.97,0.00,0.49,0.48,0.00
304.3351023197174,0.09,0.00,0.03,0.05,-0.00
304.52319741249084,0.04,0.00,-0.00,0.04,-0.00
304.7114040851593,0.61,0.00,0.19,0.42,-0.01
304.89967226982117,1.20,0.00,0.54,0.65,-0.01
305.0879843235016,0.55,0.00,0.27,0.28,-0.00
305.27613639831543,-0.22,0.00,-0.00,-0.22,0.01
305.4646291732788,0.27,0.00,0.01,0.26,-0.01
305.6527223587036,1.03,0.00,0.37,0.66,-0.01
305.8410131931305,0.85,0.00,0.45,0.40,0.00
306.02943110466003,0.11,0.00,0.13,-0.03,0.01
306.21733927726746,0.13,0.00,-0.01,0.15,-0.01
306.4074082374573,0.72,0.00,0.21,0.51,-0.02
306.5940930843353,1.03,0.00,0.43,0.61,-0.01
306.7820391654968,0.48,0.00,0.32,0.16,0.01
306.97054624557495,-0.16,0.00,0.03,-0.18,0.01
307.1588852405548,0.55,0.00,0.18,0.38,-0.01
307.3471450805664,0.93,0.00,0.45,0.48,-0.00
307.5353090763092,0.55,0.00,0.21,0.34,-0.01
307.7233102321625,-0.04,0.00,0.02,-0.07,0.00
307.91249418258667,0.22,0.00,0.02,0.19,-0.01
308.1001191139221,0.81,0.00,0.21,0.60,-0.02
308.2879390716553,1.15,0.00,0.56,0.58,-0.00
308.47644233703613,0.25,0.00,0.17,0.08,0.00
308.66461420059204,-0.11,0.00,-0.03,-0.09,0.00
308.85264897346497,0.35,0.00,0.05,0.31,-0.01
309.0410952568054,0.98,0.00,0.43,0.55,-0.01
309.22960019111633,0.69,0.00,0.40,0.29,0.01
309.41770911216736,0.04,0.00,0.09,-0.05,0.01
309.60570430755615,0.23,0.00,-0.01,0.23,-0.01
309.7938792705536,0.85,0.00,0.22,0.64,-0.02
309.98216223716736,0.86,0.00,0.38,0.48,-0.01
310.17040634155273,0.11,0.00,0.08,0.03,0.00
310.35858511924744,-0.02,0.00,-0.01,-0.01,-0.00
310.54683113098145,0.53,0.00,0.18,0.36,-0.01
310.73515915870667,1.03,0.00,0.55,0.48,0.00
310.9234323501587,0.63,0.00,0.29,0.34,-0.00
311.11153531074524,-0.06,0.00,0.01,-0.07,0.00
311.29990911483765,0.35,0.00,0.05,0.30,-0.01
311.4881992340088,0.92,0.00,0.21,0.70,-0.03
311.6763563156128,0.81,0.00,0.36,0.46,-0.01
311.86458015441895,0.10,0.00,0.13,-0.04,0.01
312.0527973175049,-0.11,0.00,-0.03,-0.07,0.00
