Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,60
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
302.3472669124603,1.88,4.94,-0.45,-0.40,0.00
302.53659200668335,1.98,3.97,-0.37,-0.28,0.01
302.724848985672,0.12,-1.29,0.10,0.09,-0.02
302.91446900367737,-0.31,-1.00,0.08,0.05,0.01
303.1027548313141,-0.16,-0.06,-0.01,-0.02,0.01
303.2914550304413,-0.08,0.02,-0.02,0.01,0.00
303.4798400402069,-0.05,-0.12,-0.00,0.01,0.00
303.66884303092957,-0.04,-1.02,0.08,0.14,-0.01
303.8575870990753,-0.23,-0.25,0.01,0.03,0.01
304.0473279953003,0.30,0.85,-0.09,-0.09,0.01
304.23523688316345,1.37,2.52,-0.24,-0.25,0.00
304.4240839481354,0.92,0.65,-0.07,-0.15,-0.03
304.61250495910645,-0.07,0.77,-0.08,-0.09,0.02
304.80150985717773,1.22,2.86,-0.27,-0.21,0.01
304.99003505706787,1.89,4.65,-0.43,-0.39,-0.00
305.178829908371,1.59,3.18,-0.30,-0.21,-0.01
305.36745595932007,-0.29,-2.60,0.22,0.26,-0.03
305.55621576309204,-0.27,-0.28,0.01,0.02,0.01
305.7452218532562,0.18,0.92,-0.10,-0.10,0.02
305.9337728023529,1.28,2.06,-0.20,-0.21,-0.01
306.12293100357056,0.48,0.27,-0.04,-0.14,-0.01
306.3117609024048,0.07,0.77,-0.09,-0.12,0.02
306.5006709098816,1.41,2.96,-0.28,-0.23,0.00
306.68879294395447,1.82,4.48,-0.41,-0.37,-0.00
306.8781440258026,1.32,2.13,-0.21,-0.12,0.00
307.0665578842163,-0.72,-2.63,0.22,0.25,-0.02
307.25536274909973,-0.07,-0.11,-0.01,0.02,0.01
307.44563579559326,0.16,1.15,-0.11,-0.13,0.03
307.63252687454224,1.30,2.16,-0.21,-0.27,-0.01
307.82131791114807,0.59,-0.04,-0.01,-0.09,-0.02
308.01034712791443,0.04,1.21,-0.12,-0.11,0.02
308.19895792007446,1.38,3.12,-0.29,-0.24,-0.00
308.38779282569885,1.76,4.54,-0.42,-0.40,0.01
308.57681012153625,0.95,0.93,-0.10,-0.02,0.00
308.7653639316559,-0.89,-2.19,0.18,0.20,-0.01
308.9539008140564,-0.02,-0.06,-0.01,0.01,0.01
309.14307475090027,0.65,2.10,-0.20,-0.23,0.03
309.3315238952637,1.47,1.57,-0.16,-0.22,-0.02
309.52038407325745,-0.01,-0.30,0.01,-0.03,-0.02
309.70884585380554,0.24,1.26,-0.13,-0.11,0.02
309.89774799346924,1.40,3.61,-0.34,-0.29,0.00
310.0868248939514,1.86,4.72,-0.44,-0.40,0.01
310.27547693252563,0.91,-0.15,0.00,0.10,-0.01
310.46398091316223,-0.73,-1.60,0.13,0.14,-0.01
310.652902841568,0.04,0.01,-0.02,-0.01,0.02
310.8419899940491,0.95,2.30,-0.22,-0.25,0.02
311.03027391433716,1.18,1.19,-0.12,-0.20,-0.02
311.21915888786316,-0.13,-0.09,-0.01,-0.02,-0.00
311.40772104263306,0.58,1.62,-0.16,-0.12,0.00
311.597069978714,1.56,3.76,-0.35,-0.33,0.00
311.7852339744568,1.69,4.27,-0.40,-0.35,0.01
311.97417879104614,0.55,-0.99,0.07,0.16,-0.01
312.1628110408783,-0.62,-0.92,0.06,0.07,0.01
312.35167694091797,0.11,0.39,-0.06,-0.04,0.02
312.54058599472046,0.83,2.21,-0.21,-0.24,0.02
312.72920298576355,1.41,1.08,-0.11,-0.17,-0.03
312.9183008670807,-0.08,-0.04,-0.01,-0.02,-0.01
313.1070899963379,0.45,1.82,-0.18,-0.13,0.02
313.2952709197998,1.52,3.65,-0.34,-0.32,-0.00
313.48411774635315,1.69,4.24,-0.39,-0.32,0.01
313.672660112381,-0.16,-2.22,0.19,0.25,-0.01
313.8611948490143,-0.28,-0.21,0.00,0.01,0.01
314.05014991760254,0.11,0.71,-0.08,-0.09,0.03
314.2390658855438,1.11,2.16,-0.21,-0.22,0.01
314.4285011291504,1.01,0.53,-0.06,-0.13,-0.02
314.6163737773895,-0.25,0.24,-0.04,-0.06,-0.00
314.80505776405334,0.71,1.86,-0.18,-0.15,0.00
314.99423384666443,1.68,4.52,-0.42,-0.38,0.00
315.18277311325073,1.69,3.54,-0.33,-0.23,0.00
