Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,40
Pitch Amplitude:,45
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
330.28392481803894,99.61,50.27,129.73,5524.00,0.00
330.3560600280762,87.01,50.81,129.19,6530.00,0.00
330.42812395095825,75.20,55.24,124.76,6020.00,0.00
330.5001378059387,65.36,63.14,116.86,7294.00,0.00
330.5722908973694,58.47,73.70,106.30,6050.00,0.00
331.64276814460754,55.00,90.18,89.82,430.00,0.00
331.7154378890991,56.99,104.01,75.99,3316.00,0.00
331.78782892227173,62.76,116.63,63.37,4394.00,0.00
331.85969495773315,71.73,126.60,53.40,5092.00,0.00
331.9310929775238,83.02,132.94,47.06,1190.00,0.00
332.00339794158936,95.50,135.00,45.00,2720.00,0.00
332.0758979320526,107.93,132.58,47.42,5016.00,0.00
332.1480059623718,119.22,125.82,54.18,3494.00,0.00
332.2198257446289,127.83,115.71,64.29,6104.00,0.00
332.29207491874695,133.31,102.93,77.07,3388.00,0.00
332.3638880252838,134.98,88.67,91.33,4080.00,0.00
332.43599796295166,132.69,74.92,105.08,4732.00,0.00
332.5080568790436,126.64,62.46,117.54,2408.00,0.00
332.57990288734436,117.30,52.64,127.36,3368.00,0.00
332.6515350341797,106.01,46.74,133.26,938.00,0.00
332.72378492355347,93.49,45.03,134.97,6738.00,0.00
332.7955470085144,80.96,47.87,132.13,5814.00,0.00
332.8674759864807,70.13,54.76,125.24,8070.00,0.00
332.9395251274109,61.61,65.22,114.78,7790.00,0.00
333.0116889476776,56.37,78.34,101.66,7642.00,0.00
333.0830719470978,55.05,92.26,87.74,6862.00,0.00
333.1555199623108,57.66,106.14,73.86,2562.00,0.00
333.2272479534149,63.99,118.42,61.58,5252.00,0.00
333.29917883872986,73.40,127.87,52.13,2706.00,0.00
333.3709590435028,84.96,133.56,46.44,2768.00,0.00
333.44309091567993,97.51,134.91,45.09,2228.00,0.00
333.51583671569824,109.82,131.80,48.20,2094.00,0.00
333.5878429412842,120.65,124.53,55.47,3366.00,0.00
333.660197019577,128.93,113.83,66.17,4988.00,0.00
333.7321720123291,133.88,100.56,79.44,3848.00,0.00
333.8038649559021,134.89,86.61,93.39,5394.00,0.00
333.87619495391846,131.90,72.62,107.38,4738.00,0.00
333.94830107688904,125.25,60.56,119.44,6004.00,0.00
334.02062797546387,115.75,51.53,128.47,3660.00,0.00
334.09274101257324,103.90,46.13,133.87,3342.00,0.00
334.16405296325684,91.31,45.19,134.81,5600.00,0.00
334.23583984375,79.25,48.63,131.37,7016.00,0.00
334.30799198150635,68.45,56.34,123.66,6266.00,0.00
334.3797469139099,60.46,67.31,112.69,7590.00,0.00
334.45144486427307,55.89,80.54,99.46,6534.00,0.00
334.5230917930603,55.22,94.71,85.29,5230.00,0.00
334.5954511165619,58.50,108.42,71.59,2936.00,0.00
334.66743898391724,65.41,120.29,59.71,4618.00,0.00
334.73940801620483,75.12,129.05,50.95,3984.00,0.00
334.8115179538727,87.09,134.11,45.89,2742.00,0.00
334.88349199295044,99.69,134.69,45.31,3928.00,0.00
334.9563617706299,111.67,130.91,49.09,3604.00,0.00
335.0282678604126,122.29,122.90,57.10,3028.00,0.00
335.1007158756256,130.04,111.70,68.30,4948.00,0.00
335.1720778942108,134.31,98.35,81.65,2650.00,0.00
335.24403977394104,134.66,84.16,95.84,4434.00,0.00
335.31670093536377,131.07,70.56,109.44,1150.00,0.00
335.3887107372284,123.78,58.74,121.26,4240.00,0.00
335.4609169960022,113.85,50.31,129.69,4394.00,0.00
335.5334770679474,101.75,45.65,134.35,4444.00,0.00
335.6047649383545,89.14,45.49,134.51,6520.00,0.00
335.676589012146,77.27,49.66,130.34,7982.00,0.00
335.7485828399658,66.86,58.02,121.98,6246.00,0.00
335.8206729888916,59.41,69.47,110.53,6786.00,0.00
335.8921871185303,55.52,82.77,97.23,3978.00,0.00
335.96411991119385,55.51,97.15,82.85,3388.00,0.00
336.03641271591187,59.45,110.63,69.37,1324.00,0.00
336.1085629463196,66.80,121.92,58.08,3876.00,0.00
336.18031311035156,77.04,130.21,49.79,5214.00,0.00
336.2524960041046,89.24,134.53,45.47,2418.00,0.00
336.3250050544739,101.68,134.37,45.63,5364.00,0.00
336.3972017765045,113.63,129.82,50.18,5640.00,0.00
336.46950793266296,123.85,121.17,58.83,5106.00,0.00
336.54244804382324,131.04,109.52,70.48,5148.00,0.00
336.61306285858154,134.65,95.92,84.08,2208.00,0.00
336.6850688457489,134.32,81.73,98.27,4040.00,0.00
336.7578830718994,129.99,68.20,111.80,3664.00,0.00
336.8299901485443,122.35,57.16,122.84,2098.00,0.00
336.901930809021,111.89,49.21,130.79,5270.00,0.00
336.97337007522583,99.59,45.30,134.70,3460.00,0.00
337.0454797744751,87.16,45.87,134.13,7114.00,0.00
337.11734795570374,75.18,50.91,129.09,7818.00,0.00
337.1894519329071,65.35,59.80,120.20,7808.00,0.00
337.2616219520569,58.53,71.51,108.49,5338.00,0.00
337.3333029747009,55.23,85.20,94.80,4928.00,0.00
337.40498781204224,55.91,99.57,80.43,4184.00,0.00
337.4776818752289,60.42,112.61,67.39,4074.00,0.00
337.5494089126587,68.40,123.60,56.40,3466.00,0.00
337.62141394615173,79.02,131.25,48.75,5286.00,0.00
337.6929488182068,91.41,134.82,45.18,868.00,0.00
337.7661180496216,103.82,133.89,46.11,6032.00,0.00
337.8382797241211,115.69,128.52,51.48,5276.00,0.00
337.9102780818939,125.32,119.35,60.65,5722.00,0.00
337.9826149940491,131.94,107.27,72.73,5560.00,0.00
338.0542697906494,134.88,93.47,86.53,2926.00,0.00
338.12673592567444,133.86,79.33,100.67,4404.00,0.00
338.19872879981995,128.97,66.25,113.75,2524.00,0.00
338.27059292793274,120.71,55.53,124.47,5026.00,0.00
338.3427839279175,109.73,48.16,131.84,5056.00,0.00
338.4144449234009,97.59,45.09,134.91,4860.00,0.00
338.4863348007202,85.03,46.42,133.58,6416.00,0.00
338.5584580898285,73.31,52.19,127.81,6754.00,0.00
338.6307108402252,64.04,61.51,118.49,7478.00,0.00
338.70257091522217,57.69,73.78,106.22,7570.00,0.00
338.7740797996521,55.05,87.85,92.15,8006.00,0.00
338.8461809158325,56.44,101.96,78.04,6196.00,0.00
338.9183211326599,61.57,114.71,65.29,3222.00,0.00
338.9903700351715,70.07,125.19,54.81,3952.00,0.00
339.0620789527893,81.21,132.24,47.76,5902.00,0.00
339.13385009765625,93.42,134.96,45.04,666.00,0.00
339.20672512054443,105.94,133.28,46.72,1880.00,0.00
339.2790319919586,117.52,127.19,52.81,4354.00,0.00
339.35109972953796,126.59,117.60,62.40,3730.00,0.00
339.4229691028595,132.72,104.98,75.02,7242.00,0.00
339.49474596977234,134.99,91.02,88.98,4528.00,0.00
339.5675399303436,133.33,77.15,102.85,3694.00,0.00
339.63947105407715,127.77,64.19,115.81,2926.00,0.00
339.7114019393921,119.00,54.00,126.00,3752.00,0.00
339.78385400772095,107.67,47.32,132.68,2788.00,0.00
339.8550720214844,95.40,45.00,135.00,4656.00,0.00
339.92704677581787,82.93,47.10,132.90,3736.00,0.00
339.99949884414673,71.51,53.58,126.42,6078.00,0.00
340.071231842041,62.70,63.46,116.54,7264.00,0.00
