Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,50
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
433.34810400009155,57.00,90.00,90.00,132.00,0.00
433.4204170703888,58.89,105.57,74.43,796.00,0.00
433.4923620223999,64.37,119.59,60.41,6514.00,0.00
433.56455183029175,72.90,130.67,49.33,5478.00,0.00
433.63623094558716,83.62,137.71,42.29,3820.00,0.00
433.7082939147949,95.48,140.00,40.00,4312.00,0.00
433.7808699607849,107.29,137.31,42.69,2530.00,0.00
433.8527970314026,117.87,129.93,50.07,4208.00,0.00
433.92501187324524,126.19,118.57,61.43,7442.00,0.00
433.99750304222107,131.40,104.37,75.63,5836.00,0.00
434.0685257911682,132.99,88.74,91.26,6144.00,0.00
434.1412720680237,130.80,73.24,106.76,3008.00,0.00
434.2132170200348,124.95,59.23,120.77,5364.00,0.00
434.2857401371002,116.18,48.49,131.51,4436.00,0.00
434.35760474205017,105.46,41.93,138.07,6256.00,0.00
434.429230928421,93.40,40.04,139.96,6448.00,0.00
434.50142788887024,81.66,43.18,136.82,5632.00,0.00
434.57334184646606,71.37,50.84,129.16,7560.00,0.00
434.64533400535583,63.19,62.65,117.35,9012.00,0.00
434.7168641090393,58.30,77.05,102.95,9264.00,0.00
434.78852677345276,57.05,92.51,87.49,8264.00,0.00
434.8610029220581,59.59,108.14,71.86,4500.00,0.00
434.9333870410919,65.64,121.75,58.25,7580.00,0.00
435.0054569244385,74.48,132.08,47.92,6488.00,0.00
435.0773079395294,85.62,138.45,41.55,6220.00,0.00
435.1494128704071,97.55,139.89,40.11,2524.00,0.00
435.22170400619507,109.08,136.44,43.56,1690.00,0.00
435.2936840057373,119.50,128.22,51.78,5734.00,0.00
435.36611580848694,127.33,116.29,63.71,7484.00,0.00
435.43808698654175,131.98,101.52,78.48,5406.00,0.00
435.5099630355835,132.88,86.01,93.99,7550.00,0.00
435.5823359489441,129.99,70.49,109.51,4234.00,0.00
435.65474486351013,123.63,57.12,122.88,5102.00,0.00
435.72654008865356,114.43,47.03,132.97,6996.00,0.00
435.7984268665314,103.29,41.20,138.80,5860.00,0.00
435.87003993988037,91.33,40.23,139.77,4138.00,0.00
435.9420340061188,79.73,44.21,135.79,5872.00,0.00
436.0144340991974,69.66,52.74,127.26,6410.00,0.00
436.0870578289032,62.10,64.98,115.02,8650.00,0.00
436.158056974411,57.81,79.71,100.29,8788.00,0.00
436.22978687286377,57.23,95.46,84.54,7524.00,0.00
436.3021309375763,60.40,110.66,69.34,6046.00,0.00
436.3745548725128,67.12,123.97,56.03,5624.00,0.00
436.4465169906616,76.40,133.60,46.40,7314.00,0.00
436.5184290409088,87.65,139.05,40.95,3838.00,0.00
