Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,50
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
484.4511218070984,57.00,90.00,90.00,484.00,0.00
485.47555470466614,
485.548330783844,58.94,105.78,74.22,3876.00,0.00
485.620347738266,64.37,119.59,60.41,5498.00,0.00
485.6925587654114,72.90,130.67,49.33,2582.00,0.00
485.76412773132324,83.78,137.77,42.23,4404.00,0.00
485.8362407684326,95.64,139.99,40.01,2488.00,0.00
485.90874767303467,107.29,137.31,42.69,1662.00,0.00
485.98118472099304,118.01,129.79,50.21,4146.00,0.00
486.05308175086975,126.28,118.39,61.61,3522.00,0.00
486.12469482421875,131.44,104.16,75.84,6702.00,0.00
486.1964998245239,132.98,88.52,91.48,6458.00,0.00
486.2689187526703,130.75,73.03,106.97,4434.00,0.00
486.3411238193512,124.95,59.23,120.77,4102.00,0.00
486.4136106967926,116.18,48.49,131.51,4092.00,0.00
486.48549461364746,105.30,41.87,138.13,4990.00,0.00
486.5572328567505,93.40,40.04,139.96,5334.00,0.00
486.6291856765747,81.66,43.18,136.82,4572.00,0.00
486.7010188102722,71.11,51.12,128.88,4942.00,0.00
486.7731866836548,63.19,62.65,117.35,7062.00,0.00
486.84520292282104,58.30,77.05,102.95,7380.00,0.00
486.9164979457855,57.07,92.95,87.05,6934.00,0.00
486.9888117313385,59.65,108.35,71.65,4600.00,0.00
487.06090092658997,65.64,121.75,58.25,4220.00,0.00
487.1330759525299,74.62,132.20,47.80,3294.00,0.00
487.2049539089203,85.78,138.51,41.49,2534.00,0.00
487.27687978744507,97.55,139.89,40.11,5016.00,0.00
487.34960675239563,109.23,136.36,43.64,2406.00,0.00
487.42197585105896,119.62,128.08,51.92,3854.00,0.00
487.49379992485046,127.41,116.10,63.90,5170.00,0.00
487.5662395954132,131.98,101.52,78.48,6140.00,0.00
487.63807368278503,132.87,85.80,94.20,5760.00,0.00
487.7105417251587,129.99,70.49,109.51,3348.00,0.00
487.78258085250854,123.63,57.12,122.88,5908.00,0.00
487.8548228740692,114.28,46.92,133.08,5508.00,0.00
487.9267249107361,103.13,41.16,138.84,5578.00,0.00
487.99876976013184,91.33,40.23,139.77,4736.00,0.00
488.07053875923157,79.58,44.30,135.70,3984.00,0.00
488.1424536705017,69.53,52.89,127.11,6256.00,0.00
488.2142789363861,62.02,65.17,114.83,7262.00,0.00
488.28620290756226,57.78,79.92,100.08,7048.00,0.00
488.35816383361816,57.25,95.67,84.33,6220.00,0.00
488.43044567108154,60.47,110.86,69.14,1382.00,0.00
488.5025038719177,67.12,123.97,56.03,4872.00,0.00
488.57450675964355,76.55,133.71,46.29,5112.00,0.00
488.64653873443604,87.65,139.05,40.95,3168.00,0.00
488.7186367511749,99.79,139.60,40.40,3202.00,0.00
488.79093885421753,111.29,135.17,44.83,748.00,0.00
488.863276720047,121.17,126.25,53.75,4890.00,0.00
488.935617685318,128.45,113.73,66.27,4454.00,0.00
489.007346868515,132.43,98.63,81.37,6360.00,0.00
489.07927083969116,132.61,82.86,97.14,5442.00,0.00
489.15207076072693,129.05,67.81,112.19,3352.00,0.00
489.2240858078003,122.11,54.96,125.04,5630.00,0.00
489.2959928512573,112.46,45.59,134.41,5974.00,0.00
489.3686878681183,101.09,40.65,139.35,4778.00,0.00
489.43968081474304,89.10,40.61,139.39,5014.00,0.00
489.5120987892151,77.56,45.58,134.42,3414.00,0.00
489.58408665657043,68.03,54.78,125.22,6524.00,0.00
489.65608286857605,61.03,67.58,112.42,7500.00,0.00
489.7278206348419,57.39,82.83,97.17,6240.00,0.00
489.7998719215393,57.54,98.38,81.62,5568.00,0.00
489.8721239566803,61.38,113.31,66.69,4096.00,0.00
489.9441337585449,68.69,126.08,53.92,4352.00,0.00
490.0162010192871,78.39,134.97,45.03,5332.00,0.00
490.08819794654846,89.86,139.54,40.46,3342.00,0.00
490.16095995903015,102.00,139.14,40.86,2706.00,0.00
490.23266792297363,113.29,133.83,46.17,1272.00,0.00
490.30508279800415,122.75,124.16,55.84,3038.00,0.00
