Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,35
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
432.3210632801056,57.00,90.00,90.00,134.00,0.00
433.3695571422577,57.12,92.75,87.25,128.00,0.00
433.4419891834259,58.75,100.50,79.50,498.00,0.00
433.5143201351166,62.17,107.63,72.37,2326.00,0.00
433.5862441062927,67.38,114.04,65.96,2714.00,0.00
433.65886902809143,73.94,119.13,60.87,3068.00,0.00
433.73036313056946,81.46,122.70,57.30,3988.00,0.00
433.80231523513794,89.76,124.67,55.33,1052.00,0.00
433.8744492530823,98.46,124.85,55.15,2700.00,0.00
433.9462993144989,106.86,123.25,56.75,702.00,0.00
434.01874113082886,114.55,120.01,59.99,3004.00,0.00
434.09117221832275,121.44,115.13,64.87,4236.00,0.00
434.1629822254181,126.89,109.03,70.97,1006.00,0.00
434.2352352142334,130.71,101.96,78.04,1930.00,0.00
434.306663274765,132.72,94.28,85.72,3158.00,0.00
434.37804913520813,132.80,86.38,93.62,1190.00,0.00
434.4512982368469,130.95,78.66,101.34,5532.00,0.00
434.522794008255,127.27,71.53,108.47,1724.00,0.00
434.5947802066803,121.95,65.33,114.67,2742.00,0.00
434.6668601036072,115.26,60.39,119.61,3276.00,0.00
434.7393763065338,107.53,56.96,123.04,3890.00,0.00
434.8109493255615,99.17,55.21,124.79,4338.00,0.00
434.8827121257782,90.59,55.24,124.76,1556.00,0.00
434.9545531272888,82.24,57.03,122.97,3280.00,0.00
435.02659010887146,74.54,60.51,119.49,4654.00,0.00
435.0985941886902,67.79,65.56,114.44,4814.00,0.00
435.17084431648254,62.60,71.71,108.29,2352.00,0.00
435.2421350479126,58.97,78.87,101.13,950.00,0.00
435.31416034698486,57.17,86.71,93.29,3408.00,0.00
435.3858971595764,57.31,94.50,85.50,1028.00,0.00
435.4584090709686,59.37,102.17,77.83,5342.00,0.00
435.5301880836487,63.24,109.22,70.78,1622.00,0.00
435.602587223053,68.73,115.29,64.71,2920.00,0.00
435.6743881702423,75.55,120.07,59.93,3964.00,0.00
