Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,40
Pitch Amplitude:,45
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
330.2883629798889,106.83,51.79,128.21,550.00,0.00
330.3606986999512,94.35,50.01,129.99,5210.00,0.00
330.4326009750366,82.09,52.14,127.86,6966.00,0.00
330.5045118331909,70.80,58.15,121.85,6950.00,0.00
330.5769889354706,62.09,67.27,112.73,7422.00,0.00
330.6487319469452,56.64,78.65,101.35,8796.00,0.00
331.69655084609985,55.00,90.18,89.82,432.00,0.00
331.7693829536438,57.04,104.20,75.80,2186.00,0.00
331.8412868976593,62.76,116.63,63.37,5434.00,0.00
331.9131729602814,71.88,126.72,53.28,4744.00,0.00
331.98487091064453,83.19,132.99,47.01,2956.00,0.00
332.0569257736206,95.50,135.00,45.00,4456.00,0.00
332.12891483306885,107.93,132.58,47.42,806.00,0.00
332.20166087150574,119.22,125.82,54.18,6322.00,0.00
332.27374386787415,127.93,115.55,64.45,6648.00,0.00
332.34572887420654,133.36,102.74,77.26,7154.00,0.00
332.4172909259796,134.98,88.67,91.33,6036.00,0.00
332.48976588249207,132.63,74.73,105.27,1914.00,0.00
332.56201171875,126.64,62.46,117.54,3910.00,0.00
332.63491702079773,117.30,52.64,127.36,4660.00,0.00
332.70660495758057,105.85,46.69,133.31,5914.00,0.00
332.7778208255768,93.32,45.04,134.96,6276.00,0.00
332.8503589630127,80.96,47.87,132.13,4958.00,0.00
332.92245078086853,69.99,54.88,125.12,7654.00,0.00
332.9939477443695,61.51,65.39,114.61,8874.00,0.00
333.0659158229828,56.37,78.34,101.66,8976.00,0.00
333.13722109794617,55.06,92.46,87.54,7318.00,0.00
333.2098958492279,57.79,106.51,73.49,1020.00,0.00
333.28151178359985,64.10,118.58,61.42,6020.00,0.00
333.35347080230713,73.55,127.98,52.02,6810.00,0.00
333.425518989563,85.13,133.61,46.39,4046.00,0.00
333.4979057312012,97.69,134.90,45.10,2526.00,0.00
333.5703480243683,109.98,131.72,48.28,1474.00,0.00
333.6428179740906,120.92,124.27,55.73,7282.00,0.00
333.71443700790405,129.03,113.66,66.34,5626.00,0.00
333.78686594963074,133.92,100.37,79.63,3922.00,0.00
333.8584198951721,134.86,86.22,93.78,4562.00,0.00
333.93089294433594,131.90,72.62,107.38,1780.00,0.00
334.00297689437866,125.14,60.41,119.59,6212.00,0.00
334.0751898288727,115.45,51.32,128.68,6620.00,0.00
334.1471219062805,103.73,46.08,133.92,5424.00,0.00
334.21885681152344,91.14,45.21,134.79,3576.00,0.00
334.2911159992218,78.93,48.79,131.21,2664.00,0.00
334.36309599876404,68.19,56.60,123.40,3968.00,0.00
334.4350278377533,60.37,67.48,112.52,4824.00,0.00
334.5064580440521,55.86,80.74,99.26,3848.00,0.00
334.5785300731659,55.26,95.11,84.89,2960.00,0.00
334.65042781829834,58.57,108.60,71.40,2684.00,0.00
334.72248911857605,65.53,120.43,59.57,5996.00,0.00
334.7944829463959,75.58,129.34,50.66,4572.00,0.00
334.8664698600769,87.26,134.15,45.85,3630.00,0.00
334.93844199180603,99.86,134.67,45.33,3228.00,0.00
335.0112359523773,112.14,130.66,49.34,2694.00,0.00
335.0835430622101,122.42,122.76,57.24,3568.00,0.00
335.15563106536865,130.21,111.36,68.64,4090.00,0.00
335.22723388671875,134.37,97.96,82.04,2828.00,0.00
335.29935693740845,134.64,83.97,96.03,3788.00,0.00
335.37215304374695,130.92,70.20,109.80,3982.00,0.00
335.4439821243286,123.66,58.60,121.40,4512.00,0.00
335.51647210121155,113.38,50.03,129.97,6092.00,0.00
335.5883979797363,101.58,45.61,134.39,5016.00,0.00
335.6599967479706,88.79,45.55,134.45,4762.00,0.00
335.7321078777313,76.80,49.93,130.07,2448.00,0.00
335.8040339946747,66.73,58.16,121.84,3828.00,0.00
335.87618684768677,59.25,69.82,110.18,4958.00,0.00
335.9477529525757,55.44,83.35,96.65,3322.00,0.00
336.0198640823364,55.54,97.35,82.65,2188.00,0.00
336.09223914146423,59.61,110.98,69.02,1346.00,0.00
336.16423296928406,67.18,122.34,57.66,4128.00,0.00
336.23619985580444,77.36,130.39,49.61,4928.00,0.00
