Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
81.10729622840881,57.00,90.00,90.00,232.00,0.00
82.13011693954468,842.00,0.00
82.20399403572083,58.94,30.00,150.00,898.00,0.00
82.27758502960205,.47,30.00,150.00,1898.00,0.00
82.34711003303528,,30.00,150.00,2960.00,0.00
82.42104697227478,83.78,30.00,150.00,5578.00,0.00
82.49150395393372,95.64,30.00,150.00,4860.00,0.00
82.56451106071472,107.44,30.00,150.00,5436.00,0.00
82.63816785812378,8.01,30.00,150.00,5948.00,0.00
82.7079770565033,8,30.00,150.00,3802.00,0.00
82.78165316581726,131.44,30.00,150.00,2514.00,0.00
82.85142207145691,132.98,120.53,59.47,586.00,0.00
82.92479801177979,130.69,150.00,30.00,5242.00,0.00
82.99959421157837,124.85,150.00,30.00,6236.00,0.00
83.06853008270264,4,150.00,30.00,8598.00,0.00
83.142009973526,104.98,150.00,30.00,10834.00,0.00
83.21584916114807,93.23,150.00,30.00,11426.00,0.00
83.28541803359985,81.34,150.00,30.00,8424.00,0.00
83.35920691490173,70.98,150.00,30.00,8562.00,0.00
83.42869806289673,2,150.00,30.00,8234.00,0.00
83.50249314308167,58.21,150.00,30.00,8560.00,0.00
83.5760190486908,57.09,30.00,150.00,4634.00,0.00
83.64529180526733,59.77,30.00,150.00,0.00,0.00
83.71909499168396,65.86,30.00,150.00,3874.00,0.00
83.78917098045349,74.90,30.00,150.00,6072.00,0.00
83.86277198791504,86.11,30.00,150.00,7996.00,0.00
83.93233180046082,97.89,30.00,150.00,6784.00,0.00
84.00624394416809,109.70,30.00,150.00,7986.00,0.00
84.07999086380005,19.88,30.00,150.00,6350.00,0.00
84.14920783042908,59,30.00,150.00,3860.00,0.00
84.2229311466217,132.05,30.00,150.00,1770.00,0.00
84.29680299758911,2.82,150.00,30.00,232.00,0.00
84.3665280342102,,150.00,30.00,3988.00,0.00
84.4405620098114,123.30,150.00,30.00,7970.00,0.00
84.51449203491211,113.99,150.00,30.00,12420.00,0.00
84.58340096473694,150.00,30.00,11986.00,0.00
84.65703701972961,0.66,150.00,30.00,10764.00,0.00
84.72673916816711,,150.00,30.00,9096.00,0.00
84.8006649017334,69.04,150.00,30.00,8540.00,0.00
84.87452292442322,61.77,150.00,30.00,7680.00,0.00
84.9444329738617,150.00,30.00,5308.00,0.00
85.01771879196167,7.33,30.00,150.00,3260.00,0.00
85.08770298957825,,30.00,150.00,232.00,0.00
85.1610541343689,67.58,30.00,150.00,4010.00,0.00
85.23075008392334,13,30.00,150.00,5508.00,0.00
85.30475401878357,88.47,30.00,150.00,7950.00,0.00
85.37832999229431,0.45,30.00,150.00,8808.00,0.00
85.4480950832367,112.04,30.00,150.00,8162.00,0.00
85.52168297767639,121.77,30.00,150.00,7754.00,0.00
85.5954258441925,.84,30.00,150.00,5758.00,0.00
85.66474199295044,,30.00,150.00,2818.00,0.00
85.73826193809509,32.48,150.00,30.00,232.00,0.00
85.81206893920898,128.75,150.00,30.00,2074.00,0.00
