Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,40
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
60.136632204055786,134.83,86.82,93.18,2084.00,0.00
60.20937395095825,132.96,78.98,101.02,1690.00,0.00
60.28164005279541,129.17,71.81,108.19,1246.00,0.00
60.3533730506897,123.64,65.56,114.44,3120.00,0.00
60.42593502998352,116.64,60.57,119.43,1926.00,0.00
60.497918128967285,108.43,57.03,122.97,5888.00,0.00
60.5695960521698,99.76,55.25,124.75,5046.00,0.00
60.64172291755676,90.74,55.20,124.80,5656.00,0.00
60.71355104446411,81.81,56.96,123.04,5780.00,0.00
60.78577399253845,73.78,60.33,119.67,3804.00,0.00
60.85796523094177,66.63,65.33,114.67,6200.00,0.00
60.9299521446228,61.03,71.53,108.47,6426.00,0.00
61.0020649433136,57.20,78.56,101.44,1972.00,0.00
62.07274413108826,55.00,90.11,89.89,340.00,0.00
62.144639015197754,56.02,98.97,81.03,1602.00,0.00
62.217000007629395,59.02,107.48,72.52,3838.00,0.00
62.28906989097595,63.86,115.11,64.89,2196.00,0.00
62.36104416847229,70.29,121.45,58.55,2424.00,0.00
62.432515144348145,77.97,126.19,53.81,908.00,0.00
62.505088090896606,86.52,129.09,50.91,2294.00,0.00
62.576810121536255,95.38,130.00,50.00,4568.00,0.00
62.648836851119995,104.46,128.87,51.13,954.00,0.00
62.721534967422485,112.94,125.75,54.25,4876.00,0.00
62.79369926452637,120.50,120.82,59.18,6446.00,0.00
62.865514039993286,126.76,114.32,65.68,5154.00,0.00
62.937968015670776,131.40,106.58,73.42,5446.00,0.00
63.00933003425598,134.19,97.99,82.01,3808.00,0.00
63.0814790725708,134.99,88.99,91.01,1360.00,0.00
63.15346002578735,133.74,80.05,99.95,1618.00,0.00
63.22567105293274,130.47,71.51,108.49,2304.00,0.00
63.29822111129761,125.50,64.12,115.88,3274.00,0.00
63.369943141937256,118.92,57.94,122.06,2460.00,0.00
63.44223499298096,111.00,53.34,126.66,4028.00,0.00
63.51412320137024,102.50,50.71,129.29,5990.00,0.00
63.58567500114441,93.49,50.03,129.97,5744.00,0.00
63.657870292663574,84.45,51.42,128.58,5600.00,0.00
63.7296359539032,76.17,54.71,125.29,5656.00,0.00
63.80198621749878,68.74,59.83,120.17,4934.00,0.00
63.87340307235718,62.57,66.59,113.41,6322.00,0.00
63.9453661441803,58.19,74.35,105.65,4988.00,0.00
64.01680493354797,55.62,83.00,97.00,4620.00,0.00
64.08922600746155,55.06,92.14,87.86,2278.00,0.00
64.16130208969116,56.52,100.92,79.08,2398.00,0.00
64.23337411880493,59.95,109.27,70.73,2016.00,0.00
64.30557107925415,65.16,116.64,63.36,3048.00,0.00
64.37706804275513,72.00,122.73,57.27,2586.00,0.00
64.44912815093994,79.81,127.00,53.00,1550.00,0.00
64.52115797996521,88.49,129.47,50.53,3630.00,0.00
64.59345316886902,97.51,129.92,50.08,4762.00,0.00
64.66611003875732,106.40,128.34,51.66,2504.00,0.00
64.73785305023193,114.71,124.81,55.19,5252.00,0.00
64.81030011177063,122.11,119.42,60.58,3012.00,0.00
64.88248300552368,127.94,112.69,67.31,4178.00,0.00
64.95439505577087,132.24,104.61,75.39,3838.00,0.00
65.02614212036133,134.56,95.88,84.12,3864.00,0.00
65.09803199768066,134.88,86.86,93.14,7130.00,0.00
65.17074203491211,133.16,78.00,102.00,2006.00,0.00
65.24272608757019,129.49,69.75,110.25,1036.00,0.00
65.31471705436707,123.99,62.44,117.56,2442.00,0.00
65.3868019580841,117.17,56.71,123.29,1530.00,0.00
65.45891904830933,109.02,52.54,127.46,5164.00,0.00
65.53143405914307,100.26,50.35,129.65,4408.00,0.00
65.60285711288452,91.36,50.17,129.83,5394.00,0.00
65.6749861240387,82.40,52.04,127.96,6170.00,0.00
65.74676990509033,74.21,55.83,124.17,4610.00,0.00
65.81915807723999,67.16,61.27,118.73,4640.00,0.00
65.89086508750916,61.36,68.36,111.64,6114.00,0.00
65.96257996559143,57.36,76.45,103.55,4928.00,0.00
66.03416705131531,55.30,85.11,94.89,4270.00,0.00
66.1058280467987,55.23,94.26,85.74,2412.00,0.00
66.17824602127075,57.20,103.08,76.92,4292.00,0.00
66.25030398368835,61.03,111.11,68.89,5712.00,0.00
66.3225679397583,66.63,118.20,61.80,3276.00,0.00
66.39460587501526,73.78,123.91,56.09,4056.00,0.00
66.46632719039917,81.92,127.80,52.20,1776.00,0.00
66.53882002830505,90.61,129.76,50.24,4518.00,0.00
66.61054301261902,99.76,129.72,50.28,1642.00,0.00
66.68270492553711,108.55,127.64,52.36,996.00,0.00
66.75537014007568,116.64,123.64,56.36,4882.00,0.00
66.82725691795349,123.64,117.93,62.07,4882.00,0.00
66.89973211288452,129.17,110.79,69.21,4672.00,0.00
66.97187900543213,132.96,102.60,77.40,3860.00,0.00
67.0436098575592,134.82,93.76,86.24,2452.00,0.00
67.11513996124268,134.64,84.61,95.39,792.00,0.00
67.18767404556274,132.46,75.98,104.02,3270.00,0.00
67.26033997535706,128.36,67.93,112.07,5370.00,0.00
67.33201313018799,122.47,60.93,119.07,2818.00,0.00
67.40417003631592,115.36,55.57,124.43,2474.00,0.00
67.4767849445343,107.00,51.84,128.16,5822.00,0.00
67.54794001579285,98.14,50.12,129.88,5024.00,0.00
67.62046122550964,89.12,50.44,129.56,5558.00,0.00
67.69213199615479,80.39,52.76,127.24,2920.00,0.00
67.7642011642456,72.41,56.99,123.01,6458.00,0.00
67.83615899085999,65.50,62.99,117.01,6124.00,0.00
67.9081039428711,60.25,70.18,109.82,4598.00,0.00
67.9803102016449,56.70,78.48,101.52,4188.00,0.00
68.05157995223999,55.08,87.49,92.51,3286.00,0.00
68.12334299087524,55.51,96.38,83.62,2152.00,0.00
68.19564604759216,57.95,105.07,74.93,1956.00,0.00
68.26780819892883,62.27,113.00,67.00,2216.00,0.00
68.33992314338684,68.27,119.75,60.25,3068.00,0.00
68.41193103790283,75.62,124.99,55.01,2930.00,0.00
68.48399019241333,83.96,128.45,51.55,3578.00,0.00
68.55615592002869,92.86,129.94,50.06,4604.00,0.00
68.62894225120544,101.88,129.40,50.60,1462.00,0.00
68.70104098320007,110.65,126.81,53.19,3408.00,0.00
68.7729868888855,118.51,122.36,57.64,4280.00,0.00
68.84576487541199,125.17,116.26,63.74,5768.00,0.00
68.91755390167236,130.29,108.83,71.17,3972.00,0.00
68.99013209342957,133.65,100.31,79.69,1832.00,0.00
69.0616569519043,134.97,91.51,88.49,3060.00,0.00
69.13292908668518,134.29,82.50,97.50,358.00,0.00
69.20528507232666,131.56,73.77,106.23,986.00,0.00
69.27832412719727,127.06,66.08,113.92,3762.00,0.00
69.35017395019531,120.88,59.50,120.50,1576.00,0.00
69.4220519065857,113.27,54.42,125.58,3048.00,0.00
69.49424505233765,104.95,51.26,128.74,5250.00,0.00
69.56523203849792,95.88,50.01,129.99,5860.00,0.00
69.63756918907166,86.89,50.83,129.17,3182.00,0.00
69.70962309837341,78.31,53.65,126.35,4926.00,0.00
69.78155207633972,70.58,58.32,121.68,5898.00,0.00
69.85361218452454,64.10,64.60,115.40,6134.00,0.00
69.92575287818909,59.19,72.18,107.82,5714.00,0.00
69.99730014801025,56.11,80.66,99.34,5060.00,0.00
70.06943392753601,55.00,89.62,90.38,3064.00,0.00
