Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.4
Heave Amplitude:,38
Pitch Amplitude:,35
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
82.10831785202026,57.00,90.00,90.00,420.00,0.00
82.18079376220703,57.64,96.39,83.61,1482.00,0.00
82.25317692756653,59.50,102.47,77.53,1088.00,0.00
82.32557487487793,62.46,108.08,71.92,1390.00,0.00
82.39744782447815,66.59,113.24,66.76,3448.00,0.00
82.46904802322388,71.60,117.57,62.43,4918.00,0.00
82.54114484786987,77.28,120.96,59.04,4064.00,0.00
82.6127438545227,83.62,123.39,56.61,1966.00,0.00
82.68473386764526,90.43,124.75,55.25,3152.00,0.00
82.75678992271423,97.20,124.94,55.06,3566.00,0.00
82.82936096191406,103.99,124.01,55.99,3548.00,0.00
82.9015760421753,110.57,121.93,58.07,5560.00,0.00
82.97390580177307,116.48,118.87,61.13,3202.00,0.00
83.04603290557861,121.84,114.78,65.22,4354.00,0.00
83.1178970336914,126.24,109.93,70.07,1530.00,0.00
83.18985605239868,129.58,104.50,75.50,2152.00,0.00
83.26131415367126,131.88,98.45,81.55,2814.00,0.00
83.33354187011719,132.93,92.20,87.80,1328.00,0.00
83.40574193000793,132.74,85.88,94.12,1852.00,0.00
83.47819590568542,131.31,79.69,100.31,6232.00,0.00
83.5496039390564,128.71,73.84,106.16,694.00,0.00
83.62223601341248,125.00,68.51,111.49,1508.00,0.00
83.69424200057983,120.31,63.89,116.11,2560.00,0.00
83.76633405685425,114.79,60.12,119.88,4978.00,0.00
83.83869194984436,108.54,57.30,122.70,4942.00,0.00
83.91092777252197,102.03,55.60,124.40,2910.00,0.00
83.98200392723083,95.19,55.00,125.00,4178.00,0.00
84.054025888443,88.26,55.56,124.44,2098.00,0.00
84.12578105926514,81.72,57.21,122.79,5036.00,0.00
84.19781398773193,75.53,59.94,120.06,5044.00,0.00
