Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,40
Pitch Amplitude:,45
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
61.09788107872009,134.93,91.73,88.27,0.00,0.00
61.169541120529175,134.71,86.39,93.61,4.00,0.00
61.2407751083374,133.22,81.16,98.84,0.00,0.00
61.3133339881897,130.48,76.15,103.85,0.00,0.00
61.38464403152466,126.64,71.64,108.36,0.00,0.00
61.45611619949341,121.72,67.67,112.33,0.00,0.00
61.52777409553528,115.92,64.43,115.57,0.00,0.00
61.59952998161316,109.54,62.05,117.95,0.00,0.00
61.67119884490967,102.59,60.55,119.45,0.00,0.00
61.7420871257782,95.40,60.00,120.00,0.00,0.00
61.813827991485596,88.30,60.42,119.58,0.00,0.00
61.88519215583801,81.31,61.81,118.19,0.00,0.00
61.95679187774658,74.77,64.12,115.88,4.00,0.00
62.02853202819824,68.89,67.27,112.73,0.00,0.00
62.099849224090576,63.99,71.05,108.95,0.00,0.00
62.171480894088745,59.95,75.55,104.45,0.00,0.00
62.2425320148468,57.05,80.51,99.49,0.00,0.00
63.31328296661377,55.00,90.08,89.92,0.00,0.00
63.38520908355713,57.52,105.72,74.28,0.00,0.00
63.45673680305481,64.90,119.63,60.37,0.00,0.00
63.52840209007263,76.17,129.70,50.30,4.00,0.00
63.59965395927429,89.69,134.60,45.40,0.00,0.00
63.67169189453125,104.07,133.83,46.17,0.00,0.00
63.74306797981262,117.11,127.50,52.50,4.00,0.00
63.814823150634766,127.36,116.45,63.55,0.00,0.00
63.88641405105591,133.59,101.85,78.15,0.00,0.00
63.95768594741821,134.82,85.71,94.29,0.00,0.00
64.02959990501404,130.98,70.33,109.67,0.00,0.00
64.1013731956482,122.46,57.27,122.73,0.00,0.00
64.17251801490784,110.38,48.46,131.54,0.00,0.00
64.24358105659485,96.51,45.03,134.97,0.00,0.00
64.31522917747498,82.45,47.27,132.73,0.00,0.00
64.38645386695862,69.81,55.04,124.96,0.00,0.00
64.458172082901,60.54,67.14,112.86,0.00,0.00
64.52922701835632,55.58,82.35,97.65,0.00,0.00
64.60062885284424,55.73,98.54,81.46,0.00,0.00
64.67261409759521,60.75,113.25,66.75,0.00,0.00
64.74387383460999,70.29,125.38,54.62,0.00,0.00
64.81523108482361,83.02,132.94,47.06,0.00,0.00
64.88699412345886,97.11,134.94,45.06,0.00,0.00
64.95891904830933,111.12,131.19,48.81,0.00,0.00
65.03055191040039,123.03,122.10,57.90,0.00,0.00
65.1020839214325,131.32,108.85,71.15,0.00,0.00
65.17310404777527,134.87,93.62,86.38,0.00,0.00
65.24518895149231,133.43,77.50,102.50,4.00,0.00
65.31669402122498,127.00,63.00,117.00,0.00,0.00
65.3883171081543,116.60,52.13,127.87,0.00,0.00
65.45990014076233,103.28,45.98,134.02,0.00,0.00
65.53141117095947,88.89,45.53,134.47,0.00,0.00
65.60267519950867,75.47,50.73,129.27,0.00,0.00
65.67427706718445,64.37,61.06,118.94,0.00,0.00
65.74560594558716,57.31,74.92,105.08,0.00,0.00
65.81650185585022,55.00,90.68,89.32,0.00,0.00
65.88853693008423,57.81,106.57,73.43,0.00,0.00
65.95989298820496,65.43,120.31,59.69,0.00,0.00
66.03114008903503,76.71,130.02,49.98,0.00,0.00
66.10299396514893,90.29,134.69,45.31,4.00,0.00
66.1750271320343,104.66,133.67,46.33,0.00,0.00
66.24658393859863,117.61,127.12,52.88,0.00,0.00
66.31831908226013,127.83,115.71,64.29,4.00,0.00
66.38993811607361,133.79,100.97,79.03,0.00,0.00
66.46096611022949,134.76,85.03,94.97,0.00,0.00
66.53297805786133,130.62,69.52,110.48,0.00,0.00
66.60471391677856,121.86,56.66,123.34,0.00,0.00
66.67629718780518,109.82,48.20,131.80,0.00,0.00
66.74739384651184,95.70,45.01,134.99,0.00,0.00
66.81895589828491,81.50,47.64,132.36,0.00,0.00
66.89060282707214,69.35,55.47,124.53,0.00,0.00
66.9620451927185,60.14,67.93,112.07,0.00,0.00
67.03272700309753,55.45,83.24,96.76,0.00,0.00
67.10434007644653,55.85,99.21,80.79,0.00,0.00
67.17650294303894,61.28,114.21,65.79,0.00,0.00
67.2480731010437,70.92,125.93,54.07,0.00,0.00
67.31934809684753,83.60,133.13,46.87,0.00,0.00
67.39073085784912,97.91,134.88,45.12,0.00,0.00
67.46279692649841,111.85,130.81,49.19,0.00,0.00
67.5344660282135,123.60,121.46,58.54,0.00,0.00
67.60634684562683,131.57,108.23,71.77,0.00,0.00
67.67765498161316,134.94,92.49,87.51,0.00,0.00
67.74974393844604,133.13,76.42,103.58,0.00,0.00
67.82105422019958,126.51,62.29,117.71,0.00,0.00
67.89260292053223,115.75,51.53,128.47,0.00,0.00
67.96436595916748,102.30,45.76,134.24,4.00,0.00
68.03594398498535,88.10,45.67,134.33,0.00,0.00
68.10703611373901,74.60,51.30,128.70,0.00,0.00
68.17875123023987,63.86,61.75,118.25,0.00,0.00
68.2505190372467,57.05,75.77,104.23,0.00,0.00
68.32098603248596,55.03,91.81,88.19,0.00,0.00
68.39303302764893,58.19,107.61,72.39,0.00,0.00
68.46444201469421,65.98,120.97,59.03,4.00,0.00
68.53604912757874,77.43,130.42,49.58,0.00,0.00
68.60734510421753,91.29,134.81,45.19,0.00,0.00
68.67980885505676,105.43,133.44,46.56,0.00,0.00
68.75144004821777,118.43,126.47,53.53,4.00,0.00
68.82315611839294,128.39,114.78,65.22,0.00,0.00
68.89470291137695,133.98,100.09,79.91,0.00,0.00
68.96576499938965,134.63,83.91,96.09,0.00,0.00
69.03798294067383,130.15,68.52,111.48,0.00,0.00
69.10947179794312,121.26,56.06,123.94,0.00,0.00
69.1808979511261,108.88,47.80,132.20,0.00,0.00
69.2522988319397,94.70,45.00,135.00,0.00,0.00
69.32364296913147,80.74,47.96,132.04,0.00,0.00
69.39542388916016,68.43,56.36,123.64,0.00,0.00
69.46661591529846,59.57,69.12,110.88,0.00,0.00
69.53755903244019,55.32,84.36,95.64,0.00,0.00
69.609689950943,56.06,100.31,79.69,0.00,0.00
69.68131494522095,61.83,115.15,64.85,0.00,0.00
69.75288486480713,71.90,126.74,53.26,0.00,0.00
69.82446098327637,84.76,133.50,46.50,0.00,0.00
69.89581203460693,99.11,134.76,45.24,0.00,0.00
69.96839690208435,112.76,130.32,49.68,0.00,0.00
70.04003500938416,124.16,120.80,59.20,0.00,0.00
70.11155605316162,131.96,107.19,72.81,0.00,0.00
70.18260502815247,134.98,91.36,88.64,0.00,0.00
70.2546820640564,132.88,75.56,104.44,0.00,0.00
70.32627296447754,125.88,61.40,118.60,0.00,0.00
70.3979868888855,114.88,50.95,129.05,0.00,0.00
70.46974301338196,101.51,45.60,134.40,0.00,0.00
70.5404908657074,87.11,45.88,134.12,0.00,0.00
70.61228704452515,73.74,51.88,128.12,0.00,0.00
70.68350100517273,63.24,62.64,117.36,0.00,0.00
70.7552900314331,56.69,77.07,102.93,0.00,0.00
70.8263509273529,55.09,92.94,87.06,0.00,0.00
70.89791917800903,58.51,108.44,71.56,0.00,0.00
70.96957612037659,66.68,121.78,58.22,0.00,0.00
71.04096508026123,78.52,131.00,49.00,0.00,0.00
