Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,45
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
82.13670778274536,57.00,90.00,90.00,350.00,0.00
82.20929002761841,57.99,100.23,79.77,2680.00,0.00
82.28155875205994,60.82,109.67,70.33,2090.00,0.00
82.35357475280762,65.42,118.25,61.75,3366.00,0.00
82.42547464370728,71.62,125.47,54.53,2988.00,0.00
82.49749088287354,78.82,130.72,49.28,3126.00,0.00
82.56907486915588,86.94,133.98,46.02,2814.00,0.00
82.64122867584229,95.48,135.00,45.00,2654.00,0.00
82.7131519317627,103.99,133.72,46.28,512.00,0.00
82.7859148979187,112.04,130.22,49.78,3008.00,0.00
82.85754084587097,119.31,124.58,55.42,874.00,0.00
82.92991185188293,125.17,117.36,62.64,3398.00,0.00
83.00189685821533,129.58,108.65,71.35,3844.00,0.00
83.07356476783752,132.26,98.85,81.15,1274.00,0.00
83.1454758644104,132.99,88.87,91.13,1236.00,0.00
83.21755480766296,131.81,78.81,101.19,874.00,0.00
83.29006695747375,128.69,69.19,110.81,2362.00,0.00
83.36199188232422,123.90,60.77,119.23,3912.00,0.00
83.43434190750122,117.72,53.93,126.07,3296.00,0.00
83.50643277168274,110.20,48.76,131.24,4518.00,0.00
83.57840275764465,102.00,45.77,134.23,4676.00,0.00
83.64977478981018,93.57,45.03,134.97,3866.00,0.00
83.72173285484314,84.97,46.59,133.41,3732.00,0.00
83.79388189315796,77.01,50.36,129.64,1042.00,0.00
83.86615872383118,69.96,56.15,123.85,4440.00,0.00
83.93821167945862,64.19,63.66,116.34,4326.00,0.00
84.01009368896484,59.98,72.52,107.48,2746.00,0.00
84.08129477500916,57.57,82.26,97.74,3100.00,0.00
84.15288662910461,57.05,92.40,87.60,882.00,0.00
84.22567296028137,58.48,102.42,77.58,1402.00,0.00
84.29776072502136,61.70,111.68,68.32,1350.00,0.00
84.36987972259521,66.65,119.97,60.03,1608.00,0.00
84.44161486625671,73.15,126.82,53.18,3366.00,0.00
84.51315689086914,80.68,131.68,48.32,930.00,0.00
84.58605599403381,88.82,134.40,45.60,3912.00,0.00
84.6578528881073,97.51,134.90,45.10,3296.00,0.00
84.73018193244934,105.95,133.09,46.91,2018.00,0.00
84.80282282829285,113.83,129.09,50.91,3978.00,0.00
84.8745927810669,120.75,123.09,56.91,1120.00,0.00
84.94697880744934,126.43,115.29,64.71,1300.00,0.00
85.0188717842102,130.38,106.43,73.57,3060.00,0.00
