Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,38
Pitch Amplitude:,50
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
81.10225415229797,57.00,90.00,90.00,128.00,0.00
82.15010619163513,57.28,96.02,83.98,128.00,0.00
82.22311234474182,61.34,113.20,66.80,4630.00,0.00
82.29498434066772,69.76,127.38,52.62,5626.00,0.00
82.3669912815094,81.46,136.72,43.28,5624.00,0.00
82.43905210494995,94.90,140.00,40.00,4408.00,0.00
82.51156830787659,108.37,136.81,43.19,2614.00,0.00
82.58365631103516,120.09,127.55,52.45,4814.00,0.00
82.65562319755554,128.57,113.42,66.58,1854.00,0.00
82.72691512107849,132.72,96.02,83.98,5128.00,0.00
82.79982328414917,131.94,78.30,101.70,4126.00,0.00
82.87192916870117,126.40,61.84,118.16,3686.00,0.00
82.94409704208374,116.63,48.89,131.11,5200.00,0.00
83.01618003845215,104.36,41.54,138.46,4644.00,0.00
83.0877091884613,90.52,40.35,139.65,3422.00,0.00
83.16006517410278,77.45,45.65,134.35,3992.00,0.00
83.23200416564941,66.78,56.51,123.49,3506.00,0.00
83.30398106575012,59.53,72.06,107.94,7192.00,0.00
83.37520003318787,57.00,89.75,90.25,3912.00,0.00
83.44735312461853,59.33,107.23,72.77,7372.00,0.00
83.51938319206238,66.40,122.92,57.08,5862.00,0.00
83.59155416488647,77.11,134.11,45.89,6268.00,0.00
83.6637670993805,90.14,139.59,40.41,5524.00,0.00
83.73634004592896,103.62,138.70,41.30,2310.00,0.00
83.80871224403381,116.32,131.39,48.61,3050.00,0.00
83.88066530227661,126.08,118.78,61.22,5472.00,0.00
83.95269322395325,131.81,102.43,77.57,3316.00,0.00
84.02455520629883,132.77,84.48,95.52,8556.00,0.00
84.0967812538147,128.75,67.02,112.98,2326.00,0.00
84.16890621185303,120.52,52.96,127.04,5882.00,0.00
84.24106025695801,108.72,43.37,136.63,5918.00,0.00
84.3130362033844,95.29,40.00,140.00,3920.00,0.00
84.38488602638245,81.99,43.02,136.98,3766.00,0.00
84.45688223838806,70.05,52.29,127.71,2602.00,0.00
84.52884411811829,61.52,66.35,113.65,6068.00,0.00
84.60016107559204,57.32,83.48,96.52,5882.00,0.00
84.67252612113953,58.01,101.46,78.54,3028.00,0.00
84.74464011192322,63.49,117.95,62.05,3666.00,0.00
84.81669211387634,73.05,130.82,49.18,1714.00,0.00
84.88949036598206,85.46,138.40,41.60,6612.00,0.00
84.96099734306335,99.10,139.71,40.29,3712.00,0.00
85.03342533111572,112.21,134.58,45.42,2458.00,0.00
85.10533142089844,123.09,123.67,56.33,5262.00,0.00
85.17770433425903,130.33,108.41,71.59,5640.00,0.00
85.24935603141785,133.00,90.50,89.50,4850.00,0.00
