Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,25
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
211.25786185264587,132.44,97.03,82.97,3700.00,0.00
211.32998991012573,134.85,91.76,88.24,1092.00,0.00
211.401850938797,134.33,86.35,93.65,1000.00,0.00
211.47401881217957,130.93,81.21,98.79,1038.00,0.00
211.54735398292542,124.90,76.72,103.28,4044.00,0.00
211.61886286735535,116.56,73.15,106.85,4926.00,0.00
211.69102692604065,106.88,70.90,109.10,4624.00,0.00
211.76280689239502,96.06,70.01,109.99,6304.00,0.00
211.83473801612854,85.30,70.60,109.40,5950.00,0.00
211.90662574768066,75.38,72.57,107.43,6862.00,0.00
211.9799449443817,66.64,75.89,104.11,6904.00,0.00
212.05039596557617,60.12,80.21,99.79,6022.00,0.00
212.12233781814575,56.15,85.25,94.75,3700.00,0.00
213.17084288597107,55.00,90.08,89.92,558.00,0.00
213.24347186088562,56.51,96.79,83.21,2268.00,0.00
213.31588888168335,60.75,102.91,77.09,1914.00,0.00
213.38728880882263,67.54,108.18,71.82,4866.00,0.00
213.459547996521,76.48,112.16,67.84,3964.00,0.00
213.531733751297,86.52,114.43,65.57,3710.00,0.00
213.60357785224915,97.31,114.96,65.04,2264.00,0.00
213.67609000205994,108.08,113.63,66.37,2094.00,0.00
213.7483468055725,117.61,110.62,69.38,3240.00,0.00
213.82023191452026,125.72,106.01,73.99,5698.00,0.00
213.89217901229858,131.47,100.27,79.73,3864.00,0.00
213.96365690231323,134.54,93.79,86.21,1682.00,0.00
214.0354027748108,134.72,87.02,92.98,488.00,0.00
214.10787200927734,131.98,80.48,99.52,3412.00,0.00
214.17999482154846,126.54,74.63,105.37,2910.00,0.00
214.25230383872986,118.80,69.90,110.10,2684.00,0.00
214.32420802116394,109.30,66.65,113.35,5324.00,0.00
214.3959879875183,98.76,65.11,114.89,5904.00,0.00
214.4682788848877,87.95,65.39,114.61,5722.00,0.00
214.5402970314026,77.65,67.47,112.53,4572.00,0.00
214.61287307739258,68.62,71.21,108.79,5370.00,0.00
214.68438005447388,61.53,76.31,103.69,6708.00,0.00
214.7555820941925,56.88,82.42,97.58,1858.00,0.00
214.8279571533203,55.03,89.09,90.91,1068.00,0.00
214.89927792549133,56.13,95.91,84.09,924.00,0.00
214.9716989994049,60.02,102.13,77.87,1078.00,0.00
215.0446319580078,66.50,107.54,72.46,3674.00,0.00
215.11614799499512,75.07,111.68,68.32,2782.00,0.00
215.18789982795715,84.96,114.20,65.80,3156.00,0.00
215.25984001159668,95.85,114.99,65.01,3186.00,0.00
215.332270860672,106.55,113.94,66.06,2412.00,0.00
215.40451884269714,116.39,111.12,68.87,3186.00,0.00
215.4771819114685,124.67,106.77,73.23,2150.00,0.00
215.54885482788086,130.84,101.10,78.90,4318.00,0.00
215.62037205696106,134.26,94.78,85.22,3412.00,0.00
215.69246912002563,134.87,88.02,91.98,1056.00,0.00
215.76457691192627,132.51,81.32,98.68,4624.00,0.00
215.8373577594757,127.51,75.43,104.57,2658.00,0.00
215.90907287597656,119.95,70.46,109.54,4102.00,0.00
215.9816370010376,110.65,66.99,113.01,5010.00,0.00
216.05374598503113,100.21,65.21,114.79,3886.00,0.00
216.12489295005798,89.39,65.25,114.75,5534.00,0.00
216.1987268924713,78.98,67.09,112.91,4814.00,0.00
216.2690451145172,69.62,70.68,109.32,6360.00,0.00
216.34105491638184,62.35,75.56,104.44,6420.00,0.00
216.41275787353516,57.35,81.56,98.44,4352.00,0.00
216.48438787460327,55.10,88.27,91.73,1370.00,0.00
216.55627703666687,55.79,94.93,85.07,574.00,0.00
216.62957191467285,59.34,101.32,78.68,2022.00,0.00
216.7014298439026,65.50,106.88,73.12,2598.00,0.00
216.77317476272583,73.82,111.21,68.79,2206.00,0.00
216.84519481658936,83.70,113.98,66.02,4726.00,0.00
216.91728496551514,94.40,115.00,65.00,1622.00,0.00
216.9897129535675,105.14,114.18,65.82,2782.00,0.00
217.0620470046997,115.14,111.60,68.40,4230.00,0.00
217.1338849067688,123.78,107.36,72.64,2808.00,0.00
217.2060089111328,130.17,101.91,78.09,3834.00,0.00
217.27700686454773,133.96,95.67,84.33,986.00,0.00
217.34964275360107,134.96,88.84,91.16,1734.00,0.00
217.421884059906,133.00,82.18,97.82,5216.00,0.00
217.49481987953186,128.34,76.18,103.82,1058.00,0.00
217.56657600402832,121.07,71.04,108.96,5768.00,0.00
217.63866996765137,111.99,67.37,112.63,3644.00,0.00
217.71087789535522,101.65,65.35,114.65,5396.00,0.00
217.78256177902222,90.84,65.14,114.86,5734.00,0.00
217.8541989326477,80.18,66.78,113.22,5266.00,0.00
217.9263298511505,70.88,70.06,109.94,6168.00,0.00
217.99902296066284,63.12,74.90,105.10,5810.00,0.00
218.0700650215149,57.81,80.80,99.20,4420.00,0.00
218.14210104942322,55.22,87.37,92.63,3116.00,0.00
218.21403884887695,55.52,94.04,85.96,2006.00,0.00
218.2864589691162,58.76,100.59,79.41,1390.00,0.00
218.35876488685608,64.63,106.27,73.73,4646.00,0.00
218.43016409873962,72.60,110.71,69.29,2854.00,0.00
218.50219774246216,82.45,113.74,66.26,2684.00,0.00
218.57454180717468,93.09,114.97,65.03,3058.00,0.00
218.64710307121277,103.87,114.38,65.62,2342.00,0.00
218.71936702728271,114.01,112.00,68.00,5672.00,0.00
218.79180812835693,122.85,107.94,72.06,2428.00,0.00
218.86388993263245,129.46,102.70,77.30,4372.00,0.00
218.9356210231781,133.68,96.37,83.63,1572.00,0.00
219.00687193870544,135.00,89.65,90.35,910.00,0.00
219.0792589187622,133.43,83.06,96.94,730.00,0.00
219.15226984024048,128.96,76.79,103.21,3466.00,0.00
219.2241609096527,122.05,71.58,108.42,4316.00,0.00
219.29673600196838,113.03,67.68,112.32,3188.00,0.00
219.368558883667,102.94,65.50,114.50,5682.00,0.00
219.4402859210968,92.14,65.06,114.94,4408.00,0.00
219.5125379562378,81.40,66.49,113.51,4254.00,0.00
219.58440494537354,71.94,69.57,110.43,6730.00,0.00
219.65660691261292,63.92,74.26,105.74,5498.00,0.00
219.72900009155273,58.31,80.04,99.96,5862.00,0.00
219.80026388168335,55.40,86.46,93.54,1950.00,0.00
219.87213587760925,55.33,93.23,86.77,1202.00,0.00
219.94390416145325,58.23,99.84,80.16,4918.00,0.00
220.01648902893066,63.70,105.57,74.43,1528.00,0.00
220.08848905563354,71.53,110.24,69.76,4010.00,0.00
220.16048002243042,81.21,113.47,66.53,2828.00,0.00
220.23245286941528,91.64,114.91,65.09,2608.00,0.00
220.3048858642578,102.45,114.56,65.44,4942.00,0.00
220.37843894958496,112.85,112.37,67.63,1576.00,0.00
220.4519817829132,121.79,108.56,71.44,3876.00,0.00
220.52134895324707,128.77,103.40,76.60,3630.00,0.00
220.59273886680603,133.28,97.25,82.75,3320.00,0.00
220.66533088684082,134.99,90.47,89.53,1192.00,0.00
220.73640513420105,133.77,83.84,96.16,938.00,0.00
220.81147384643555,129.71,77.57,102.43,1972.00,0.00
220.88167572021484,123.00,72.15,107.85,3920.00,0.00
220.9542088508606,114.45,68.15,111.85,3536.00,0.00
221.0260329246521,104.22,65.67,114.33,5850.00,0.00
221.0977439880371,93.44,65.02,114.98,4762.00,0.00
221.16966676712036,82.93,66.17,113.83,5686.00,0.00
221.2419729232788,73.02,69.11,110.89,6334.00,0.00
221.31430101394653,64.86,73.56,106.44,6104.00,0.00
221.38589906692505,58.85,79.30,100.70,5522.00,0.00
221.45782685279846,55.61,85.66,94.34,5132.00,0.00
221.52986884117126,55.19,92.42,87.58,1108.00,0.00
221.60163474082947,57.74,99.09,80.91,4480.00,0.00
221.67383885383606,62.91,104.92,75.08,2530.00,0.00
221.74644994735718,70.48,109.75,70.25,4826.00,0.00
221.817626953125,80.00,113.17,66.83,910.00,0.00
221.8899290561676,90.34,114.83,65.17,3520.00,0.00
221.96273493766785,101.16,114.70,65.30,2854.00,0.00
222.03494000434875,111.67,112.73,67.27,3936.00,0.00
222.10725784301758,120.69,109.16,70.84,3248.00,0.00
222.18033909797668,128.06,104.08,75.92,1462.00,0.00
222.25067496299744,132.88,98.02,81.98,1546.00,0.00
222.3223488330841,134.94,91.38,88.62,950.00,0.00
222.39420986175537,134.07,84.64,95.36,708.00,0.00
222.46722793579102,130.34,78.29,101.71,1544.00,0.00
222.53936791419983,123.92,72.73,107.27,3638.00,0.00
222.61176776885986,115.58,68.56,111.44,4246.00,0.00
222.6840260028839,105.48,65.87,114.13,5958.00,0.00
222.75553011894226,94.75,65.00,115.00,5550.00,0.00
222.82749605178833,84.03,65.96,114.04,3876.00,0.00
222.9004807472229,74.12,68.68,111.32,5184.00,0.00
222.97229504585266,65.64,73.02,106.98,6298.00,0.00
223.04459190368652,59.50,78.48,101.52,5542.00,0.00
223.11568069458008,55.86,84.85,95.15,1600.00,0.00
223.18758487701416,55.09,91.70,88.30,1354.00,0.00
223.25974488258362,57.23,98.23,81.77,4764.00,0.00
223.33213901519775,62.14,104.26,75.74,3628.00,0.00
223.40394592285156,69.46,109.24,70.76,3012.00,0.00
223.47621297836304,78.79,112.86,67.14,3946.00,0.00
223.54797196388245,89.04,114.72,65.28,4250.00,0.00
223.62078976631165,100.01,114.80,65.20,1940.00,0.00
223.69288897514343,110.47,113.05,66.95,2648.00,0.00
223.76538491249084,119.79,109.62,70.38,3962.00,0.00
223.8376019001007,127.30,104.75,75.25,1462.00,0.00
223.90883588790894,132.50,98.70,81.30,3384.00,0.00
223.9811658859253,134.85,92.20,87.80,548.00,0.00
224.05333590507507,134.33,85.44,94.56,1022.00,0.00
224.12593007087708,130.87,78.93,101.07,1146.00,0.00
224.19808888435364,124.90,73.40,106.60,1166.00,0.00
