Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,50
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
212.21285033226013,57.00,90.00,90.00,132.00,0.00
212.28522419929504,58.89,105.57,74.43,2688.00,0.00
212.3576741218567,64.37,119.59,60.41,3752.00,0.00
212.4297490119934,72.90,130.67,49.33,3722.00,0.00
212.50156331062317,83.62,137.71,42.29,5986.00,0.00
212.57372903823853,95.48,140.00,40.00,1448.00,0.00
212.64622020721436,107.29,137.31,42.69,1754.00,0.00
212.71798038482666,117.87,129.93,50.07,3758.00,0.00
212.79049825668335,126.19,118.57,61.43,5338.00,0.00
212.86255431175232,131.44,104.16,75.84,6638.00,0.00
212.93378114700317,132.99,88.74,91.26,2306.00,0.00
213.00619435310364,130.80,73.24,106.76,6144.00,0.00
213.07809925079346,124.95,59.23,120.77,3720.00,0.00
213.15051698684692,116.32,48.61,131.39,3942.00,0.00
213.222638130188,105.46,41.93,138.07,5332.00,0.00
213.29381608963013,93.40,40.04,139.96,898.00,0.00
213.36618423461914,81.66,43.18,136.82,4758.00,0.00
213.43817234039307,71.37,50.84,129.16,4528.00,0.00
213.51028203964233,63.19,62.65,117.35,3050.00,0.00
213.5819492340088,58.30,77.05,102.95,2366.00,0.00
213.6534652709961,57.05,92.51,87.49,1274.00,0.00
213.72587537765503,59.59,108.14,71.86,4784.00,0.00
213.79753828048706,65.64,121.75,58.25,3260.00,0.00
213.8695821762085,74.48,132.08,47.92,5168.00,0.00
213.9415900707245,85.46,138.40,41.60,5796.00,0.00
214.01364040374756,97.55,139.89,40.11,2042.00,0.00
214.0864703655243,109.08,136.44,43.56,4604.00,0.00
214.15866327285767,119.50,128.22,51.78,4164.00,0.00
214.23075938224792,127.33,116.29,63.71,4762.00,0.00
214.30300617218018,131.98,101.52,78.48,4532.00,0.00
214.3739583492279,132.88,86.01,93.99,918.00,0.00
214.44702434539795,130.05,70.69,109.31,5450.00,0.00
214.51904726028442,123.63,57.12,122.88,4080.00,0.00
214.59111309051514,114.57,47.14,132.86,5116.00,0.00
214.6630802154541,103.29,41.20,138.80,5270.00,0.00
214.7347173690796,91.33,40.23,139.77,2268.00,0.00
214.8067741394043,79.89,44.12,135.88,4824.00,0.00
214.87917113304138,69.66,52.74,127.26,3448.00,0.00
214.95107626914978,62.10,64.98,115.02,1884.00,0.00
215.02339935302734,57.85,79.49,100.51,4164.00,0.00
215.09456729888916,57.23,95.46,84.54,1546.00,0.00
215.1668541431427,60.40,110.66,69.34,5148.00,0.00
215.23898720741272,66.89,123.65,56.35,4318.00,0.00
215.3109691143036,76.40,133.60,46.40,5596.00,0.00
215.38291120529175,87.65,139.05,40.95,6128.00,0.00
215.45485019683838,99.62,139.63,40.37,662.00,0.00
215.52788615226746,111.14,135.27,44.73,6062.00,0.00
215.60002517700195,121.05,126.41,53.59,5298.00,0.00
215.67318320274353,128.45,113.73,66.27,4526.00,0.00
215.74366903305054,132.37,99.06,80.94,4148.00,0.00
215.81509709358215,132.66,83.30,96.70,784.00,0.00
215.88794112205505,129.13,68.00,112.00,1746.00,0.00
215.96077227592468,122.34,55.27,124.73,6266.00,0.00
216.03270411491394,112.61,45.69,134.31,4318.00,0.00
216.1050193309784,101.25,40.68,139.32,5298.00,0.00
216.17669200897217,89.43,40.54,139.46,2504.00,0.00
216.24835324287415,77.85,45.38,134.62,3974.00,0.00
216.32039618492126,68.15,54.62,125.38,3322.00,0.00
216.39249920845032,61.11,67.38,112.62,3422.00,0.00
216.4640781879425,57.44,82.40,97.60,5554.00,0.00
216.53606414794922,57.51,98.16,81.84,1484.00,0.00
216.60870814323425,61.38,113.31,66.69,4780.00,0.00
216.68044114112854,68.45,125.77,54.23,6174.00,0.00
216.7526490688324,78.24,134.87,45.13,4790.00,0.00
216.82464623451233,89.86,139.54,40.46,5360.00,0.00
216.897203207016,101.67,139.22,40.78,2848.00,0.00
216.9690911769867,112.99,134.04,45.96,3772.00,0.00
217.04128122329712,122.64,124.32,55.68,2972.00,0.00
217.11333203315735,129.31,111.49,68.51,4224.00,0.00
217.18495225906372,132.71,96.14,83.86,4472.00,0.00
217.25758004188538,132.29,80.38,99.62,1462.00,0.00
217.32983827590942,128.16,65.58,114.42,1576.00,0.00
217.4022181034088,120.73,53.21,126.79,5452.00,0.00
217.47444200515747,110.59,44.40,135.60,3122.00,0.00
217.54586338996887,99.03,40.28,139.72,5514.00,0.00
217.6177463531494,87.22,41.06,138.94,3158.00,0.00
217.69018125534058,75.88,46.79,133.21,3172.00,0.00
217.76217913627625,66.61,56.77,123.23,5062.00,0.00
217.83415603637695,60.15,70.06,109.94,5568.00,0.00
217.90538501739502,57.17,85.33,94.67,3992.00,0.00
