Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,25
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
160.1901969909668,96.96,109.98,70.02,5574.00,0.00
160.2630410194397,107.60,108.98,71.02,6020.00,0.00
160.33500504493713,117.44,106.56,73.44,6004.00,0.00
160.40940499305725,125.40,103.00,77.00,6524.00,0.00
160.47887206077576,131.32,98.38,81.62,5096.00,0.00
160.55091404914856,134.48,93.20,86.80,3566.00,0.00
160.62239003181458,134.76,87.79,92.21,616.00,0.00
160.695317029953,132.12,82.54,97.46,2674.00,0.00
160.76778411865234,126.76,77.84,102.16,2812.00,0.00
160.83992505073547,119.08,74.03,105.97,2340.00,0.00
160.9117250442505,109.63,71.39,108.61,2834.00,0.00
160.98351407051086,98.96,70.10,109.90,6180.00,0.00
161.05594396591187,88.15,70.30,109.70,6740.00,0.00
161.12767004966736,77.97,71.90,108.10,6974.00,0.00
161.19968795776367,68.77,74.90,105.10,7262.00,0.00
161.271635055542,61.64,78.97,101.03,7334.00,0.00
161.34295511245728,56.94,83.84,96.16,6606.00,0.00
162.3909170627594,55.00,90.08,89.92,134.00,0.00
162.4625208377838,56.51,96.79,83.21,964.00,0.00
162.5352761745453,60.75,102.91,77.09,2700.00,0.00
162.60739994049072,67.54,108.18,71.82,3972.00,0.00
162.6792631149292,76.48,112.16,67.84,2978.00,0.00
162.75106596946716,86.52,114.43,65.57,3516.00,0.00
162.8232080936432,97.31,114.96,65.04,5724.00,0.00
162.89578294754028,107.93,113.66,66.34,4876.00,0.00
162.96782803535461,117.61,110.62,69.38,6230.00,0.00
163.03977918624878,125.63,106.08,73.92,5606.00,0.00
163.11207604408264,131.47,100.27,79.73,6468.00,0.00
163.18348026275635,134.52,93.88,86.12,4210.00,0.00
163.25455403327942,134.73,87.12,92.88,770.00,0.00
163.32690501213074,132.04,80.56,99.44,3634.00,0.00
163.39931511878967,126.64,74.70,105.30,2546.00,0.00
163.4716591835022,118.92,69.96,110.04,2920.00,0.00
163.54385113716125,109.30,66.65,113.35,3830.00,0.00
163.61519813537598,98.76,65.11,114.89,5810.00,0.00
163.68745803833008,88.10,65.37,114.63,7180.00,0.00
163.75923109054565,77.65,67.47,112.53,7038.00,0.00
163.8313181400299,68.62,71.21,108.79,7340.00,0.00
163.90345311164856,61.61,76.24,103.76,7500.00,0.00
163.97519397735596,56.93,82.33,97.67,5860.00,0.00
164.04677200317383,55.03,89.09,90.91,2650.00,0.00
164.11811804771423,56.06,95.73,84.27,364.00,0.00
164.19108700752258,59.95,102.04,77.96,1632.00,0.00
164.26280808448792,66.40,107.48,72.52,4256.00,0.00
164.3349380493164,74.81,111.58,68.42,2432.00,0.00
164.40676403045654,84.96,114.20,65.80,3928.00,0.00
164.4789080619812,95.70,115.00,65.00,1504.00,0.00
164.55097103118896,106.26,113.99,66.01,5252.00,0.00
164.6238968372345,116.26,111.18,68.82,6514.00,0.00
164.69574213027954,124.57,106.84,73.16,4526.00,0.00
164.767963886261,130.78,101.18,78.82,6230.00,0.00
164.83903908729553,134.23,94.87,85.13,5676.00,0.00
164.9115080833435,134.87,88.02,91.98,1364.00,0.00
164.98321104049683,132.57,81.41,98.59,4856.00,0.00
165.05599808692932,127.60,75.51,104.49,2622.00,0.00
