Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,35
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
211.15144300460815,57.00,90.00,90.00,132.00,0.00
212.25324010849,57.99,97.96,82.04,708.00,0.00
212.3262529373169,60.82,105.30,74.70,1772.00,0.00
212.39791893959045,65.42,111.97,68.03,2906.00,0.00
212.4695749282837,71.52,117.52,62.48,2218.00,0.00
212.54170989990234,78.82,121.67,58.33,5242.00,0.00
212.61350512504578,86.94,124.20,55.80,764.00,0.00
212.68573379516602,95.48,125.00,55.00,4266.00,0.00
212.7584331035614,103.99,124.01,55.99,3890.00,0.00
212.83027410507202,112.04,121.28,58.72,4352.00,0.00
212.90218901634216,119.22,116.97,63.03,4692.00,0.00
212.97434186935425,125.17,111.28,68.72,1648.00,0.00
213.04630875587463,129.58,104.50,75.50,4742.00,0.00
213.11821174621582,132.26,96.88,83.12,2120.00,0.00
213.19023275375366,132.99,89.12,90.88,1484.00,0.00
213.2619059085846,131.81,81.30,98.70,1972.00,0.00
213.33433294296265,128.75,73.91,106.09,2760.00,0.00
213.40642881393433,123.90,67.27,112.73,3028.00,0.00
213.4788680076599,117.72,61.95,118.05,4728.00,0.00
213.5511817932129,110.20,57.92,122.08,4816.00,0.00
213.62325882911682,102.00,55.60,124.40,6606.00,0.00
213.6948070526123,93.57,55.02,124.98,4816.00,0.00
213.76648092269897,84.97,56.24,123.76,5816.00,0.00
213.8389298915863,77.01,59.17,120.83,6140.00,0.00
213.91075587272644,70.05,63.60,116.40,5686.00,0.00
213.9828929901123,64.19,69.52,110.48,5524.00,0.00
214.0549340248108,59.98,76.40,103.60,6114.00,0.00
214.1262710094452,57.59,83.87,96.13,2372.00,0.00
214.19794416427612,57.05,91.87,88.13,2346.00,0.00
214.26925992965698,58.48,99.66,80.34,744.00,0.00
214.3421277999878,61.70,106.86,73.14,3874.00,0.00
214.41359901428223,66.65,113.31,66.69,928.00,0.00
214.48591375350952,73.05,118.57,61.43,4092.00,0.00
214.55791687965393,80.68,122.42,57.58,3080.00,0.00
214.6301817893982,88.82,124.53,55.47,4318.00,0.00
214.70310187339783,97.39,124.93,55.07,3982.00,0.00
214.77429294586182,105.95,123.52,56.48,826.00,0.00
214.84710097312927,113.72,120.46,59.54,4980.00,0.00
214.9187469482422,120.75,115.74,64.26,2818.00,0.00
214.99105596542358,126.36,109.76,70.24,4292.00,0.00
215.0630588531494,130.38,102.78,77.22,3228.00,0.00
215.13507986068726,132.59,95.15,84.85,2298.00,0.00
215.2072398662567,132.88,87.25,92.75,1760.00,0.00
215.27928590774536,131.25,79.50,100.50,966.00,0.00
215.35147905349731,127.77,72.28,107.72,1926.00,0.00
215.42354106903076,122.54,65.88,114.12,4296.00,0.00
215.49550700187683,116.06,60.87,119.13,5016.00,0.00
215.56799483299255,108.32,57.22,122.78,6750.00,0.00
215.64039182662964,100.00,55.30,124.70,6094.00,0.00
215.71161603927612,91.42,55.16,124.84,4656.00,0.00
215.7842719554901,83.03,56.78,123.22,6210.00,0.00
215.85603404045105,75.25,60.10,119.90,3756.00,0.00
