Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,50
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
211.19435596466064,57.00,90.00,90.00,522.00,0.00
212.21775913238525,812.00,0.00
212.29158401489258,58.94,30.00,150.00,8448.00,0.00
212.36631894111633,4.47,30.00,150.00,1318.00,0.00
212.43487191200256,,30.00,150.00,7140.00,0.00
212.50946593284607,83.78,30.00,150.00,5060.00,0.00
212.57822489738464,64,30.00,150.00,1914.00,0.00
212.65198802947998,107.44,30.00,150.00,3290.00,0.00
212.72561120986938,8.01,30.00,150.00,3358.00,0.00
212.79585814476013,8,30.00,150.00,5080.00,0.00
212.86897492408752,131.44,30.00,150.00,7022.00,0.00
212.94260001182556,.98,120.53,59.47,4420.00,0.00
213.01231908798218,,150.00,30.00,4604.00,0.00
213.08593106269836,124.85,150.00,30.00,3368.00,0.00
213.15574479103088,04,150.00,30.00,4784.00,0.00
213.2294270992279,104.98,150.00,30.00,7320.00,0.00
213.30320596694946,93.07,150.00,30.00,2992.00,0.00
213.372731924057,150.00,30.00,5508.00,0.00
213.44629788398743,0.98,150.00,30.00,8258.00,0.00
213.51608204841614,2,150.00,30.00,8906.00,0.00
213.59039402008057,58.21,150.00,30.00,13262.00,0.00
213.66352605819702,.09,30.00,150.00,7988.00,0.00
213.73336005210876,30.00,150.00,5570.00,0.00
213.80697298049927,65.86,30.00,150.00,9366.00,0.00
213.8765630722046,150.00,5652.00,0.00
213.95006394386292,86.11,30.00,150.00,4656.00,0.00
214.02379608154297,05,30.00,150.00,1268.00,0.00
214.09344124794006,109.70,30.00,150.00,2228.00,0.00
214.16763186454773,20.00,30.00,150.00,4128.00,0.00
214.2416868209839,67,30.00,150.00,3090.00,0.00
214.31064295768738,30.00,150.00,5584.00,0.00
214.38436317443848,132.82,150.00,30.00,2588.00,0.00
214.45403289794922,129.72,150.00,30.00,5754.00,0.00
214.52779603004456,123.30,150.00,30.00,5542.00,0.00
214.6014358997345,.85,150.00,30.00,4526.00,0.00
214.6710729598999,102.64,150.00,30.00,5830.00,0.00
214.7447052001953,0.66,150.00,30.00,4282.00,0.00
214.8144028186798,2,150.00,30.00,6364.00,0.00
214.88808608055115,69.04,150.00,30.00,9070.00,0.00
214.96184992790222,61.77,150.00,30.00,9702.00,0.00
215.03171586990356,57.65,150.00,30.00,12792.00,0.00
215.10508513450623,7.33,30.00,150.00,3928.00,0.00
215.1750831604004,60.82,30.00,150.00,3614.00,0.00
215.24861407279968,67.58,30.00,150.00,9470.00,0.00
215.3222770690918,77.13,30.00,150.00,5252.00,0.00
215.39197492599487,88.63,30.00,150.00,4682.00,0.00
215.46571898460388,00.45,30.00,150.00,1278.00,0.00
215.5352189540863,04,30.00,150.00,1264.00,0.00
215.6090030670166,121.89,30.00,150.00,2760.00,0.00
215.6826400756836,8.84,30.00,150.00,2642.00,0.00
215.75226187705994,7,30.00,150.00,7720.00,0.00
215.82648396492004,132.48,150.00,30.00,4522.00,0.00
215.8998098373413,.67,150.00,30.00,3440.00,0.00
215.96955823898315,121.51,150.00,30.00,7926.00,0.00
216.0430769920349,11.57,150.00,30.00,2552.00,0.00
216.11679077148438,09,150.00,30.00,5502.00,0.00
216.18697500228882,.00,5236.00,0.00
216.2601239681244,.82,150.00,30.00,5492.00,0.00
216.32997488975525,,150.00,30.00,7754.00,0.00
216.40368390083313,60.60,150.00,30.00,11404.00,0.00
216.47906589508057,6,150.00,30.00,10426.00,0.00
216.5470519065857,0.00,4968.00,0.00
216.620756149292,.94,30.00,150.00,4286.00,0.00
216.6904559135437,69.43,30.00,150.00,5816.00,0.00
216.76402807235718,79.60,30.00,150.00,5194.00,0.00
216.83370304107666,91.02,30.00,150.00,2298.00,0.00
216.90763306617737,103.15,30.00,150.00,2760.00,0.00
216.98104619979858,114.30,30.00,150.00,2070.00,0.00
217.05075216293335,123.65,30.00,150.00,2468.00,0.00
217.12451791763306,129.93,30.00,150.00,2488.00,0.00
217.19815802574158,2.87,30.00,150.00,6158.00,0.00
217.26796412467957,131.93,150.00,30.00,4490.00,0.00
217.34167313575745,127.40,150.00,30.00,2650.00,0.00
217.41518187522888,119.48,150.00,30.00,5390.00,0.00
217.48481798171997,109.21,150.00,30.00,8342.00,0.00
217.55852603912354,7.53,150.00,30.00,3782.00,0.00
217.62812399864197,0,150.00,30.00,6026.00,0.00
217.70190811157227,74.46,150.00,30.00,5358.00,0.00
217.7755479812622,63,150.00,30.00,11148.00,0.00
217.84522700309753,150.00,30.00,11108.00,0.00
217.91897201538086,57.05,134.66,45.34,7596.00,0.00
217.98865389823914,9,30.00,150.00,7684.00,0.00
218.0625491142273,63.29,30.00,150.00,4364.00,0.00
218.13597989082336,.52,30.00,150.00,6930.00,0.00
218.205717086792,,30.00,150.00,3434.00,0.00
218.2794120311737,93.59,30.00,150.00,2080.00,0.00
218.3530662059784,65,30.00,150.00,1282.00,0.00
218.42284083366394,116.62,30.00,150.00,2638.00,0.00
218.49642705917358,125.17,30.00,150.00,4188.00,0.00
218.56609177589417,2,30.00,150.00,4624.00,0.00
218.63985013961792,133.00,75.86,104.14,3766.00,0.00
218.7136960029602,.29,150.00,30.00,3070.00,0.00
218.7832911014557,125.98,150.00,30.00,8280.00,0.00
218.86437892913818,17.45,150.00,30.00,3578.00,0.00
218.9306981563568,00,30.00,4544.00,0.00
219.00039792060852,150.00,30.00,3536.00,0.00
219.07519817352295,.12,150.00,30.00,5830.00,0.00
219.14377617835999,,150.00,30.00,9140.00,0.00
219.2175588607788,63.97,150.00,30.00,10732.00,0.00
219.29115986824036,68,150.00,30.00,7000.00,0.00
219.36093497276306,69.65,110.35,5324.00,0.00
219.43459010124207,9.11,30.00,150.00,3848.00,0.00
219.50415182113647,8,30.00,150.00,10296.00,0.00
219.57795810699463,73.60,30.00,150.00,3536.00,0.00
219.65194511413574,84.28,30.00,150.00,4660.00,0.00
219.72221493721008,30.00,150.00,1940.00,0.00
219.7948019504547,108.10,30.00,150.00,1330.00,0.00
219.86857199668884,118.68,30.00,150.00,3310.00,0.00
219.9383580684662,30.00,150.00,2510.00,0.00
220.01209712028503,131.68,30.00,150.00,5388.00,0.00
220.08176183700562,4,140.87,39.13,1982.00,0.00
220.15528297424316,130.44,150.00,30.00,6262.00,0.00
220.22901105880737,.31,150.00,30.00,5138.00,0.00
220.29876899719238,2,150.00,30.00,5252.00,0.00
220.37240505218506,04.31,150.00,30.00,5502.00,0.00
220.44233679771423,21,150.00,30.00,6124.00,0.00
220.51597714424133,80.55,150.00,30.00,3892.00,0.00
220.58971881866455,.32,150.00,30.00,7038.00,0.00
220.66356301307678,,30.00,7596.00,0.00
220.73287415504456,0.00,30.00,10604.00,0.00
220.80687594413757,57.16,30.00,150.00,7436.00,0.00
220.87629508972168,60.11,30.00,150.00,3330.00,0.00
220.95002603530884,6.53,30.00,150.00,5570.00,0.00
221.01985692977905,2,30.00,150.00,3746.00,0.00
221.09324717521667,86.94,30.00,150.00,2398.00,0.00
221.16703510284424,91,30.00,150.00,2962.00,0.00
