Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,40
Pitch Amplitude:,30
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
300.2268557548523,95.75,65.00,115.00,6894.00,0.00
300.29916310310364,83.26,66.10,113.90,6168.00,0.00
300.3709969520569,71.94,69.57,110.43,8068.00,0.00
300.44295597076416,62.91,75.08,104.92,7300.00,0.00
300.51432490348816,57.07,82.07,97.93,6456.00,0.00
301.56124782562256,55.00,90.11,89.89,426.00,0.00
301.63407492637634,56.99,99.34,80.66,4018.00,0.00
301.70591497421265,62.76,107.76,72.24,2940.00,0.00
301.7776629924774,71.73,114.40,65.60,3624.00,0.00
301.84969115257263,83.02,118.62,61.38,4568.00,0.00
301.92184495925903,95.50,120.00,60.00,1608.00,0.00
301.99429297447205,107.93,118.39,61.61,5348.00,0.00
302.06660985946655,119.08,113.96,66.04,5460.00,0.00
302.13862586021423,127.83,107.14,72.86,7140.00,0.00
302.20988488197327,133.31,98.62,81.38,4814.00,0.00
302.2820830345154,134.98,89.11,90.89,1320.00,0.00
302.3543748855591,132.69,79.94,100.06,5568.00,0.00
302.42635679244995,126.64,71.64,108.36,2216.00,0.00
302.4983310699463,117.44,65.17,114.83,2198.00,0.00
302.570424079895,106.01,61.16,118.84,4338.00,0.00
302.6422040462494,93.49,60.02,119.98,4552.00,0.00
302.7141659259796,81.12,61.86,118.14,5626.00,0.00
302.786180973053,70.13,66.50,113.50,8006.00,0.00
302.85830092430115,61.61,73.48,106.52,7754.00,0.00
302.929456949234,56.41,82.10,97.90,8208.00,0.00
303.00151085853577,55.04,91.38,88.62,5630.00,0.00
303.07395195961,57.66,100.76,79.24,3588.00,0.00
303.145870923996,63.99,108.95,71.05,5970.00,0.00
303.21758794784546,73.25,115.18,64.82,3110.00,0.00
303.2894940376282,84.78,119.01,60.99,5082.00,0.00
303.36141991615295,97.51,119.94,60.06,3716.00,0.00
303.4343967437744,109.82,117.87,62.13,5142.00,0.00
303.50639295578003,120.65,113.02,66.98,5240.00,0.00
303.5779781341553,128.93,105.88,74.12,5892.00,0.00
303.6501009464264,133.84,97.17,82.83,3398.00,0.00
303.722012758255,134.89,87.74,92.26,2064.00,0.00
303.79405307769775,131.96,78.54,101.46,4096.00,0.00
303.8660399913788,125.37,70.47,109.53,3394.00,0.00
303.9385540485382,115.75,64.35,115.65,4220.00,0.00
304.0107538700104,104.07,60.78,119.22,7412.00,0.00
304.08200907707214,91.49,60.12,119.88,6492.00,0.00
304.1540410518646,79.25,62.42,117.58,5922.00,0.00
304.2261629104614,68.59,67.47,112.53,7724.00,0.00
304.2980799674988,60.54,74.76,105.24,8366.00,0.00
304.3695328235626,55.93,83.57,96.43,5912.00,0.00
304.44109201431274,55.20,93.01,86.99,3116.00,0.00
304.513463973999,58.43,102.16,77.84,5088.00,0.00
304.58559679985046,65.30,110.09,69.91,4328.00,0.00
304.6576828956604,75.12,116.03,63.97,2988.00,0.00
304.7298700809479,86.91,119.38,60.62,5052.00,0.00
304.80173087120056,99.51,119.81,60.19,5050.00,0.00
304.87433886528015,111.67,117.27,62.73,4690.00,0.00
304.9465959072113,122.16,112.02,67.98,4948.00,0.00
305.0185101032257,129.95,104.58,75.42,4122.00,0.00
305.0901448726654,134.27,95.70,84.30,4866.00,0.00
305.1620011329651,134.68,86.24,93.76,1518.00,0.00
305.23436999320984,131.15,77.16,102.84,3722.00,0.00
305.3065667152405,124.02,69.35,110.65,4208.00,0.00
305.37858390808105,114.01,63.60,116.40,4948.00,0.00
305.4512128829956,101.93,60.45,119.55,7272.00,0.00
305.5222797393799,89.49,60.29,119.71,7130.00,0.00
305.5970621109009,77.43,63.05,116.95,7746.00,0.00
305.6668288707733,66.98,68.59,111.41,7570.00,0.00
305.7385220527649,59.49,76.20,103.80,7678.00,0.00
305.8096318244934,55.55,85.05,94.95,7504.00,0.00
305.88138794898987,55.45,94.51,85.49,2680.00,0.00
305.95410203933716,59.37,103.64,76.36,1410.00,0.00
306.02610993385315,66.68,111.19,68.81,4102.00,0.00
306.09797382354736,76.89,116.75,63.25,3040.00,0.00
306.1701889038086,89.07,119.67,60.33,3802.00,0.00
306.2425608634949,101.51,119.60,60.40,3454.00,0.00
306.3145897388458,113.47,116.61,63.39,4736.00,0.00
306.3870749473572,123.72,110.88,69.12,5034.00,0.00
306.4590849876404,130.89,103.25,76.75,4998.00,0.00
306.5307729244232,134.63,94.08,85.92,4820.00,0.00
306.6030099391937,134.35,84.62,95.38,1590.00,0.00
306.67553782463074,130.24,75.81,104.19,5262.00,0.00
306.7473130226135,122.47,68.20,111.80,3900.00,0.00
306.8195250034332,112.05,62.86,117.14,5460.00,0.00
306.89081287384033,99.76,60.21,119.79,7412.00,0.00
306.9627697467804,87.33,60.56,119.44,7206.00,0.00
307.0351119041443,75.49,63.81,116.19,7622.00,0.00
307.106782913208,65.47,69.77,110.23,7880.00,0.00
307.17898392677307,58.61,77.55,102.45,8216.00,0.00
307.25029397010803,55.25,86.67,93.33,7472.00,0.00
307.32220792770386,55.84,96.12,83.88,1924.00,0.00
307.41061091423035,60.33,104.96,75.04,4820.00,0.00
307.4908547401428,71.55,114.30,65.70,3602.00,0.00
307.56226086616516,82.81,118.57,61.43,2868.00,0.00
307.6345520019531,95.28,120.00,60.00,5472.00,0.00
307.7072329521179,107.72,118.44,61.56,2326.00,0.00
307.77981090545654,118.90,114.06,65.94,6358.00,0.00
307.8519537448883,127.70,107.28,72.72,7392.00,0.00
307.92315196990967,133.30,98.66,81.34,4538.00,0.00
307.9951479434967,134.99,89.42,90.58,2504.00,0.00
308.06715989112854,132.76,80.10,99.90,4558.00,0.00
308.1396629810333,126.67,71.67,108.33,2632.00,0.00
308.2121000289917,117.48,65.19,114.81,4014.00,0.00
308.2842400074005,106.23,61.21,118.79,4194.00,0.00
308.35538506507874,93.54,60.02,119.98,7546.00,0.00
308.4276969432831,81.17,61.85,118.15,6108.00,0.00
308.49987292289734,70.17,66.48,113.52,8284.00,0.00
308.57209396362305,61.64,73.45,106.55,7534.00,0.00
308.6428430080414,56.42,82.07,97.93,7654.00,0.00
308.7151358127594,55.04,91.34,88.66,5666.00,0.00
308.78728008270264,57.64,100.73,79.27,2688.00,0.00
308.859091758728,63.96,108.92,71.08,5440.00,0.00
308.9315299987793,73.21,115.16,64.84,2910.00,0.00
309.00318789482117,84.74,119.00,61.00,3002.00,0.00
309.07534980773926,97.46,119.94,60.06,5134.00,0.00
309.14799880981445,109.61,117.93,62.07,2704.00,0.00
309.2202799320221,120.61,113.04,66.96,6314.00,0.00
309.2922189235687,128.91,105.92,74.08,6894.00,0.00
309.3640658855438,133.87,97.08,82.92,2608.00,0.00
309.43617391586304,134.89,87.78,92.22,3168.00,0.00
309.5088617801666,131.98,78.57,101.43,4922.00,0.00
309.5808370113373,125.29,70.40,109.60,3592.00,0.00
309.6527829170227,115.79,64.37,115.63,4282.00,0.00
309.72520685195923,103.95,60.76,119.24,3798.00,0.00
309.7964279651642,91.36,60.12,119.88,7064.00,0.00
309.8683760166168,79.30,62.41,117.59,6394.00,0.00
309.94050097465515,68.49,67.53,112.47,8186.00,0.00
310.0121331214905,60.48,74.84,105.16,8762.00,0.00
310.0835418701172,55.94,83.53,96.47,7422.00,0.00
