Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,35
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
446.438485622406,57.00,90.00,90.00,266.00,0.00
446.5112466812134,58.94,101.05,78.95,2802.00,0.00
446.5833728313446,64.47,110.84,69.16,2160.00,0.00
446.6552288532257,72.90,118.47,61.53,2454.00,0.00
446.72709369659424,83.78,123.44,56.56,4352.00,0.00
446.7989778518677,95.64,124.99,55.01,2716.00,0.00
446.8713848590851,107.29,123.12,56.88,2104.00,0.00
446.94374084472656,118.01,117.86,62.14,3988.00,0.00
447.0161726474762,126.28,109.87,70.13,3838.00,0.00
447.08807396888733,131.40,100.06,79.94,6512.00,0.00
447.15979862213135,132.98,88.97,91.03,2088.00,0.00
447.23214960098267,130.75,78.12,101.88,5478.00,0.00
447.3040246963501,124.95,68.46,111.54,2660.00,0.00
447.37658190727234,116.18,60.94,119.06,5296.00,0.00
447.4484667778015,105.30,56.31,123.69,5994.00,0.00
447.5200746059418,93.40,55.03,124.97,5498.00,0.00
447.59221363067627,81.66,57.23,122.77,5538.00,0.00
447.6639087200165,71.11,62.78,117.22,6402.00,0.00
447.73601484298706,63.10,70.99,109.01,6550.00,0.00
447.80747079849243,58.30,80.93,99.07,7164.00,0.00
447.87937688827515,57.07,92.07,87.93,3638.00,0.00
447.9518599510193,59.65,102.84,77.16,3342.00,0.00
448.0238838195801,65.64,112.23,67.77,4286.00,0.00
448.095853805542,74.62,119.54,60.46,3624.00,0.00
448.16793394088745,85.78,123.95,56.05,3810.00,0.00
448.2398827075958,97.55,124.92,55.08,1140.00,0.00
448.312628030777,109.23,122.45,57.55,4676.00,0.00
448.3847668170929,119.62,116.66,63.34,4604.00,0.00
448.45675587654114,127.33,108.40,71.60,5194.00,0.00
448.5284478664398,131.98,98.06,81.94,6232.00,0.00
448.60066986083984,132.87,87.06,92.94,1246.00,0.00
448.6730408668518,130.05,76.48,103.52,4378.00,0.00
448.74536871910095,123.63,66.99,113.01,5584.00,0.00
448.8171298503876,114.43,59.92,120.08,4846.00,0.00
448.8891520500183,103.13,55.81,124.19,6062.00,0.00
448.96097779273987,91.33,55.16,124.84,5836.00,0.00
449.03309869766235,79.58,58.01,121.99,6282.00,0.00
449.1050658226013,69.53,64.02,115.98,4860.00,0.00
449.1771547794342,62.10,72.49,107.51,5236.00,0.00
449.24889397621155,57.78,82.95,97.05,6544.00,0.00
449.32082891464233,57.25,93.97,86.03,1484.00,0.00
449.3930878639221,60.40,104.46,75.54,2222.00,0.00
449.4651117324829,67.01,113.67,66.33,4002.00,0.00
449.53733372688293,76.55,120.60,59.40,3840.00,0.00
449.6092097759247,87.65,124.34,55.66,4146.00,0.00
449.68122386932373,99.79,124.72,55.28,1744.00,0.00
449.75391387939453,111.29,121.62,58.38,2172.00,0.00
449.8262116909027,121.05,115.48,64.52,4788.00,0.00
449.8983039855957,128.45,106.61,73.39,2678.00,0.00
449.96988582611084,132.40,96.19,83.81,5702.00,0.00
450.0420138835907,132.61,85.00,95.00,1274.00,0.00
450.1148397922516,129.13,74.60,105.40,1826.00,0.00
450.1866798400879,122.11,65.47,114.53,5534.00,0.00
450.2591187953949,112.46,58.92,121.08,2396.00,0.00
450.3311629295349,101.25,55.48,124.52,6000.00,0.00
450.40282583236694,89.10,55.42,124.58,5436.00,0.00
450.4748697280884,77.71,58.83,121.17,5692.00,0.00
450.5466697216034,68.03,65.34,114.66,6416.00,0.00
450.61876583099365,61.03,74.31,105.69,7088.00,0.00
450.6903250217438,57.42,84.83,95.17,6632.00,0.00
450.76247668266296,57.54,95.87,84.13,2550.00,0.00
