Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
393.2943091392517,57.00,90.00,90.00,132.00,0.00
394.3418791294098,57.11,91.51,88.49,128.00,0.00
394.4137191772461,58.72,95.94,84.06,658.00,0.00
394.4862651824951,62.17,100.07,79.93,1186.00,0.00
394.5583801269531,67.22,103.65,76.35,4274.00,0.00
394.6305422782898,73.84,106.61,73.39,1128.00,0.00
394.70225620269775,81.46,108.69,71.31,4034.00,0.00
394.7742621898651,89.65,109.80,70.20,3254.00,0.00
394.8461163043976,98.34,109.92,70.08,4352.00,0.00
394.9187161922455,106.74,109.02,70.98,3130.00,0.00
394.9906733036041,114.45,107.18,72.82,754.00,0.00
395.0626323223114,121.36,104.41,75.59,4276.00,0.00
395.13460206985474,126.83,100.93,79.07,2834.00,0.00
395.20636010169983,130.67,96.89,83.11,2026.00,0.00
395.2781913280487,132.70,92.51,87.49,1540.00,0.00
395.3499641418457,132.81,87.99,92.01,530.00,0.00
395.4220242500305,130.99,83.58,96.42,4270.00,0.00
395.4948432445526,127.40,79.55,100.45,4702.00,0.00
395.56677317619324,122.04,75.95,104.05,1638.00,0.00
395.63850498199463,115.36,73.11,106.89,4666.00,0.00
395.7103931903839,107.76,71.16,108.84,2156.00,0.00
395.78211307525635,99.29,70.13,109.87,3068.00,0.00
395.85426926612854,90.71,70.13,109.87,4346.00,0.00
395.92651319503784,82.47,71.12,108.88,2696.00,0.00
395.9982671737671,74.64,73.11,106.89,3782.00,0.00
396.07043409347534,67.96,75.95,104.05,1694.00,0.00
396.1424651145935,62.73,79.44,100.56,3230.00,0.00
396.21366119384766,59.01,83.58,96.42,1192.00,0.00
396.2855842113495,57.19,87.99,92.01,1078.00,0.00
396.35682106018066,57.30,92.51,87.49,730.00,0.00
396.4291729927063,59.29,96.83,83.17,1616.00,0.00
396.5018570423126,63.11,100.88,79.12,2028.00,0.00
396.57468605041504,68.64,104.41,75.59,4346.00,0.00
396.6459741592407,75.35,107.12,72.88,3890.00,0.00
396.7179162502289,83.14,109.00,71.00,3630.00,0.00
396.7900643348694,91.66,109.92,70.08,2884.00,0.00
396.8623239994049,100.12,109.82,70.18,4898.00,0.00
396.93436217308044,108.43,108.71,71.29,3968.00,0.00
397.0065062046051,116.16,106.61,73.39,3660.00,0.00
397.0790390968323,122.62,103.74,76.26,4826.00,0.00
397.15061020851135,127.83,100.07,79.93,3168.00,0.00
397.22238421440125,131.28,95.94,84.06,1058.00,0.00
397.2943961620331,132.89,91.51,88.49,1478.00,0.00
397.3665473461151,132.57,87.00,93.00,1908.00,0.00
397.43887424468994,130.33,82.64,97.36,6268.00,0.00
397.51039838790894,126.29,78.65,101.35,612.00,0.00
397.58314418792725,120.66,75.25,104.75,2996.00,0.00
397.65562438964844,113.72,72.60,107.40,3398.00,0.00
397.727174282074,105.72,70.81,109.19,4286.00,0.00
397.7984392642975,97.39,70.04,109.96,4598.00,0.00
397.87021923065186,88.82,70.27,109.73,806.00,0.00
397.94284439086914,80.46,71.52,108.48,2864.00,0.00
398.01513409614563,73.05,73.67,106.33,4948.00,0.00
398.0871093273163,66.65,76.68,103.32,2976.00,0.00
398.1585431098938,61.64,80.42,99.58,3096.00,0.00
398.2304723262787,58.44,84.54,95.46,1498.00,0.00
398.30208015441895,57.05,89.00,91.00,1310.00,0.00
