Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,40
Pitch Amplitude:,30
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
300.26104187965393,94.87,65.00,115.00,6010.00,0.00
300.3330569267273,82.26,66.30,113.70,6820.00,0.00
300.4053359031677,71.08,69.96,110.04,7874.00,0.00
300.4778230190277,62.39,75.52,104.48,8388.00,0.00
300.54889488220215,56.75,82.69,97.31,8042.00,0.00
301.59666085243225,55.00,90.11,89.89,140.00,0.00
301.6684379577637,56.99,99.34,80.66,1340.00,0.00
301.74118971824646,62.76,107.76,72.24,3222.00,0.00
301.81378197669983,71.88,114.48,65.52,4744.00,0.00
301.8849768638611,83.02,118.62,61.38,4024.00,0.00
301.95854592323303,95.50,120.00,60.00,5380.00,0.00
302.0294578075409,107.93,118.39,61.61,4630.00,0.00
302.1010539531708,119.08,113.96,66.04,6856.00,0.00
302.1730649471283,127.83,107.14,72.86,5696.00,0.00
302.24507689476013,133.36,98.50,81.50,6512.00,0.00
302.31730103492737,134.99,89.25,90.75,1864.00,0.00
302.3895089626312,132.69,79.94,100.06,8870.00,0.00
302.4618990421295,126.53,71.54,108.46,3440.00,0.00
302.534236907959,117.44,65.17,114.83,7088.00,0.00
302.6058087348938,105.85,61.12,118.88,3680.00,0.00
302.677521944046,93.32,60.03,119.97,5384.00,0.00
302.74946784973145,80.96,61.91,118.09,5584.00,0.00
302.8216269016266,69.99,66.59,113.41,7370.00,0.00
302.89360094070435,61.51,73.59,106.41,7058.00,0.00
302.9652910232544,56.37,82.23,97.77,8930.00,0.00
303.03677678108215,55.05,91.51,88.49,5498.00,0.00
303.10965299606323,57.73,100.89,79.11,3296.00,0.00
303.18143105506897,64.10,109.05,70.95,4934.00,0.00
303.2534189224243,73.40,115.25,64.75,6150.00,0.00
303.32536697387695,85.13,119.07,60.93,6144.00,0.00
303.3975749015808,97.69,119.93,60.07,4034.00,0.00
303.4700038433075,109.82,117.87,62.13,7772.00,0.00
303.54230976104736,120.79,112.93,67.07,6566.00,0.00
303.61464190483093,129.03,105.77,74.23,8156.00,0.00
303.6863148212433,133.92,96.91,83.09,7308.00,0.00
303.7584228515625,134.87,87.61,92.39,3086.00,0.00
303.8304240703583,131.90,78.42,101.58,8352.00,0.00
303.9021759033203,00
303.97516798973083,115.60,64.28,115.72,7880.00,0.00
304.0470268726349,103.73,60.72,119.28,6882.00,0.00
304.12127590179443,91.14,60.14,119.86,6846.00,0.00
304.1901319026947,79.09,62.47,117.53,6452.00,0.00
304.26218581199646,68.32,67.65,112.35,6626.00,0.00
304.334419965744,60.37,74.99,105.01,8782.00,0.00
304.40617179870605,55.86,83.82,96.18,8660.00,0.00
304.4778199195862,55.24,93.27,86.73,4532.00,0.00
304.5502619743347,58.57,102.40,77.60,2540.00,0.00
304.62255787849426,65.41,110.19,69.81,4886.00,0.00
304.69501996040344,75.42,116.16,63.84,4568.00,0.00
304.7662808895111,87.26,119.43,60.57,5394.00,0.00
304.8383300304413,99.86,119.78,60.22,4820.00,0.00
304.9112477302551,111.99,117.16,62.84,7484.00,0.00
304.98348093032837,122.42,111.84,68.16,5226.00,0.00
305.05544996261597,130.21,104.24,75.76,7832.00,0.00
305.1272029876709,134.34,95.44,84.56,7464.00,0.00
305.1992349624634,134.64,85.98,94.02,1218.00,0.00
305.27170991897583,130.92,76.80,103.20,4148.00,0.00
305.34391689300537,123.78,69.16,110.84,5178.00,0.00
305.41585206985474,113.54,63.42,116.58,6462.00,0.00
305.48871397972107,101.58,60.41,119.59,7372.00,0.00
305.559690952301,89.14,60.32,119.68,7504.00,0.00
305.6317570209503,76.95,63.23,116.77,7110.00,0.00
305.7038960456848,66.73,68.77,111.23,7038.00,0.00
305.7758357524872,59.33,76.43,103.57,7842.00,0.00
305.84742498397827,55.47,85.44,94.56,8504.00,0.00
305.91917991638184,55.54,94.90,85.10,2470.00,0.00
305.9911239147186,59.61,103.99,76.01,646.00,0.00
306.0638520717621,67.06,111.46,68.54,5478.00,0.00
306.135950088501,77.36,116.92,63.08,4856.00,0.00
306.2079999446869,89.59,119.72,60.28,5470.00,0.00
306.27994990348816,102.03,119.53,60.47,5000.00,0.00
306.3522369861603,114.09,116.36,63.64,6982.00,0.00
306.42467188835144,124.09,110.59,69.41,6560.00,0.00
306.49684977531433,131.19,102.77,77.23,7196.00,0.00
306.56867504119873,134.70,93.69,86.31,5498.00,0.00
306.6405220031738,134.25,84.23,95.77,1600.00,0.00
306.71327900886536,129.91,75.35,104.65,5126.00,0.00
306.7857930660248,122.09,67.93,112.07,6816.00,0.00
306.8596489429474,111.41,62.64,117.36,6734.00,0.00
306.92952489852905,99.24,60.17,119.83,7498.00,0.00
307.0012300014496,86.81,60.63,119.37,6248.00,0.00
307.0733470916748,74.88,64.07,115.93,7330.00,0.00
307.1458878517151,65.11,70.06,109.94,8922.00,0.00
307.21771597862244,58.32,78.03,101.97,9368.00,0.00
307.28891801834106,55.18,87.20,92.80,8612.00,0.00
307.3611309528351,55.99,96.64,83.36,3004.00,0.00
307.43332600593567,60.60,105.30,74.70,5170.00,0.00
307.50516080856323,68.79,112.66,67.34,5306.00,0.00
307.5773160457611,79.51,117.66,62.34,5580.00,0.00
307.649169921875,91.59,119.89,60.11,4286.00,0.00
307.7218427658081,104.34,119.17,60.83,3752.00,0.00
307.7945547103882,115.99,115.54,64.46,6838.00,0.00
307.8665027618408,125.55,109.37,70.63,6436.00,0.00
307.9388647079468,132.07,101.27,78.73,7082.00,0.00
308.0100018978119,134.92,91.92,88.08,4430.00,0.00
308.0816969871521,133.73,82.50,97.50,928.00,0.00
308.15471482276917,128.79,73.94,106.06,3248.00,0.00
308.2276117801666,120.30,66.76,113.24,5652.00,0.00
308.30175399780273,109.40,62.01,117.99,6750.00,0.00
308.37031602859497,97.06,60.04,119.96,7346.00,0.00
308.44250106811523,84.52,61.05,118.95,7246.00,0.00
308.5145227909088,73.02,64.94,115.06,6636.00,0.00
308.5866639614105,63.70,71.32,108.68,8418.00,0.00
308.6586580276489,57.50,79.55,100.45,8958.00,0.00
308.73057794570923,55.02,88.96,91.04,7872.00,0.00
308.8021779060364,56.53,98.22,81.78,3696.00,0.00
308.8749990463257,61.86,106.80,73.20,4060.00,0.00
308.9471158981323,70.48,113.70,66.30,6196.00,0.00
309.01882886886597,81.71,118.30,61.70,5486.00,0.00
309.0909481048584,93.94,119.99,60.01,3892.00,0.00
309.1636347770691,106.62,118.71,61.29,5522.00,0.00
309.2357540130615,117.96,114.57,65.43,7580.00,0.00
309.30846095085144,127.02,107.98,72.02,7770.00,0.00
309.3800718784332,132.89,99.61,80.39,8002.00,0.00
309.4517958164215,135.00,90.28,89.72,5282.00,0.00
309.52354669570923,133.13,80.93,99.07,1498.00,0.00
309.596403837204,127.46,72.47,107.53,3548.00,0.00
309.66838812828064,118.43,65.69,114.31,6966.00,0.00
309.7408449649811,107.34,61.46,118.54,6098.00,0.00
309.81268787384033,94.70,60.00,120.00,7726.00,0.00
309.88440012931824,82.26,61.56,118.44,6884.00,0.00
309.95666098594666,71.23,65.87,114.13,7680.00,0.00
310.02874994277954,62.29,72.73,107.27,8932.00,0.00
310.1001310348511,56.75,81.23,98.77,8542.00,0.00
310.1720929145813,55.01,90.73,89.27,6600.00,0.00
