Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,65
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
393.2958619594574,57.00,90.00,90.00,682.00,0.00
394.34324884414673,57.21,96.85,83.15,622.00,0.00
394.4157588481903,60.34,116.64,63.36,8398.00,0.00
394.4876401424408,67.02,133.99,46.01,8290.00,0.00
394.5597140789032,76.28,146.56,33.44,7308.00,0.00
394.63181591033936,87.50,153.72,26.28,5610.00,0.00
394.70405673980713,99.48,154.55,25.45,4184.00,0.00
394.7767188549042,111.01,148.95,31.05,3494.00,0.00
394.84837198257446,120.94,137.49,42.51,3040.00,0.00
394.920371055603,128.38,121.06,58.94,5662.00,0.00
394.99292278289795,132.38,101.74,78.26,6904.00,0.00
395.06431579589844,132.68,81.53,98.47,6252.00,0.00
395.13712787628174,129.19,61.62,118.38,6092.00,0.00
395.20920991897583,122.32,44.82,135.18,7872.00,0.00
395.28098583221436,112.74,32.52,147.48,6330.00,0.00
395.3532519340515,101.39,25.93,154.07,5964.00,0.00
395.4246048927307,89.41,25.71,154.29,5668.00,0.00
395.49665689468384,77.98,31.88,148.12,4926.00,0.00
395.56862902641296,68.25,43.84,136.16,6838.00,0.00
395.6408829689026,61.17,60.38,119.62,9032.00,0.00
395.7131369113922,57.46,79.87,100.13,9792.00,0.00
395.78513193130493,57.49,100.37,79.63,8350.00,0.00
395.8568468093872,61.24,119.84,60.16,6246.00,0.00
395.92915892601013,68.47,136.54,43.46,7734.00,0.00
396.0014388561249,78.11,148.23,31.77,8828.00,0.00
396.07314801216125,89.55,154.33,25.67,6058.00,0.00
396.14529490470886,101.70,153.98,26.02,4214.00,0.00
396.21779203414917,112.87,147.37,32.63,4662.00,0.00
396.289794921875,122.54,134.79,45.21,2140.00,0.00
396.36182713508606,129.32,117.90,62.10,6148.00,0.00
396.4335050582886,132.69,98.23,81.77,4762.00,0.00
396.506187915802,132.32,77.74,102.26,7310.00,0.00
396.57808804512024,128.23,58.47,121.53,6174.00,0.00
396.65016293525696,120.84,42.34,137.66,6216.00,0.00
396.72303104400635,110.88,30.95,149.05,7544.00,0.00
396.7941360473633,99.17,25.39,154.61,5928.00,0.00
396.86582493782043,87.36,26.33,153.67,4122.00,0.00
396.9382538795471,76.01,33.70,146.30,7186.00,0.00
397.0101788043976,66.70,46.62,133.38,3956.00,0.00
397.08235692977905,60.21,63.85,116.15,8048.00,0.00
397.1543619632721,57.18,83.68,96.32,8470.00,0.00
397.22646594047546,57.91,104.14,75.86,8608.00,0.00
397.2985589504242,62.33,123.19,56.81,6052.00,0.00
397.37062191963196,69.87,138.76,41.24,7874.00,0.00
397.4426169395447,80.15,149.83,30.17,7842.00,0.00
397.5141897201538,91.78,154.77,25.23,3982.00,0.00
397.5866138935089,103.57,153.33,26.67,2396.00,0.00
397.659117937088,114.81,145.46,34.54,6520.00,0.00
397.73142409324646,123.93,132.15,47.85,2152.00,0.00
397.8038709163666,130.16,114.65,65.35,7144.00,0.00
397.87513494491577,132.90,94.69,85.31,6714.00,0.00
397.9477000236511,131.83,73.99,106.01,7754.00,0.00
398.02126598358154,127.17,55.41,124.59,6200.00,0.00
398.09196496009827,119.15,39.81,140.19,7544.00,0.00
398.1641249656677,108.81,29.45,150.55,6222.00,0.00
398.2362058162689,96.93,25.08,154.92,5994.00,0.00
398.3079149723053,85.18,27.21,152.79,4538.00,0.00
398.3801579475403,74.24,35.56,144.44,7248.00,0.00
398.4539918899536,65.25,49.55,130.45,5184.00,0.00
398.5244188308716,59.43,67.14,112.86,9696.00,0.00
398.5955719947815,57.03,87.22,92.78,8542.00,0.00
398.6678578853607,58.46,107.86,72.14,8278.00,0.00
398.7399990558624,63.44,126.20,53.80,6458.00,0.00
398.8121008872986,71.60,141.21,38.79,6816.00,0.00
398.88414692878723,82.24,151.23,28.77,7888.00,0.00
398.95602107048035,93.85,154.97,25.03,5348.00,0.00
399.02857089042664,105.74,152.35,27.65,3736.00,0.00
399.10067677497864,116.69,143.37,36.63,6082.00,0.00
399.1733660697937,125.43,128.93,51.07,4064.00,0.00
399.24558997154236,130.95,111.05,68.95,5624.00,0.00
399.3172070980072,133.00,90.57,89.43,8506.00,0.00
399.3898799419403,131.21,70.30,109.70,8068.00,0.00
399.461874961853,125.92,52.22,127.78,7504.00,0.00
399.5339369773865,117.37,37.46,142.54,7508.00,0.00
399.6058859825134,106.70,28.16,151.84,5804.00,0.00
399.67758893966675,94.86,25.00,155.00,6148.00,0.00
399.7497217655182,83.03,28.31,151.69,4814.00,0.00
399.82214188575745,72.26,37.92,142.08,6842.00,0.00
399.89401507377625,64.01,52.39,127.61,7052.00,0.00
399.96591114997864,58.70,70.77,109.23,8746.00,0.00
400.0376479625702,57.01,91.35,88.65,8976.00,0.00
400.11046290397644,59.09,111.25,68.75,7120.00,0.00
400.1823077201843,64.74,129.32,50.68,7262.00,0.00
400.2543659210205,73.54,143.65,36.35,7118.00,0.00
400.3260428905487,84.38,152.41,27.59,7346.00,0.00
400.397910118103,96.10,154.97,25.03,5080.00,0.00
400.4706540107727,108.03,151.06,28.94,3460.00,0.00
400.5429561138153,118.50,141.08,38.92,6206.00,0.00
400.6150679588318,126.63,126.03,53.97,6040.00,0.00
400.6875231266022,131.62,107.39,72.61,6820.00,0.00
400.75906801223755,132.95,86.73,93.27,6918.00,0.00
400.8318500518799,130.53,66.95,113.05,6832.00,0.00
400.9037449359894,124.46,48.95,131.05,7252.00,0.00
400.9757640361786,115.52,35.29,144.71,7170.00,0.00
401.04810976982117,104.54,27.08,152.92,4872.00,0.00
401.11991715431213,92.61,25.13,154.87,6196.00,0.00
401.19170689582825,80.77,29.73,150.27,5744.00,0.00
401.26378989219666,70.50,40.31,139.69,6358.00,0.00
401.3358998298645,62.76,55.59,124.41,9402.00,0.00
401.40787410736084,58.06,74.75,105.25,9068.00,0.00
401.47948384284973,57.12,95.18,84.82,8088.00,0.00
401.5519428253174,59.88,114.84,65.16,6688.00,0.00
401.6239800453186,66.26,132.52,47.48,7380.00,0.00
401.6963119506836,75.43,145.72,34.28,8914.00,0.00
401.76791286468506,86.38,153.31,26.69,7508.00,0.00
401.8402397632599,98.50,154.72,25.28,2684.00,0.00
401.9129829406738,110.11,149.64,30.36,2126.00,0.00
401.98500895500183,120.22,138.62,41.38,5518.00,0.00
402.05737590789795,127.82,122.77,57.23,6022.00,0.00
402.12934613227844,132.19,103.38,76.62,5876.00,0.00
402.20122599601746,132.77,82.91,97.09,6974.00,0.00
402.2740869522095,129.60,63.14,116.86,7046.00,0.00
402.3459630012512,122.99,46.04,133.96,7662.00,0.00
402.4184498786926,113.45,33.18,146.82,6836.00,0.00
402.49062395095825,102.35,26.23,153.77,5410.00,0.00
402.5621039867401,90.21,25.52,154.48,5534.00,0.00
402.63416385650635,78.71,31.27,148.73,4274.00,0.00
402.70620012283325,68.95,42.67,137.33,6112.00,0.00
402.77824902534485,61.55,59.15,120.85,9178.00,0.00
402.85026574134827,57.60,78.50,101.50,8714.00,0.00
402.92179107666016,57.34,98.71,81.29,8094.00,0.00
402.99450397491455,60.87,118.60,61.40,7210.00,0.00
403.0662977695465,67.78,135.35,44.65,8346.00,0.00
403.13837790489197,77.39,147.60,32.40,9084.00,0.00
403.2103087902069,88.75,154.11,25.89,4962.00,0.00
403.29086112976074,100.73,154.26,25.74,2998.00,0.00
