Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,50
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
263.24883675575256,57.00,90.00,90.00,128.00,0.00
264.27263379096985,
264.34526801109314,58.39,103.41,76.59,3014.00,0.00
264.41747784614563,62.46,115.83,64.17,4044.00,0.00
264.4894337654114,68.92,126.36,53.64,3122.00,0.00
264.5610468387604,77.41,134.32,45.68,3594.00,0.00
264.6329836845398,86.94,138.86,41.14,2304.00,0.00
264.7049617767334,97.20,139.92,40.08,1436.00,0.00
264.77770495414734,107.42,137.25,42.75,3912.00,0.00
264.84992384910583,116.48,131.25,48.75,2362.00,0.00
264.922251701355,124.10,122.16,57.84,3810.00,0.00
264.9942820072174,129.64,110.55,69.45,5292.00,0.00
265.06538581848145,132.54,97.76,82.24,3430.00,0.00
265.1378638744354,132.73,84.05,95.95,3520.00,0.00
265.2102038860321,130.13,70.95,109.05,3178.00,0.00
265.28224182128906,125.06,59.40,120.60,5370.00,0.00
265.3545889854431,117.61,49.81,130.19,4798.00,0.00
265.4267547130585,108.59,43.31,136.69,4280.00,0.00
265.49822068214417,98.58,40.22,139.78,4700.00,0.00
265.5703217983246,88.30,40.78,139.22,4916.00,0.00
265.6423587799072,78.52,44.95,135.05,4564.00,0.00
265.71467185020447,69.83,52.54,127.46,5904.00,0.00
265.78619170188904,63.20,62.63,117.37,5102.00,0.00
265.85801887512207,58.79,74.85,105.15,5686.00,0.00
265.929753780365,57.02,88.37,91.63,3038.00,0.00
266.00226163864136,58.04,101.64,78.36,3022.00,0.00
266.0739767551422,61.77,114.25,65.75,3814.00,0.00
266.14618492126465,67.93,125.09,54.91,3156.00,0.00
266.217898607254,76.07,133.35,46.65,3264.00,0.00
266.2894506454468,85.60,138.44,41.56,948.00,0.00
266.36173701286316,95.81,139.99,40.01,4286.00,0.00
266.43485975265503,105.97,137.87,42.13,4532.00,0.00
266.50701880455017,115.32,132.25,47.75,2376.00,0.00
266.5790627002716,123.28,123.39,56.61,3140.00,0.00
266.6511507034302,128.99,112.36,67.64,1636.00,0.00
266.7228260040283,132.33,99.37,80.63,5148.00,0.00
266.79478192329407,132.87,85.86,94.14,3418.00,0.00
266.86760568618774,130.64,72.65,107.35,3430.00,0.00
266.93943095207214,125.80,60.71,119.29,6358.00,0.00
267.01217794418335,118.70,50.92,129.08,3510.00,0.00
267.0840938091278,109.74,43.91,136.09,4446.00,0.00
267.1555688381195,99.95,40.43,139.57,3720.00,0.00
267.2276418209076,89.53,40.52,139.48,4148.00,0.00
267.2994649410248,79.65,44.26,135.74,4748.00,0.00
267.3719367980957,71.00,51.24,128.76,5678.00,0.00
267.44419384002686,63.90,61.28,118.72,5614.00,0.00
267.51598286628723,59.18,73.30,106.70,5472.00,0.00
267.5873968601227,57.10,86.36,93.64,4908.00,0.00
267.65965580940247,57.78,100.05,79.95,3726.00,0.00
267.73154163360596,61.19,112.81,67.19,2782.00,0.00
267.80370688438416,67.07,123.91,56.09,3032.00,0.00
267.8755648136139,75.00,132.52,47.48,3694.00,0.00
267.9473989009857,84.40,138.01,41.99,2408.00,0.00
268.0194978713989,94.57,140.00,40.00,1164.00,0.00
268.0922529697418,104.77,138.32,41.68,2776.00,0.00
268.16482877731323,114.26,133.10,46.90,3208.00,0.00
268.23677802085876,122.44,124.59,55.41,3810.00,0.00
268.30908584594727,128.41,113.81,66.19,2992.00,0.00
268.3811237812042,132.07,100.97,79.03,5060.00,0.00
268.4527907371521,132.95,87.49,92.51,1854.00,0.00
268.5254318714142,131.05,74.19,105.81,2798.00,0.00
268.5976688861847,126.51,62.05,117.95,2690.00,0.00
268.6698896884918,119.55,51.84,128.16,1544.00,0.00
268.7419409751892,111.01,44.65,135.35,5878.00,0.00
268.8144247531891,101.04,40.64,139.36,3900.00,0.00
268.88568568229675,90.76,40.31,139.69,4820.00,0.00
268.9575197696686,80.79,43.63,136.37,3666.00,0.00
269.0298728942871,71.86,50.34,129.66,5098.00,0.00
269.1021227836609,64.63,59.95,120.05,5750.00,0.00
269.1739866733551,59.62,71.77,108.23,5678.00,0.00
269.2452178001404,57.20,84.92,95.08,4706.00,0.00
269.31724786758423,57.55,98.44,81.56,2416.00,0.00
269.3899247646332,60.64,111.35,68.65,2782.00,0.00
269.46207785606384,66.24,122.69,57.31,3814.00,0.00
269.5337607860565,73.96,131.63,48.37,4752.00,0.00
269.6056456565857,83.21,137.53,42.47,3530.00,0.00
269.6777276992798,93.33,139.95,40.05,1890.00,0.00
269.75057578086853,103.57,138.71,41.29,2468.00,0.00
269.82283759117126,113.18,133.91,46.09,2750.00,0.00
269.89496088027954,121.56,125.75,54.25,1626.00,0.00
269.9669189453125,127.81,115.24,64.76,4548.00,0.00
270.03890466690063,131.78,102.56,77.44,4528.00,0.00
270.1107017993927,132.99,89.12,90.88,1662.00,0.00
270.1835267543793,131.42,75.75,104.25,1864.00,0.00
270.255628824234,127.19,63.42,116.58,1956.00,0.00
270.3281648159027,120.49,52.91,127.09,1576.00,0.00
270.3999147415161,112.12,45.36,134.64,5820.00,0.00
270.47244787216187,102.26,40.92,139.08,4092.00,0.00
270.5436427593231,91.99,40.16,139.84,3312.00,0.00
270.616005897522,81.95,43.04,136.96,4582.00,0.00
270.68820571899414,72.86,49.37,130.63,5096.00,0.00
270.75998282432556,65.39,58.66,121.34,5852.00,0.00
270.83194398880005,60.09,70.26,109.74,6186.00,0.00
270.90391087532043,57.34,83.30,96.70,5574.00,0.00
270.9756348133087,57.36,96.83,83.17,3766.00,0.00
271.0480408668518,60.18,110.03,69.97,2412.00,0.00
271.12010979652405,65.45,121.43,58.57,4726.00,0.00
271.192195892334,72.94,130.71,49.29,2454.00,0.00
271.26398062705994,82.17,137.07,42.93,3864.00,0.00
271.33617997169495,92.09,139.85,40.15,2098.00,0.00
271.40814185142517,102.35,139.05,40.95,642.00,0.00
271.4808928966522,112.21,134.58,45.42,3824.00,0.00
271.5533037185669,120.56,127.00,53.00,2950.00,0.00
271.62518286705017,127.24,116.47,63.53,3578.00,0.00
271.6977846622467,131.45,104.13,75.87,4916.00,0.00
271.7693507671356,133.00,90.75,89.25,2860.00,0.00
271.8415377140045,131.76,77.32,102.68,1972.00,0.00
271.914021730423,127.76,64.66,115.34,1736.00,0.00
271.98611187934875,121.39,54.03,125.97,4234.00,0.00
272.05806279182434,113.10,46.03,133.97,4798.00,0.00
272.1299819946289,103.48,41.26,138.74,3358.00,0.00
272.20160579681396,93.23,40.05,139.95,3542.00,0.00
272.2738428115845,83.12,42.51,137.49,4716.00,0.00
272.3459448814392,73.88,48.44,131.56,3920.00,0.00
272.41841173171997,66.09,57.55,122.45,6040.00,0.00
272.4905469417572,60.60,68.77,111.23,4690.00,0.00
272.5617187023163,57.51,81.87,98.13,5368.00,0.00
272.633802652359,57.22,95.39,84.61,3258.00,0.00
272.70625472068787,59.65,108.35,71.65,4516.00,0.00
