Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
264.23454904556274,57.00,90.00,90.00,132.00,0.00
264.3061742782593,58.43,95.43,84.57,754.00,0.00
264.3792440891266,62.46,100.33,79.67,2832.00,0.00
264.45127034187317,68.92,104.54,75.46,2638.00,0.00
264.52289938926697,77.28,107.69,72.31,4814.00,0.00
264.5951659679413,86.94,109.55,70.45,4676.00,0.00
264.6670620441437,97.20,109.97,70.03,4038.00,0.00
264.7393271923065,107.29,108.93,71.07,4120.00,0.00
264.8114650249481,116.48,106.50,73.50,1544.00,0.00
264.8836040496826,124.10,102.86,77.14,4234.00,0.00
264.9559361934662,129.64,98.22,81.78,4590.00,0.00
265.02713322639465,132.54,93.10,86.90,1380.00,0.00
265.0991401672363,132.75,87.69,92.31,6258.00,0.00
265.1715261936188,130.19,82.45,97.55,1612.00,0.00
265.24373412132263,125.06,77.76,102.24,2550.00,0.00
265.31589913368225,117.72,73.97,106.03,4794.00,0.00
265.38777923583984,108.59,71.32,108.68,3850.00,0.00
265.45934224128723,98.58,70.09,109.91,5640.00,0.00
265.5312612056732,88.44,70.30,109.70,3520.00,0.00
265.6035761833191,78.52,71.98,108.02,3956.00,0.00
265.6757860183716,69.94,74.96,105.04,5060.00,0.00
265.74770307540894,63.28,78.99,101.01,1164.00,0.00
265.81908321380615,58.79,83.94,96.06,2484.00,0.00
265.8900942802429,57.03,89.27,90.73,754.00,0.00
265.96224904060364,58.01,94.58,85.42,370.00,0.00
266.03437900543213,61.70,99.64,80.36,3274.00,0.00
266.10690927505493,67.83,103.98,76.02,4862.00,0.00
266.178982257843,75.94,107.30,72.70,6304.00,0.00
266.25064611434937,85.46,109.36,70.64,2298.00,0.00
266.3227262496948,95.67,110.00,70.00,4482.00,0.00
266.3954071998596,105.83,109.17,70.83,4826.00,0.00
266.4677109718323,115.20,106.94,73.06,4582.00,0.00
266.5397140979767,123.19,103.41,76.59,4738.00,0.00
266.61144828796387,128.99,98.95,81.05,1626.00,0.00
266.6833882331848,132.27,93.90,86.10,2104.00,0.00
266.75535225868225,132.88,88.42,91.58,744.00,0.00
266.82751536369324,130.69,83.13,96.87,3942.00,0.00
266.8997712135315,125.97,78.41,101.59,2808.00,0.00
266.972195148468,118.82,74.41,105.59,3044.00,0.00
267.0442051887512,110.00,71.62,108.37,3802.00,0.00
267.11624121665955,100.09,70.18,109.82,5296.00,0.00
267.1878263950348,89.81,70.19,109.81,3192.00,0.00
267.25995326042175,79.91,71.64,108.36,3352.00,0.00
267.3318872451782,71.11,74.45,105.55,4116.00,0.00
267.40379905700684,64.06,78.39,101.61,3140.00,0.00
267.4755072593689,59.23,83.25,96.75,2730.00,0.00
267.54765224456787,57.11,88.47,91.53,1216.00,0.00
267.6189522743225,57.72,93.87,86.13,702.00,0.00
267.6915431022644,61.06,98.99,81.01,3726.00,0.00
267.7638351917267,66.88,103.45,76.55,3772.00,0.00
267.8358941078186,74.76,106.93,73.07,5560.00,0.00
267.90797328948975,84.12,109.16,70.84,4626.00,0.00
267.97997522354126,94.28,110.00,70.00,5080.00,0.00
268.05276226997375,104.50,109.37,70.63,1294.00,0.00
268.1246931552887,114.01,107.32,72.68,4436.00,0.00
268.1969292163849,122.24,103.95,76.05,5954.00,0.00
268.26861023902893,128.28,99.66,80.34,3168.00,0.00
268.3412492275238,132.01,94.53,85.47,1540.00,0.00
268.41217613220215,132.97,89.15,90.85,544.00,0.00
268.4842212200165,131.18,83.89,96.11,566.00,0.00
268.55712819099426,126.67,78.95,101.05,1176.00,0.00
268.6293601989746,119.88,74.88,105.12,2064.00,0.00
268.7017893791199,111.40,71.96,108.04,1628.00,0.00
268.7735502719879,101.46,70.29,109.71,3458.00,0.00
268.84489130973816,91.19,70.10,109.90,5578.00,0.00
268.9169421195984,81.06,71.40,108.60,2822.00,0.00
268.98894906044006,72.20,74.00,106.00,4952.00,0.00
269.06155014038086,64.89,77.80,102.20,4290.00,0.00
269.13314938545227,59.72,82.57,97.43,3984.00,0.00
269.2051043510437,57.24,87.74,92.26,1334.00,0.00
269.2770712375641,57.48,93.15,86.85,1114.00,0.00
269.34873127937317,60.46,98.33,81.67,2378.00,0.00
269.42110109329224,65.97,102.90,77.10,2012.00,0.00
269.49268198013306,73.60,106.53,73.47,4702.00,0.00
269.5646641254425,82.80,108.94,71.06,5436.00,0.00
269.63711428642273,92.90,109.97,70.03,5478.00,0.00
269.70976209640503,103.15,109.53,70.47,2182.00,0.00
269.78209829330444,112.93,107.63,72.37,4184.00,0.00
269.85440731048584,121.26,104.46,75.54,2752.00,0.00
269.92678236961365,127.66,100.22,79.78,1658.00,0.00
269.9980993270874,131.67,95.24,84.76,1812.00,0.00
270.0695731639862,133.00,89.87,90.13,638.00,0.00
270.1415390968323,131.54,84.52,95.48,812.00,0.00
270.21457529067993,127.41,79.56,100.44,4934.00,0.00
270.2866852283478,120.91,75.37,104.63,1272.00,0.00
270.3590281009674,112.51,72.25,107.75,4544.00,0.00
270.4309461116791,102.82,70.43,109.57,2878.00,0.00
270.5025882720947,92.42,70.05,109.95,4578.00,0.00
270.5746192932129,82.49,71.12,108.88,5614.00,0.00
270.64668011665344,73.21,73.62,106.38,4014.00,0.00
270.71895122528076,65.66,77.29,102.71,4670.00,0.00
270.790283203125,60.32,81.83,98.17,3558.00,0.00
270.8622581958771,57.40,87.09,92.91,1664.00,0.00
270.9339520931244,57.30,92.51,87.49,1020.00,0.00
271.0056252479553,59.96,97.73,82.27,3694.00,0.00
271.0780863761902,65.09,102.34,77.66,5364.00,0.00
271.1506230831146,72.59,106.15,73.85,2700.00,0.00
271.2222390174866,81.64,108.72,71.28,5816.00,0.00
271.2948431968689,91.52,109.92,70.08,2714.00,0.00
271.3670952320099,101.93,109.66,70.34,4218.00,0.00
271.439492225647,111.70,107.97,72.03,4952.00,0.00
271.5117392539978,120.24,104.95,75.05,3450.00,0.00
271.5834093093872,126.93,100.84,79.16,4316.00,0.00
271.6551282405853,131.33,95.87,84.13,4654.00,0.00
271.72708320617676,132.98,90.60,89.40,494.00,0.00
271.79873418807983,131.90,85.22,94.78,976.00,0.00
271.8713810443878,128.04,80.12,99.88,1218.00,0.00
271.9435353279114,121.90,75.88,104.12,548.00,0.00
272.01621198654175,113.72,72.60,107.40,4624.00,0.00
272.08824610710144,104.03,70.57,109.43,4282.00,0.00
272.15997219085693,93.81,70.01,109.99,4198.00,0.00
272.2319083213806,83.67,70.91,109.09,1596.00,0.00
272.30392718315125,74.36,73.21,106.79,4862.00,0.00
