Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,45
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
200.2144651412964,57.50,76.07,103.93,7602.00,0.00
201.28603410720825,55.00,90.15,89.85,132.00,0.00
201.35863399505615,56.51,102.23,77.77,2602.00,0.00
201.43113613128662,60.83,113.39,66.61,2254.00,0.00
201.50292015075684,67.77,122.96,57.04,4460.00,0.00
201.57489705085754,76.48,129.89,50.11,4470.00,0.00
201.6465859413147,86.67,134.01,45.99,2032.00,0.00
201.7184820175171,97.46,134.91,45.09,5406.00,0.00
201.79116082191467,108.08,132.53,47.47,3598.00,0.00
201.8634672164917,117.73,127.03,52.97,4236.00,0.00
201.93543100357056,125.82,118.68,61.32,7400.00,0.00
202.007896900177,131.47,108.49,71.51,6594.00,0.00
202.07918906211853,134.54,96.82,83.18,6548.00,0.00
202.15104484558105,134.70,84.47,95.53,3028.00,0.00
202.2240071296692,131.98,72.86,107.14,2654.00,0.00
202.29623198509216,126.54,62.33,117.67,1488.00,0.00
202.36799001693726,118.67,53.73,126.27,3680.00,0.00
202.44010090827942,109.30,47.98,132.02,4198.00,0.00
202.51219511032104,98.61,45.18,134.82,2966.00,0.00
202.58400321006775,87.80,45.73,134.27,6150.00,0.00
202.65521812438965,77.52,49.53,130.47,6508.00,0.00
202.72721314430237,68.51,56.28,123.72,7174.00,0.00
202.79951214790344,61.44,65.51,114.49,8330.00,0.00
202.87159299850464,56.84,76.53,103.47,8068.00,0.00
202.94341683387756,55.02,88.53,91.47,6412.00,0.00
203.01564502716064,56.13,100.64,79.36,3648.00,0.00
203.08774304389954,60.09,111.98,68.02,1146.00,0.00
203.15932703018188,66.50,121.58,58.42,6056.00,0.00
203.23162412643433,75.20,129.10,50.90,2330.00,0.00
203.3033139705658,85.25,133.64,46.36,3598.00,0.00
203.37542510032654,95.85,134.99,45.01,4018.00,0.00
203.44810509681702,106.69,133.04,46.96,3096.00,0.00
203.5200390815735,116.52,127.93,52.07,3060.00,0.00
203.5924141407013,124.77,120.05,59.95,1694.00,0.00
203.66453313827515,130.84,109.97,70.03,7180.00,0.00
203.73603701591492,134.32,98.27,81.73,6802.00,0.00
203.80820608139038,134.85,86.10,93.90,4814.00,0.00
203.88095116615295,132.51,74.38,105.62,4512.00,0.00
203.95308804512024,127.33,63.50,116.50,2812.00,0.00
204.02490711212158,119.83,54.72,125.28,4300.00,0.00
204.0971920490265,110.52,48.52,131.48,4010.00,0.00
204.16920709609985,100.06,45.36,134.64,4224.00,0.00
204.2407398223877,89.24,45.47,134.53,6574.00,0.00
204.31297492980957,78.84,48.84,131.16,3856.00,0.00
204.38474822044373,69.62,55.22,124.78,7128.00,0.00
204.4571499824524,62.26,64.15,115.85,7566.00,0.00
204.52913212776184,57.30,74.97,105.03,7518.00,0.00
204.60037207603455,55.10,86.89,93.11,7238.00,0.00
204.67203903198242,55.82,99.04,80.96,3106.00,0.00
204.74393606185913,59.34,110.38,69.62,374.00,0.00
