Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,65
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
264.225683927536,57.00,90.00,90.00,132.00,0.00
264.29851388931274,58.39,107.43,72.57,4752.00,0.00
264.37072491645813,62.46,123.58,56.42,5830.00,0.00
264.4426817893982,69.02,137.44,42.56,5088.00,0.00
264.5145788192749,77.28,147.50,32.50,4998.00,0.00
264.58647203445435,86.94,153.52,26.48,3634.00,0.00
264.6583409309387,97.20,154.89,25.11,2776.00,0.00
264.7304699420929,107.29,151.51,28.49,502.00,0.00
264.80314803123474,116.48,143.62,36.38,3912.00,0.00
264.8754949569702,124.19,131.62,48.38,5578.00,0.00
264.9473989009857,129.64,116.71,63.29,5660.00,0.00
265.01942896842957,132.54,100.09,79.91,6556.00,0.00
265.09092593193054,132.73,82.26,97.74,5230.00,0.00
265.1633667945862,130.13,65.24,114.76,6502.00,0.00
265.2355320453644,124.97,50.03,129.97,6350.00,0.00
265.3079469203949,117.61,37.75,142.25,2642.00,0.00
265.3798758983612,108.59,29.30,150.70,4962.00,0.00
265.4515469074249,98.58,25.29,154.71,4182.00,0.00
265.5236668586731,88.30,26.02,153.98,4198.00,0.00
265.595596075058,78.39,31.54,148.46,6420.00,0.00
265.66771483421326,69.94,41.13,138.87,5240.00,0.00
265.73981380462646,63.20,54.42,125.58,7546.00,0.00
265.8115830421448,58.74,70.54,109.46,6252.00,0.00
265.88291573524475,57.03,87.63,92.37,8074.00,0.00
265.9553370475769,58.04,105.13,74.87,7586.00,0.00
266.02727699279785,61.77,121.53,58.47,4338.00,0.00
266.09932494163513,68.03,135.79,44.21,6946.00,0.00
266.17153692245483,76.07,146.36,33.64,5010.00,0.00
266.2433569431305,85.60,152.98,27.02,3762.00,0.00
266.3154470920563,95.95,154.98,25.02,5036.00,0.00
266.3881380558014,105.97,152.23,27.77,3342.00,0.00
266.4600508213043,115.44,144.79,35.21,5142.00,0.00
266.5324149131775,123.28,133.41,46.59,1944.00,0.00
266.6044931411743,129.05,118.85,61.15,5162.00,0.00
266.67685890197754,132.33,102.18,77.82,5830.00,0.00
266.7485809326172,132.87,84.62,95.38,6576.00,0.00
266.82091188430786,130.64,67.44,112.56,7110.00,0.00
266.8931977748871,125.80,51.93,128.07,6380.00,0.00
266.96518182754517,118.59,39.04,140.96,4670.00,0.00
267.03728199005127,109.74,30.09,149.91,5560.00,0.00
267.1089129447937,99.81,25.52,154.48,3234.00,0.00
267.1811079978943,89.53,25.68,154.32,4480.00,0.00
267.2531409263611,79.65,30.54,149.46,4010.00,0.00
267.3249337673187,70.89,39.76,140.24,4712.00,0.00
267.3972690105438,63.90,52.66,127.34,7668.00,0.00
267.4693019390106,59.18,68.29,111.71,5928.00,0.00
267.54068088531494,57.09,85.51,94.49,8562.00,0.00
267.613529920578,57.78,103.06,76.94,5950.00,0.00
267.6854348182678,61.19,119.65,60.35,6206.00,0.00
267.75775480270386,67.07,134.08,45.92,7832.00,0.00
267.82944107055664,75.00,145.27,34.73,4748.00,0.00
267.901734828949,84.40,152.42,27.58,4398.00,0.00
267.9739761352539,94.57,155.00,25.00,2634.00,0.00
268.04604482650757,104.77,152.81,27.19,4172.00,0.00
268.11857199668884,114.38,145.91,34.09,5034.00,0.00
268.19022703170776,122.44,134.97,45.03,940.00,0.00
268.2626328468323,128.48,120.74,59.26,5152.00,0.00
268.33486104011536,132.07,104.26,75.74,4844.00,0.00
268.40620398521423,132.94,86.49,93.51,6630.00,0.00
268.4793748855591,131.05,69.45,110.55,6760.00,0.00
268.551157951355,126.43,53.46,126.54,4328.00,0.00
268.6237859725952,119.55,40.39,139.61,4600.00,0.00
268.6953709125519,111.01,31.05,148.95,2382.00,0.00
268.76730608940125,101.04,25.83,154.17,3794.00,0.00
268.8389298915863,90.76,25.41,154.59,3782.00,0.00
