Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,45
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
263.3113589286804,110.89,126.71,53.29,2198.00,0.00
263.38369274139404,120.26,121.01,58.99,3276.00,0.00
263.4561188220978,127.65,113.10,66.90,2690.00,0.00
263.52901577949524,132.65,103.50,76.50,3156.00,0.00
263.5999367237091,134.89,92.91,87.09,2664.00,0.00
263.671217918396,134.18,81.96,98.04,580.00,0.00
263.7448170185089,130.66,71.88,108.11,1382.00,0.00
263.81666898727417,124.50,62.99,117.01,3690.00,0.00
263.8891568183899,116.05,55.99,124.01,3326.00,0.00
263.96117210388184,106.30,51.63,128.37,6330.00,0.00
264.0324008464813,95.45,50.00,130.00,5060.00,0.00
264.1044690608978,84.71,51.35,128.65,3346.00,0.00
264.176974773407,74.72,55.52,124.48,5016.00,0.00
264.24920773506165,66.22,62.22,117.78,3162.00,0.00
264.321231842041,59.83,70.95,109.05,6750.00,0.00
264.3924376964569,55.97,81.23,98.77,5216.00,0.00
265.4647409915924,55.68,98.27,81.73,5338.00,0.00
265.5369219779968,59.02,109.67,70.33,1740.00,0.00
265.60988879203796,65.03,119.80,60.20,3650.00,0.00
265.6811411380768,73.23,127.75,52.25,4952.00,0.00
265.75294184684753,83.02,132.94,47.06,2182.00,0.00
265.8244969844818,93.69,134.98,45.02,606.00,0.00
265.89847588539124,104.46,133.72,46.28,4736.00,0.00
265.96954894065857,114.53,129.27,50.73,3382.00,0.00
266.0416920185089,123.18,121.94,58.06,4418.00,0.00
266.1138310432434,129.83,112.12,67.88,4306.00,0.00
266.1858220100403,133.83,100.81,79.19,3784.00,0.00
266.25704407691956,134.99,88.87,91.13,4980.00,0.00
266.32972502708435,133.21,76.69,103.31,1166.00,0.00
266.4019658565521,128.64,65.65,114.35,5040.00,0.00
266.47444009780884,121.60,56.40,123.60,3408.00,0.00
266.54605197906494,112.62,49.60,130.40,4676.00,0.00
266.6186399459839,102.35,45.77,134.23,6344.00,0.00
266.69018602371216,91.54,45.17,134.83,3172.00,0.00
266.7626988887787,80.98,47.86,132.14,5292.00,0.00
266.83403491973877,71.33,53.73,126.27,5796.00,0.00
266.9063949584961,63.64,62.06,117.94,7136.00,0.00
266.9780271053314,58.13,72.54,107.46,6938.00,0.00
267.0496530532837,55.32,84.30,95.70,4584.00,0.00
267.1214768886566,55.42,96.48,83.52,2910.00,0.00
267.1943256855011,58.41,108.18,71.82,1818.00,0.00
267.2661609649658,64.08,118.55,61.45,3732.00,0.00
267.3379809856415,72.14,126.93,53.07,4234.00,0.00
267.4102737903595,81.64,132.42,47.58,2506.00,0.00
267.4820749759674,92.24,134.89,45.11,4418.00,0.00
267.5540130138397,103.19,134.05,45.95,872.00,0.00
