Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,60
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
510.57699179649353,-0.27,27.33,5.04,0.08,0.00
510.766224861145,-0.27,27.43,5.04,0.07,0.01
510.954461812973,-0.26,27.43,5.04,0.07,0.01
511.14378595352173,-0.26,27.48,5.04,0.07,0.01
511.33291697502136,-0.26,27.42,5.04,0.07,0.01
511.52177000045776,-0.27,27.36,5.04,0.08,0.01
511.71023082733154,-0.21,27.32,5.07,0.09,0.01
511.899454832077,-0.61,25.89,5.15,0.23,-0.01
512.0882596969604,0.16,29.31,4.82,-0.18,0.03
512.2768425941467,1.13,29.95,4.40,-0.37,0.08
512.4659538269043,-0.15,25.88,4.70,-0.04,0.01
512.6551277637482,-0.26,27.99,4.98,0.04,0.01
512.8437588214874,0.71,32.07,4.84,-0.25,0.05
513.032476902008,0.96,34.70,4.73,-0.40,0.07
513.2214868068695,-0.61,24.65,5.18,0.34,-0.01
513.4105668067932,-0.36,27.14,5.10,0.09,0.00
513.5997219085693,0.16,28.88,4.74,-0.16,0.03
513.7883987426758,0.99,27.72,4.41,-0.26,0.07
513.9772758483887,-0.57,26.13,5.06,0.07,-0.01
514.1660087108612,0.20,29.96,5.01,-0.06,0.03
514.3549058437347,1.00,33.50,4.78,-0.37,0.07
514.5437209606171,0.49,31.93,4.99,-0.13,0.05
514.7328238487244,-1.00,23.38,5.24,0.37,-0.03
514.9215188026428,-0.16,28.56,4.96,-0.06,0.01
515.1103057861328,0.46,29.23,4.64,-0.25,0.04
515.2994129657745,0.06,25.82,4.65,-0.10,0.02
515.4883408546448,-0.33,27.44,5.05,0.05,0.00
515.6773197650909,0.56,31.20,4.93,-0.15,0.05
515.8661797046661,0.89,34.42,4.74,-0.41,0.07
516.0552997589111,-0.25,26.28,5.12,0.27,0.01
516.244127035141,-0.71,26.06,5.19,0.17,-0.02
516.4328508377075,-0.11,28.65,4.81,-0.11,0.01
516.6219017505646,0.90,27.93,4.41,-0.24,0.07
516.8110327720642,-0.50,26.47,5.04,0.07,-0.01
516.999434709549,0.09,29.75,5.05,-0.02,0.02
517.1880838871002,0.85,33.51,4.80,-0.35,0.06
517.3766558170319,0.81,33.00,4.93,-0.21,0.06
517.5656578540802,-1.00,23.50,5.27,0.39,-0.03
517.7545297145844,-0.37,27.83,5.03,0.02,-0.00
517.9434218406677,0.20,29.27,4.73,-0.18,0.03
518.1323537826538,0.39,26.53,4.66,-0.14,0.04
518.3212249279022,-0.39,26.79,5.05,0.06,-0.00
518.5100266933441,0.52,31.47,4.94,-0.17,0.04
518.6992378234863,1.14,34.63,4.69,-0.47,0.08
518.8880410194397,0.15,28.60,5.30,0.14,0.03
519.0767319202423,-0.93,24.99,5.13,0.23,-0.03
519.2656016349792,-0.21,28.14,4.86,-0.07,0.01
519.4544966220856,0.77,28.33,4.54,-0.23,0.06
519.6435947418213,-0.17,26.32,5.00,0.02,0.01
519.8328337669373,-0.09,29.02,5.04,-0.01,0.01
520.0212349891663,0.84,33.23,4.81,-0.34,0.06
520.2103848457336,0.93,33.87,4.83,-0.31,0.07
520.3992238044739,-0.71,23.99,5.27,0.41,-0.02
